|dates|Mason_Washington_UnitedStates.AverageDailyTemperature.data|Mason_Washington_UnitedStates.AverageDailyTemperature.missing|Mason_Washington_UnitedStates.AverageDewPoint.data|Mason_Washington_UnitedStates.AverageDewPoint.missing|Mason_Washington_UnitedStates.AverageRelativeHumidity.data|Mason_Washington_UnitedStates.AverageRelativeHumidity.missing|Mason_Washington_UnitedStates.AverageSurfaceAirPressure.data|Mason_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.694444444444436|0|50.23611111111111|0|94.84027777777779|0|29.410486111111116|0
0|2021-10-18|48.131448412698404|0|46.43353174603174|0|93.85119047619048|0|29.64246527777777|0
0|2021-10-19|46.270833333333336|0|44.395833333333336|0|93.625|0|29.493020833333336|0
0|2021-10-20|51.916666666666664|0|48.895833333333336|0|89.69791666666667|0|29.50260416666666|0
0|2021-10-21|52.583333333333336|0|49.5625|0|89.625|0|29.489375000000006|0
0|2021-10-22|51.023958333333326|0|49.76458333333334|0|95.63715277777777|0|29.451697916666664|0
0|2021-10-23|50.20416666666667|0|48.71875|0|94.67569444444443|0|29.322062499999998|0
0|2021-10-24|51.604166666666664|0|47.25|0|85.67916666666667|0|28.837|0
0|2021-10-25|51.17083333333333|0|46.41527777777778|0|84.23611111111111|0|29.10193055555556|0
0|2021-10-26|49.95863095238096|0|47.68154761904762|0|91.98392857142858|0|29.414874007936508|0
0|2021-10-27|48.55555555555555|0|46.111111111111114|0|91.63194444444444|0|29.855659722222228|0
0|2021-10-28|53.4843253968254|0|52.29702380952381|0|95.96249999999999|0|29.665865079365076|0
0|2021-10-29|48.21527777777777|0|44.666666666666664|0|87.97916666666667|0|29.79465277777777|0
0|2021-10-30|43.68333333333334|0|28.436111111111114|0|61.76111111111111|0|29.787666666666677|0
0|2021-10-31|42.25|0|30.833333333333332|0|70.04166666666667|0|29.681249999999995|0
0|2021-11-01|40.452182539682546|0|38.69861111111111|0|93.68809523809524|0|29.62885416666666|0
0|2021-11-02|45.541666666666664|0|44.838888888888896|0|97.62291666666665|0|29.823916666666666|0
0|2021-11-03|50.515972222222224|0|49.6625|0|97.08194444444445|0|29.64090277777778|0
0|2021-11-04|51.80138888888889|0|50.099999999999994|0|93.99652777777779|0|29.419513888888883|0
0|2021-11-05|46.52777777777778|0|43.79027777777778|0|90.50277777777778|0|29.597013888888892|0
0|2021-11-06|43.25|0|41.17361111111111|0|92.83333333333333|0|29.57375|0
0|2021-11-07|40.57777777777778|0|38.763194444444444|0|93.53402777777778|0|29.729951388888882|0
