|dates|Pemiscot_Missouri_UnitedStates.BLS_EmployedPopulation.data|Pemiscot_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Pemiscot_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Pemiscot_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Pemiscot_Missouri_UnitedStates.BLS_UnemploymentRate.data|Pemiscot_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Pemiscot_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Pemiscot_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-18|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-19|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-20|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-21|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-22|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-23|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-24|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-25|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-26|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-27|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-28|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-29|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-30|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-10-31|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-01|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-02|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-03|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-04|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-05|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-06|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-07|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-08|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-09|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-10|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-11|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-12|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-13|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-14|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-15|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-16|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-17|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-18|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-19|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-20|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-21|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-22|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-23|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-24|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-25|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-26|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-27|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-28|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-29|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-11-30|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-01|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-02|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-03|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-04|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-05|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-06|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-07|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-08|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-09|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-10|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-11|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-12|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-13|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-14|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-15|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-16|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-17|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-18|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-19|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-20|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-21|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-22|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-23|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-24|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-25|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-26|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-27|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
0|2021-12-28|5855.0|0|465.0|0|7.3575949367088604|0|6320.0|0
