|dates|Boundary_Idaho_UnitedStates.AveragePrecipitationTotal.data|Boundary_Idaho_UnitedStates.AveragePrecipitationTotal.missing|Boundary_Idaho_UnitedStates.AveragePrecipitation.data|Boundary_Idaho_UnitedStates.AveragePrecipitation.missing|Boundary_Idaho_UnitedStates.AverageWindDirection.data|Boundary_Idaho_UnitedStates.AverageWindDirection.missing|Boundary_Idaho_UnitedStates.AverageWindSpeed.data|Boundary_Idaho_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|6.145833333333333|0|0.19791666666666666|0
0|2021-10-18|0.0|0|0.0|0|36.25|0|0.5104166666666666|0
0|2021-10-19|0.0|0|0.0|0|13.958333333333334|0|0.19791666666666666|0
0|2021-10-20|0.0|0|0.0011458333333333331|0|17.8125|0|0.6458333333333334|0
0|2021-10-21|0.0|0|0.0|0|5.625|0|0.20833333333333334|0
0|2021-10-22|0.0|0|0.0|0|24.895833333333332|0|0.7604166666666666|0
0|2021-10-23|0.0|0|0.0|0|157.08333333333334|0|4.958333333333333|0
0|2021-10-24|0.0|0|0.0008333333333333334|0|20.520833333333332|0|1.1770833333333333|0
0|2021-10-25|0.0|0|0.0010416666666666667|0|47.395833333333336|0|1.5|0
0|2021-10-26|0.0|0|0.0011458333333333331|0|129.27083333333334|0|4.364583333333333|0
0|2021-10-27|0.0|0|0.0013541666666666665|0|183.75|0|7.864583333333333|0
0|2021-10-28|0.0|0|0.0007291666666666667|0|110.20833333333333|0|2.7395833333333335|0
0|2021-10-29|0.0|0|0.005000000000000002|0|163.02083333333334|0|3.8645833333333335|0
0|2021-10-30|0.0|0|0.0|0|87.70833333333333|0|3.5208333333333335|0
0|2021-10-31|0.0|0|0.0|0|171.77083333333334|0|7.020833333333333|0
0|2021-11-01|0.0|0|0.0|0|59.479166666666664|0|1.53125|0
0|2021-11-02|0.0|0|0.0|0|49.0625|0|1.4166666666666667|0
0|2021-11-03|0.0|0|0.0|0|5.729166666666667|0|0.1875|0
0|2021-11-04|0.0|0|0.0017708333333333335|0|93.64583333333333|0|2.8020833333333335|0
0|2021-11-05|0.0|0|0.00020833333333333335|0|140.52083333333334|0|4.71875|0
0|2021-11-06|0.0|0|0.0|0|115.15625|0|3.0625|0
0|2021-11-07|0.0|0|0.0|0|165.83333333333334|0|5.765625|0
0|2021-11-08|0.0|0|0.00020833333333333335|0|96.45833333333333|0|3.0104166666666665|0
0|2021-11-09|0.0|0|0.0|0|102.60416666666667|0|3.0|0
0|2021-11-10|0.0|0|0.0|0|148.02083333333334|0|5.135416666666667|0
0|2021-11-11|0.0|0|0.0|0|16.041666666666668|0|0.3958333333333333|0
0|2021-11-12|0.0|0|0.0010416666666666667|0|29.270833333333332|0|0.5729166666666666|0
0|2021-11-13|0.0|0|0.0005208333333333333|0|137.5|0|3.375|0
0|2021-11-14|0.0|0|0.002708333333333334|0|130.3125|0|6.166666666666667|0
0|2021-11-15|0.0|0|0.0|0|193.33333333333334|0|10.166666666666666|0
0|2021-11-16|0.0|0|0.0|0|156.25|0|5.34375|0
0|2021-11-17|0.0|0|0.0|0|31.666666666666668|0|0.5625|0
0|2021-11-18|0.0|0|0.0|0|30.677083333333332|0|0.8645833333333334|0
0|2021-11-19|0.0|0|0.0|0|37.8125|0|0.46875|0
0|2021-11-20|0.0|0|0.0|0|184.94791666666666|0|4.354166666666667|0
0|2021-11-21|0.0|0|0.0|0|124.0625|0|3.375|0
0|2021-11-22|0.0|0|0.0|0|66.66666666666667|0|1.8541666666666667|0
0|2021-11-23|0.0|0|0.0|0|120.46875|0|3.109375|0
0|2021-11-24|0.0|0|0.0|0|102.5|0|3.0729166666666665|0
0|2021-11-25|0.0|0|0.0|0|93.17708333333333|0|2.53125|0
0|2021-11-26|0.0|0|0.0|0|127.44791666666667|0|3.9427083333333335|0
0|2021-11-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-11-28|0.0|0|0.00026041666666666666|0|136.61458333333334|0|5.239583333333333|0
0|2021-11-29|0.0|0|0.0|0|149.27083333333334|0|4.520833333333333|0
0|2021-11-30|0.0|0|0.00010416666666666667|0|173.4375|0|6.010416666666667|0
0|2021-12-01|0.0|0|0.0|0|170.05208333333334|0|8.401041666666666|0
0|2021-12-02|0.0|0|0.0|0|198.22916666666666|0|6.15625|0
0|2021-12-03|0.0|0|0.0|0|205.3125|0|5.479166666666667|0
0|2021-12-04|0.0|0|0.0|0|122.8125|0|3.3854166666666665|0
0|2021-12-05|0.0|0|0.0|0|97.8125|0|1.7604166666666667|0
0|2021-12-06|0.0|0|0.0|0|44.6875|0|0.8333333333333334|0
0|2021-12-07|0.0|0|0.0|0|14.791666666666666|0|0.21875|0
0|2021-12-08|0.0|0|0.000625|0|159.47916666666666|0|5.71875|0
0|2021-12-09|0.0|0|0.0|0|173.33333333333334|0|5.395833333333333|0
0|2021-12-10|0.0|0|0.0|0|111.35416666666667|0|3.0625|0
0|2021-12-11|0.0|0|0.0|0|162.60416666666666|0|6.364583333333333|0
0|2021-12-12|0.0|0|0.0|0|108.80208333333333|0|3.3645833333333335|0
0|2021-12-13|0.0|0|0.0|0|26.354166666666668|0|1.1875|0
0|2021-12-14|0.0|0|0.0|0|86.5625|0|2.40625|0
0|2021-12-15|0.0|0|0.0|0|56.25|0|1.7083333333333333|0
0|2021-12-16|0.0|0|0.0|0|18.4375|0|0.5833333333333334|0
0|2021-12-17|0.0|0|0.0|0|0.0|0|0.0|0
0|2021-12-18|0.0|0|0.0|0|3.5416666666666665|0|0.0625|0
0|2021-12-19|0.0|0|0.0|0|64.47916666666667|0|1.1041666666666667|0
0|2021-12-20|0.0|0|0.0|0|49.479166666666664|0|1.1041666666666667|0
0|2021-12-21|0.0|0|0.0|0|83.64583333333333|0|1.21875|0
0|2021-12-22|0.0|0|0.0|0|76.875|0|2.1145833333333335|0
0|2021-12-23|0.0|0|0.0|0|159.375|0|5.671875|0
0|2021-12-24|0.0|0|0.0|0|32.8125|0|0.9583333333333334|0
0|2021-12-25|0.0|0|0.0|0|125.10416666666667|0|4.385416666666667|0
0|2021-12-26|0.0|0|0.0|0|79.47916666666667|0|2.6145833333333335|0
0|2021-12-27|0.0|0|0.0|0|83.85416666666667|0|2.1875|0
0|2021-12-28|0.0|0|0.0|0|141.04166666666666|0|3.125|0
0|2021-12-29|0.0|0|0.0|0|15.833333333333334|0|0.5729166666666666|0
0|2021-12-30|0.0|0|0.0|0|54.895833333333336|0|1.15625|0
0|2021-12-31|0.0|0|0.0|0|82.70833333333333|0|3.6666666666666665|0
0|2022-01-01|0.0|0|0.0|0|1.6666666666666667|0|0.03125|0
0|2022-01-02|0.0|0|0.0|0|2.3958333333333335|0|0.08333333333333333|0
0|2022-01-03|0.0|0|0.0008333333333333334|0|73.85416666666667|0|1.84375|0
0|2022-01-04|0.0|0|0.0007291666666666667|0|60.520833333333336|0|1.5416666666666667|0
0|2022-01-05|0.0|0|0.0|0|0.0|0|0.0|0
0|2022-01-06|0.0|0|0.0|0|2.8125|0|0.10416666666666667|0
0|2022-01-07|0.0|0|0.016041666666666673|0|100.9375|0|3.75|0
0|2022-01-08|0.0|0|0.0|0|158.07291666666666|0|4.78125|0
0|2022-01-09|0.0|0|0.0018750000000000006|0|51.145833333333336|0|0.9791666666666666|0
0|2022-01-10|0.0|0|0.0|0|30.9375|0|0.7083333333333334|0
0|2022-01-11|0.0|0|0.006979166666666669|0|80.9375|0|3.09375|0
0|2022-01-12|0.0|0|0.001979166666666667|0|8.958333333333334|0|0.25|0
0|2022-01-13|0.0|0|0.0|0|13.333333333333334|0|0.3645833333333333|0
0|2022-01-14|0.0|0|0.00020833333333333335|0|10.9375|0|0.28125|0
0|2022-01-15|0.0|0|0.0|0|78.85416666666667|0|2.0104166666666665|0
0|2022-01-16|0.0|0|0.0|0|51.822916666666664|0|1.4739583333333333|0
0|2022-01-17|0.0|21|0.0|21|150.22916666666666|0|4.739583333333333|0
