|dates|Seneca_NewYork_UnitedStates.AveragePrecipitationTotal.data|Seneca_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Seneca_NewYork_UnitedStates.AveragePrecipitation.data|Seneca_NewYork_UnitedStates.AveragePrecipitation.missing|Seneca_NewYork_UnitedStates.AverageWindDirection.data|Seneca_NewYork_UnitedStates.AverageWindDirection.missing|Seneca_NewYork_UnitedStates.AverageWindSpeed.data|Seneca_NewYork_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.025833333333333333|0|0.0|0|258.0555555555556|0|10.513888888888888|0
0|2021-10-18|0.0008333333333333334|0|0.0008333333333333334|0|252.08333333333334|0|9.916666666666666|0
0|2021-10-19|0.0|0|0.0|0|233.19444444444446|0|10.25|0
0|2021-10-20|0.0|0|0.0|0|234.16666666666666|0|7.375|0
0|2021-10-21|0.0|0|0.014047619047619047|0|190.35714285714286|0|7.625|0
0|2021-10-22|0.006527777777777777|0|0.0004166666666666667|0|220.20833333333334|0|7.7569444444444455|0
0|2021-10-23|0.0|0|0.0020833333333333333|0|64.16666666666667|0|3.1666666666666665|0
0|2021-10-24|0.0020833333333333333|0|0.005416666666666667|0|101.80555555555554|0|5.013888888888888|0
0|2021-10-25|0.007222222222222223|0|0.013888888888888888|0|43.47222222222222|0|4.211805555555556|0
0|2021-10-26|0.023749999999999997|0|0.0573888888888889|0|211.17708333333334|0|10.013888888888888|0
0|2021-10-27|0.0525|0|0.0008333333333333334|0|248.4722222222222|0|7.395833333333333|0
0|2021-10-28|0.0|0|0.0|0|56.11805555555555|0|2.589583333333333|0
0|2021-10-29|0.0|0|0.0448611111111111|0|85.69444444444446|0|6.645833333333333|0
0|2021-10-30|0.02152777777777778|0|0.009798611111111112|0|14.784722222222221|0|2.3805555555555555|0
0|2021-10-31|0.001875|0|0.0|0|198.78472222222226|0|7.011805555555555|0
0|2021-11-01|0.0004166666666666667|0|0.0002777777777777778|0|238.47222222222226|0|10.027777777777777|0
0|2021-11-02|0.0|0|0.0004166666666666667|0|222.08333333333334|0|8.458333333333334|0
0|2021-11-03|0.0004166666666666667|0|0.0|0|206.04166666666666|0|7.777777777777778|0
0|2021-11-04|0.0|0|0.0|0|84.16666666666667|0|3.6666666666666665|0
0|2021-11-05|0.0|0|0.0|0|154.11111111111111|0|4.002777777777777|0
0|2021-11-06|0.0|0|0.0|0|159.58333333333334|0|5.833333333333333|0
0|2021-11-07|0.0|0|0.0|0|123.75|0|3.7083333333333335|0
0|2021-11-08|0.0|0|0.0|0|156.25|0|5.166666666666667|0
0|2021-11-09|0.0|0|0.0004166666666666667|0|110.0|0|4.541666666666667|0
0|2021-11-10|0.00125|0|0.0015873015873015875|0|165.63492063492063|0|4.5565476190476195|0
