|dates|Andrew_Missouri_UnitedStates.JHU_ConfirmedCases.data|Andrew_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Andrew_Missouri_UnitedStates.NYT_ConfirmedCases.data|Andrew_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Andrew_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Andrew_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Andrew_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Andrew_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2732.0|0|2732.0|0|24.0|0|0.0|100
0|2021-10-18|2734.0|0|2734.0|0|24.0|0|0.0|100
0|2021-10-19|2736.0|0|2736.0|0|24.0|0|0.0|100
0|2021-10-20|2742.0|0|2742.0|0|24.0|0|0.0|100
0|2021-10-21|2746.0|0|2746.0|0|24.0|0|0.0|100
0|2021-10-22|2749.0|0|2749.0|0|24.0|0|0.0|100
0|2021-10-23|2758.0|0|2758.0|0|24.0|0|0.0|100
0|2021-10-24|2759.0|0|2759.0|0|24.0|0|0.0|100
0|2021-10-25|2760.0|0|2760.0|0|24.0|0|0.0|100
0|2021-10-26|2769.0|0|2769.0|0|24.0|0|0.0|100
0|2021-10-27|2779.0|0|2779.0|0|24.0|0|0.0|100
0|2021-10-28|2782.0|0|2782.0|0|24.0|0|0.0|100
0|2021-10-29|2791.0|0|2791.0|0|24.0|0|0.0|100
0|2021-10-30|2795.0|0|2795.0|0|24.0|0|0.0|100
0|2021-10-31|2796.0|0|2796.0|0|24.0|0|0.0|100
0|2021-11-01|2797.0|0|2797.0|0|24.0|0|0.0|100
0|2021-11-02|2801.0|0|2801.0|0|24.0|0|0.0|100
0|2021-11-03|2812.0|0|2812.0|0|24.0|0|0.0|100
0|2021-11-04|2822.0|0|2822.0|0|24.0|0|0.0|100
0|2021-11-05|2830.0|0|2830.0|0|24.0|0|0.0|100
0|2021-11-06|2844.0|0|2844.0|0|24.0|0|0.0|100
0|2021-11-07|2846.0|0|2846.0|0|24.0|0|0.0|100
0|2021-11-08|2847.0|0|2847.0|0|24.0|0|0.0|100
0|2021-11-09|2852.0|0|2852.0|0|24.0|0|0.0|100
0|2021-11-10|2863.0|0|2863.0|0|24.0|0|0.0|100
0|2021-11-11|2863.0|0|2863.0|0|24.0|0|0.0|100
0|2021-11-12|2872.0|0|2872.0|0|24.0|0|0.0|100
0|2021-11-13|2885.0|0|2885.0|0|24.0|0|0.0|100
0|2021-11-14|2885.0|0|2885.0|0|24.0|0|0.0|100
0|2021-11-15|2887.0|0|2887.0|0|24.0|0|0.0|100
0|2021-11-16|2897.0|0|2897.0|0|24.0|0|0.0|100
0|2021-11-17|2912.0|0|2912.0|0|24.0|0|0.0|100
0|2021-11-18|2980.0|0|2980.0|0|24.0|0|0.0|100
0|2021-11-19|2993.0|0|2993.0|0|24.0|0|0.0|100
0|2021-11-20|3001.0|0|3001.0|0|24.0|0|0.0|100
0|2021-11-21|3006.0|0|3006.0|0|24.0|0|0.0|100
0|2021-11-22|3010.0|0|3010.0|0|24.0|0|0.0|100
0|2021-11-23|3017.0|0|3017.0|0|24.0|0|0.0|100
0|2021-11-24|3027.0|0|3027.0|0|24.0|0|0.0|100
