|dates|Fillmore_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Fillmore_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Fillmore_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Fillmore_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Fillmore_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Fillmore_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Fillmore_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Fillmore_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2363.0|0|2363.0|0|12.0|0|0.0|100
0|2021-10-18|2382.0|0|2382.0|0|12.0|0|0.0|100
0|2021-10-19|2410.0|0|2410.0|0|12.0|0|0.0|100
0|2021-10-20|2415.0|0|2415.0|0|12.0|0|0.0|100
0|2021-10-21|2432.0|0|2432.0|0|12.0|0|0.0|100
0|2021-10-22|2438.0|0|2438.0|0|12.0|0|0.0|100
0|2021-10-23|2438.0|0|2438.0|0|12.0|0|0.0|100
0|2021-10-24|2438.0|0|2438.0|0|12.0|0|0.0|100
0|2021-10-25|2461.0|0|2461.0|0|13.0|0|0.0|100
0|2021-10-26|2505.0|0|2505.0|0|14.0|0|0.0|100
0|2021-10-27|2510.0|0|2510.0|0|14.0|0|0.0|100
0|2021-10-28|2519.0|0|2519.0|0|14.0|0|0.0|100
0|2021-10-29|2561.0|0|2561.0|0|14.0|0|0.0|100
0|2021-10-30|2561.0|0|2561.0|0|14.0|0|0.0|100
0|2021-10-31|2561.0|0|2561.0|0|14.0|0|0.0|100
0|2021-11-01|2581.0|0|2581.0|0|14.0|0|0.0|100
0|2021-11-02|2618.0|0|2618.0|0|14.0|0|0.0|100
0|2021-11-03|2634.0|0|2634.0|0|14.0|0|0.0|100
0|2021-11-04|2670.0|0|2670.0|0|14.0|0|0.0|100
0|2021-11-05|2679.0|0|2679.0|0|14.0|0|0.0|100
0|2021-11-06|2679.0|0|2679.0|0|14.0|0|0.0|100
0|2021-11-07|2679.0|0|2679.0|0|14.0|0|0.0|100
0|2021-11-08|2690.0|0|2690.0|0|14.0|0|0.0|100
0|2021-11-09|2708.0|0|2708.0|0|14.0|0|0.0|100
0|2021-11-10|2722.0|0|2722.0|0|14.0|0|0.0|100
0|2021-11-11|2746.0|0|2746.0|0|14.0|0|0.0|100
0|2021-11-12|2763.0|0|2763.0|0|14.0|0|0.0|100
0|2021-11-13|2763.0|0|2763.0|0|14.0|0|0.0|100
0|2021-11-14|2763.0|0|2763.0|0|14.0|0|0.0|100
0|2021-11-15|2784.0|0|2784.0|0|14.0|0|0.0|100
0|2021-11-16|2836.0|0|2836.0|0|14.0|0|0.0|100
0|2021-11-17|2852.0|0|2852.0|0|15.0|0|0.0|100
0|2021-11-18|2879.0|0|2879.0|0|15.0|0|0.0|100
0|2021-11-19|2897.0|0|2897.0|0|15.0|0|0.0|100
0|2021-11-20|2897.0|0|2897.0|0|15.0|0|0.0|100
0|2021-11-21|2897.0|0|2897.0|0|15.0|0|0.0|100
0|2021-11-22|2918.0|0|2918.0|0|15.0|0|0.0|100
0|2021-11-23|2965.0|0|2965.0|0|15.0|0|0.0|100
0|2021-11-24|2970.0|0|2970.0|0|15.0|0|0.0|100
0|2021-11-25|2970.0|0|2970.0|0|15.0|0|0.0|100
0|2021-11-26|2991.0|0|2991.0|0|15.0|0|0.0|100
0|2021-11-27|2991.0|0|2991.0|0|15.0|0|0.0|100
0|2021-11-28|2991.0|0|2991.0|0|15.0|0|0.0|100
0|2021-11-29|3009.0|0|3009.0|0|15.0|0|0.0|100
0|2021-11-30|3043.0|0|3043.0|0|15.0|0|0.0|100
0|2021-12-01|3053.0|0|3053.0|0|15.0|0|0.0|100
0|2021-12-02|3074.0|0|3074.0|0|15.0|0|0.0|100
0|2021-12-03|3101.0|0|3101.0|0|15.0|0|0.0|100
0|2021-12-04|3101.0|0|3101.0|0|15.0|0|0.0|100
0|2021-12-05|3101.0|0|3101.0|0|15.0|0|0.0|100
0|2021-12-06|3118.0|0|3118.0|0|15.0|0|0.0|100
0|2021-12-07|3147.0|0|3147.0|0|15.0|0|0.0|100
0|2021-12-08|3157.0|0|3157.0|0|15.0|0|0.0|100
0|2021-12-09|3173.0|0|3173.0|0|15.0|0|0.0|100
0|2021-12-10|3191.0|0|3191.0|0|15.0|0|0.0|100
0|2021-12-11|3191.0|0|3191.0|0|15.0|0|0.0|100
0|2021-12-12|3191.0|0|3191.0|0|15.0|0|0.0|100
0|2021-12-13|3218.0|0|3218.0|0|15.0|0|0.0|100
0|2021-12-14|3218.0|0|3249.0|0|15.0|0|0.0|100
0|2021-12-15|3261.0|0|3261.0|0|15.0|0|0.0|100
0|2021-12-16|3274.0|0|3274.0|0|15.0|0|0.0|100
0|2021-12-17|3319.0|0|3319.0|0|15.0|0|0.0|100
0|2021-12-18|3319.0|0|3319.0|0|15.0|0|0.0|100
0|2021-12-19|3319.0|0|3319.0|0|15.0|0|0.0|100
0|2021-12-20|3324.0|0|3324.0|0|15.0|0|0.0|100
0|2021-12-21|3362.0|0|3362.0|0|15.0|0|0.0|100
0|2021-12-22|3372.0|0|3372.0|0|16.0|0|0.0|100
0|2021-12-23|3381.0|0|3381.0|0|16.0|0|0.0|100
0|2021-12-24|3381.0|0|3381.0|0|16.0|0|0.0|100
0|2021-12-25|3381.0|0|3381.0|0|16.0|0|0.0|100
0|2021-12-26|3381.0|0|3381.0|0|16.0|0|0.0|100
0|2021-12-27|3394.0|0|3394.0|0|16.0|0|0.0|100
0|2021-12-28|3426.0|0|3426.0|0|16.0|0|0.0|100
0|2021-12-29|3435.0|0|3435.0|0|16.0|0|0.0|100
0|2021-12-30|3454.0|0|3454.0|0|17.0|0|0.0|100
0|2021-12-31|3454.0|0|3454.0|0|17.0|0|0.0|100
0|2022-01-01|3454.0|0|3454.0|0|17.0|0|0.0|100
0|2022-01-02|3454.0|0|3454.0|0|17.0|0|0.0|100
0|2022-01-03|3464.0|0|3464.0|0|17.0|0|0.0|100
0|2022-01-04|3475.0|0|3475.0|0|17.0|0|0.0|100
0|2022-01-05|3479.0|0|3479.0|0|17.0|0|0.0|100
0|2022-01-06|3491.0|0|3491.0|0|17.0|0|0.0|100
0|2022-01-07|3533.0|0|3533.0|0|17.0|0|0.0|100
0|2022-01-08|3533.0|0|3533.0|0|17.0|0|0.0|100
0|2022-01-09|3533.0|0|3533.0|0|17.0|0|0.0|100
0|2022-01-10|3559.0|0|3559.0|0|17.0|0|0.0|100
0|2022-01-11|3629.0|0|3629.0|0|17.0|0|0.0|100
0|2022-01-12|3647.0|0|3647.0|0|17.0|0|0.0|100
0|2022-01-13|3647.0|0|3694.0|0|17.0|0|0.0|100
0|2022-01-14|3725.0|0|3725.0|0|18.0|0|0.0|100
