|dates|Travis_Texas_UnitedStates.AveragePrecipitationTotal.data|Travis_Texas_UnitedStates.AveragePrecipitationTotal.missing|Travis_Texas_UnitedStates.AveragePrecipitation.data|Travis_Texas_UnitedStates.AveragePrecipitation.missing|Travis_Texas_UnitedStates.AverageWindDirection.data|Travis_Texas_UnitedStates.AverageWindDirection.missing|Travis_Texas_UnitedStates.AverageWindSpeed.data|Travis_Texas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|38.333333333333336|0|0.9375|0
0|2021-10-18|0.0|0|0.0|0|36.041666666666664|0|2.7916666666666665|0
0|2021-10-19|0.0|0|0.0|0|57.916666666666664|0|3.9791666666666665|0
0|2021-10-20|0.0|0|0.0|0|24.166666666666668|0|0.6458333333333334|0
0|2021-10-21|0.0|0|0.0|0|5.0|0|0.6666666666666666|0
0|2021-10-22|0.0|0|0.0|0|45.833333333333336|0|2.125|0
0|2021-10-23|0.0|0|0.0|0|52.291666666666664|0|4.340277777777778|0
0|2021-10-24|0.0|0|0.0|0|49.09722222222222|0|3.3888888888888893|0
0|2021-10-25|0.0|0|0.0|0|47.916666666666664|0|2.2708333333333335|0
0|2021-10-26|0.0|0|0.0|0|88.33333333333333|0|5.625|0
0|2021-10-27|0.007604166666666666|0|0.02003472222222222|0|174.54861111111111|0|7.079861111111111|0
0|2021-10-28|0.00125|0|0.0|0|294.1666666666667|0|8.791666666666666|0
0|2021-10-29|0.0|0|0.0|0|281.875|0|7.645833333333333|0
0|2021-10-30|0.0|0|0.0|0|59.166666666666664|0|2.0|0
0|2021-10-31|0.0|0|0.0|0|47.083333333333336|0|2.875|0
0|2021-11-01|0.0|0|0.0|0|50.416666666666664|0|2.7083333333333335|0
0|2021-11-02|0.0|0|0.0|0|5.833333333333333|0|1.7604166666666667|0
0|2021-11-03|0.0004166666666666667|0|0.08095238095238096|0|80.50595238095238|0|4.484722222222222|0
0|2021-11-04|0.07166666666666667|0|0.0|0|128.19444444444443|0|4.875|0
0|2021-11-05|0.0|0|0.0|0|17.916666666666668|0|0.75|0
0|2021-11-06|0.0|0|0.0|0|13.75|0|0.7083333333333334|0
0|2021-11-07|0.0|0|0.0|0|34.583333333333336|0|1.625|0
0|2021-11-08|0.0|0|0.0|0|79.6875|0|2.9166666666666665|0
0|2021-11-09|0.0|0|0.0|0|50.833333333333336|0|2.4583333333333335|0
0|2021-11-10|0.0|0|0.0|0|61.458333333333336|0|3.6944444444444446|0
0|2021-11-11|0.0|0|0.0|0|98.54166666666667|0|4.583333333333333|0
0|2021-11-12|0.0|0|0.0|0|27.083333333333332|0|3.2916666666666665|0
0|2021-11-13|0.0|0|0.0|0|0.0|0|6.0|0
0|2021-11-14|0.0|0|0.0|0|131.25|0|5.0|0
0|2021-11-15|0.0|0|0.0|0|210.0|0|5.0|0
0|2021-11-16|0.0|0|0.0|0|210.0|0|5.0|0
0|2021-11-17|0.0|0|0.0|0|139.79166666666666|0|4.541666666666667|0
0|2021-11-18|0.0|0|0.0|0|152.91666666666666|0|7.0|0
0|2021-11-19|0.0|0|0.0|0|43.333333333333336|0|2.8333333333333335|0
0|2021-11-20|0.0|0|0.0|0|69.47916666666667|0|3.15625|0
0|2021-11-21|0.0|0|0.0|0|93.6111111111111|0|3.4548611111111107|0
0|2021-11-22|0.0|0|0.0|0|100.41666666666667|0|3.5833333333333335|0
0|2021-11-23|0.0|0|0.0|0|38.75|0|3.4166666666666665|0
0|2021-11-24|0.0|0|0.002916666666666667|0|51.041666666666664|0|3.3958333333333335|0
0|2021-11-25|0.0007291666666666667|0|0.0|0|237.60416666666666|0|5.952083333333333|0
0|2021-11-26|0.0|0|0.0|0|85.83333333333333|0|3.1666666666666665|0
0|2021-11-27|0.0|0|0.017575396825396827|0|36.520833333333336|0|0.8465277777777779|0
0|2021-11-28|0.008333333333333333|0|0.0|0|58.333333333333336|0|2.3270833333333334|0
0|2021-11-29|0.0|0|0.0|0|68.5625|0|2.0416666666666665|0
0|2021-11-30|0.0|0|0.0|0|54.583333333333336|0|2.9583333333333335|0
0|2021-12-01|0.0|0|0.0|0|18.333333333333332|0|1.4583333333333333|0
0|2021-12-02|0.0|0|0.0|0|17.75|0|1.3166666666666667|0
0|2021-12-03|0.0|0|0.0008333333333333334|0|70.13888888888889|0|2.7708333333333335|0
0|2021-12-04|0.00125|0|0.0|0|44.583333333333336|0|2.15625|0
0|2021-12-05|0.0|0|0.0|0|86.04166666666667|0|4.770833333333333|0
0|2021-12-06|0.0|0|0.0|0|183.54166666666666|0|6.197916666666667|0
0|2021-12-07|0.0|0|0.0|0|65.41666666666667|0|2.0416666666666665|0
0|2021-12-08|0.0|0|0.0|0|14.166666666666666|0|1.6875|0
0|2021-12-09|0.0|0|0.0|0|66.875|0|4.100694444444444|0
0|2021-12-10|0.00020833333333333335|0|0.0002777777777777778|0|48.541666666666664|0|4.09375|0
0|2021-12-11|0.0|0|0.0|0|232.5|0|7.333333333333333|0
0|2021-12-12|0.0|0|0.0|0|11.666666666666666|0|1.4375|0
0|2021-12-13|0.0|0|0.0|0|46.458333333333336|0|2.5625|0
0|2021-12-14|0.0|0|0.0004166666666666667|0|53.12500000000001|0|3.076388888888889|0
0|2021-12-15|0.00020833333333333335|0|0.0|0|79.16666666666667|0|6.548611111111111|0
0|2021-12-16|0.0|0|0.0|0|65.9375|0|4.291666666666667|0
