|dates|Wayne_NorthCarolina_UnitedStates.JHU_ConfirmedCases.data|Wayne_NorthCarolina_UnitedStates.JHU_ConfirmedCases.missing|Wayne_NorthCarolina_UnitedStates.NYT_ConfirmedCases.data|Wayne_NorthCarolina_UnitedStates.NYT_ConfirmedCases.missing|Wayne_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.data|Wayne_NorthCarolina_UnitedStates.JHU_ConfirmedDeaths.missing|Wayne_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.data|Wayne_NorthCarolina_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|15619.0|0|15619.0|0|297.0|0|0.0|100
0|2021-10-18|15794.0|0|15794.0|0|297.0|0|0.0|100
0|2021-10-19|15823.0|0|15823.0|0|297.0|0|0.0|100
0|2021-10-20|15877.0|0|15877.0|0|297.0|0|0.0|100
0|2021-10-21|15945.0|0|15945.0|0|297.0|0|0.0|100
0|2021-10-22|16022.0|0|16022.0|0|298.0|0|0.0|100
0|2021-10-23|16022.0|0|16022.0|0|298.0|0|0.0|100
0|2021-10-24|16022.0|0|16022.0|0|298.0|0|0.0|100
0|2021-10-25|16157.0|0|16157.0|0|298.0|0|0.0|100
0|2021-10-26|16215.0|0|16215.0|0|298.0|0|0.0|100
0|2021-10-27|16286.0|0|16286.0|0|300.0|0|0.0|100
0|2021-10-28|16358.0|0|16358.0|0|300.0|0|0.0|100
0|2021-10-29|16447.0|0|16447.0|0|303.0|0|0.0|100
0|2021-10-30|16447.0|0|16447.0|0|303.0|0|0.0|100
0|2021-10-31|16447.0|0|16447.0|0|303.0|0|0.0|100
0|2021-11-01|16601.0|0|16601.0|0|304.0|0|0.0|100
0|2021-11-02|16637.0|0|16637.0|0|304.0|0|0.0|100
0|2021-11-03|16699.0|0|16699.0|0|304.0|0|0.0|100
0|2021-11-04|16745.0|0|16745.0|0|304.0|0|0.0|100
0|2021-11-05|16769.0|0|16769.0|0|304.0|0|0.0|100
