|dates|Chester_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Chester_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Chester_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Chester_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Chester_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Chester_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Chester_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Chester_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-18|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-19|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-20|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-21|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-22|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-23|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-24|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-25|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-26|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-27|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-28|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-29|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-30|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-10-31|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-01|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-02|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-03|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-04|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-05|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-06|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-07|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-08|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-09|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-10|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-11|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-12|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-13|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-14|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-15|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-16|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-17|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-18|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-19|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-20|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-21|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-22|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-23|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-24|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-25|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-26|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-27|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-28|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-29|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-11-30|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-01|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-02|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-03|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-04|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-05|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-06|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-07|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-08|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-09|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-10|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-11|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-12|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-13|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-14|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-15|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-16|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-17|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-18|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-19|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-20|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-21|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-22|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-23|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-24|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-25|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-26|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-27|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-28|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-29|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-30|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2021-12-31|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-01|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-02|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-03|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-04|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-05|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-06|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-07|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-08|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-09|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-10|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-11|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-12|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-13|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-14|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-15|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-16|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
0|2022-01-17|267932.0|0|10535.0|0|3.7832130916769313|0|278467.0|0
