|dates|Wyandot_Ohio_UnitedStates.BLS_EmployedPopulation.data|Wyandot_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Wyandot_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Wyandot_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Wyandot_Ohio_UnitedStates.BLS_UnemploymentRate.data|Wyandot_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Wyandot_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Wyandot_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-18|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-19|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-20|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-21|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-22|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-23|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-24|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-25|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-26|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-27|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-28|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-29|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-30|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-10-31|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-01|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-02|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-03|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-04|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-05|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-06|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-07|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-08|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-09|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-10|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-11|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-12|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-13|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-14|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-15|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-16|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-17|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-18|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-19|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-20|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-21|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-22|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-23|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-24|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-25|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-26|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-27|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-28|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-29|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-11-30|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-01|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-02|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-03|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-04|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-05|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-06|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-07|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-08|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-09|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-10|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-11|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-12|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-13|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-14|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-15|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-16|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-17|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-18|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-19|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-20|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-21|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-22|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-23|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-24|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-25|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-26|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-27|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-28|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-29|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-30|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2021-12-31|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-01|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-02|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-03|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-04|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-05|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-06|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-07|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-08|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-09|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-10|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-11|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-12|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-13|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-14|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-15|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-16|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
0|2022-01-17|10777.0|0|417.0|0|3.725209933893157|0|11194.0|0
