|dates|Winn_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Winn_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Winn_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Winn_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Winn_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Winn_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Winn_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Winn_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2605.0|0|2605.0|0|58.0|0|0.0|100
0|2021-10-18|2609.0|0|2609.0|0|58.0|0|0.0|100
0|2021-10-19|2610.0|0|2610.0|0|58.0|0|0.0|100
0|2021-10-20|2613.0|0|2613.0|0|58.0|0|0.0|100
0|2021-10-21|2614.0|0|2614.0|0|58.0|0|0.0|100
0|2021-10-22|2614.0|0|2614.0|0|58.0|0|0.0|100
0|2021-10-23|2614.0|0|2614.0|0|58.0|0|0.0|100
0|2021-10-24|2614.0|0|2614.0|0|58.0|0|0.0|100
0|2021-10-25|2617.0|0|2617.0|0|58.0|0|0.0|100
0|2021-10-26|2618.0|0|2618.0|0|58.0|0|0.0|100
0|2021-10-27|2623.0|0|2623.0|0|58.0|0|0.0|100
0|2021-10-28|2624.0|0|2624.0|0|58.0|0|0.0|100
0|2021-10-29|2625.0|0|2625.0|0|58.0|0|0.0|100
0|2021-10-30|2625.0|0|2625.0|0|58.0|0|0.0|100
0|2021-10-31|2625.0|0|2625.0|0|58.0|0|0.0|100
0|2021-11-01|2626.0|0|2626.0|0|58.0|0|0.0|100
0|2021-11-02|2628.0|0|2628.0|0|58.0|0|0.0|100
0|2021-11-03|2630.0|0|2630.0|0|58.0|0|0.0|100
0|2021-11-04|2632.0|0|2632.0|0|58.0|0|0.0|100
0|2021-11-05|2635.0|0|2635.0|0|58.0|0|0.0|100
0|2021-11-06|2635.0|0|2635.0|0|58.0|0|0.0|100
0|2021-11-07|2635.0|0|2635.0|0|58.0|0|0.0|100
0|2021-11-08|2636.0|0|2636.0|0|58.0|0|0.0|100
0|2021-11-09|2637.0|0|2637.0|0|58.0|0|0.0|100
0|2021-11-10|2637.0|0|2637.0|0|58.0|0|0.0|100
0|2021-11-11|2637.0|0|2637.0|0|58.0|0|0.0|100
0|2021-11-12|2641.0|0|2641.0|0|58.0|0|0.0|100
0|2021-11-13|2641.0|0|2641.0|0|58.0|0|0.0|100
0|2021-11-14|2641.0|0|2641.0|0|58.0|0|0.0|100
0|2021-11-15|2641.0|0|2641.0|0|58.0|0|0.0|100
0|2021-11-16|2641.0|0|2641.0|0|58.0|0|0.0|100
0|2021-11-17|2644.0|0|2644.0|0|58.0|0|0.0|100
0|2021-11-18|2647.0|0|2647.0|0|58.0|0|0.0|100
0|2021-11-19|2647.0|0|2647.0|0|58.0|0|0.0|100
0|2021-11-20|2647.0|0|2647.0|0|58.0|0|0.0|100
0|2021-11-21|2647.0|0|2647.0|0|58.0|0|0.0|100
0|2021-11-22|2650.0|0|2650.0|0|58.0|0|0.0|100
0|2021-11-23|2651.0|0|2651.0|0|58.0|0|0.0|100
0|2021-11-24|2652.0|0|2652.0|0|58.0|0|0.0|100
0|2021-11-25|2652.0|0|2652.0|0|58.0|0|0.0|100
0|2021-11-26|2652.0|0|2652.0|0|58.0|0|0.0|100
0|2021-11-27|2652.0|0|2652.0|0|58.0|0|0.0|100
0|2021-11-28|2652.0|0|2652.0|0|58.0|0|0.0|100
0|2021-11-29|2655.0|0|2655.0|0|58.0|0|0.0|100
0|2021-11-30|2655.0|0|2655.0|0|58.0|0|0.0|100
0|2021-12-01|2657.0|0|2657.0|0|58.0|0|0.0|100
0|2021-12-02|2657.0|0|2657.0|0|58.0|0|0.0|100
0|2021-12-03|2657.0|0|2657.0|0|58.0|0|0.0|100
0|2021-12-04|2657.0|0|2657.0|0|58.0|0|0.0|100
0|2021-12-05|2657.0|0|2657.0|0|58.0|0|0.0|100
0|2021-12-06|2660.0|0|2660.0|0|58.0|0|0.0|100
0|2021-12-07|2660.0|0|2660.0|0|58.0|0|0.0|100
0|2021-12-08|2661.0|0|2661.0|0|58.0|0|0.0|100
0|2021-12-09|2663.0|0|2663.0|0|58.0|0|0.0|100
0|2021-12-10|2663.0|0|2663.0|0|58.0|0|0.0|100
0|2021-12-11|2663.0|0|2663.0|0|58.0|0|0.0|100
0|2021-12-12|2663.0|0|2663.0|0|58.0|0|0.0|100
0|2021-12-13|2667.0|0|2667.0|0|58.0|0|0.0|100
0|2021-12-14|2667.0|0|2670.0|0|58.0|0|0.0|100
0|2021-12-15|2673.0|0|2673.0|0|58.0|0|0.0|100
0|2021-12-16|2683.0|0|2683.0|0|58.0|0|0.0|100
0|2021-12-17|2687.0|0|2687.0|0|58.0|0|0.0|100
0|2021-12-18|2687.0|0|2687.0|0|58.0|0|0.0|100
0|2021-12-19|2687.0|0|2687.0|0|58.0|0|0.0|100
0|2021-12-20|2691.0|0|2691.0|0|58.0|0|0.0|100
0|2021-12-21|2701.0|0|2701.0|0|58.0|0|0.0|100
0|2021-12-22|2707.0|0|2707.0|0|58.0|0|0.0|100
0|2021-12-23|2713.0|0|2713.0|0|58.0|0|0.0|100
0|2021-12-24|2713.0|0|2713.0|0|58.0|0|0.0|100
0|2021-12-25|2713.0|0|2713.0|0|58.0|0|0.0|100
0|2021-12-26|2713.0|0|2713.0|0|58.0|0|0.0|100
0|2021-12-27|2735.0|0|2735.0|0|58.0|0|0.0|100
0|2021-12-28|2744.0|0|2744.0|0|58.0|0|0.0|100
0|2021-12-29|2775.0|0|2775.0|0|58.0|0|0.0|100
0|2021-12-30|2798.0|0|2798.0|0|58.0|0|0.0|100
0|2021-12-31|2798.0|0|2798.0|0|58.0|0|0.0|100
0|2022-01-01|2798.0|0|2798.0|0|58.0|0|0.0|100
0|2022-01-02|2798.0|0|2798.0|0|58.0|0|0.0|100
0|2022-01-03|2856.0|0|2856.0|0|58.0|0|0.0|100
0|2022-01-04|2887.0|0|2887.0|0|58.0|0|0.0|100
0|2022-01-05|2919.0|0|2919.0|0|58.0|0|0.0|100
0|2022-01-06|2961.0|0|2961.0|0|58.0|0|0.0|100
0|2022-01-07|2999.0|0|2999.0|0|58.0|0|0.0|100
0|2022-01-08|2999.0|0|2999.0|0|58.0|0|0.0|100
0|2022-01-09|2999.0|0|2999.0|0|58.0|0|0.0|100
0|2022-01-10|3083.0|0|3083.0|0|58.0|0|0.0|100
0|2022-01-11|3127.0|0|3127.0|0|58.0|0|0.0|100
0|2022-01-12|3127.0|0|3127.0|0|58.0|0|0.0|100
0|2022-01-13|3127.0|0|3127.0|0|58.0|0|0.0|100
0|2022-01-14|3317.0|0|3317.0|0|58.0|0|0.0|100
0|2022-01-15|3317.0|0|3317.0|0|58.0|0|0.0|100
0|2022-01-16|3317.0|0|3317.0|0|58.0|0|0.0|100
0|2022-01-17|3317.0|0|0.0|100|58.0|0|0.0|100
