|dates|Yamhill_Oregon_UnitedStates.AveragePrecipitationTotal.data|Yamhill_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Yamhill_Oregon_UnitedStates.AveragePrecipitation.data|Yamhill_Oregon_UnitedStates.AveragePrecipitation.missing|Yamhill_Oregon_UnitedStates.AverageWindDirection.data|Yamhill_Oregon_UnitedStates.AverageWindDirection.missing|Yamhill_Oregon_UnitedStates.AverageWindSpeed.data|Yamhill_Oregon_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.005|0|128.64583333333334|0|2.8645833333333335|0
0|2021-10-18|0.005|0|0.0|0|135.41666666666666|0|3.119444444444445|0
0|2021-10-19|0.0|0|0.0016666666666666668|0|26.930555555555554|0|0.7791666666666667|0
0|2021-10-20|0.004583333333333333|0|0.006458333333333333|0|156.45833333333334|0|8.75|0
0|2021-10-21|0.00375|0|0.02125|0|170.38888888888889|0|4.841666666666667|0
0|2021-10-22|0.023333333333333334|0|0.00375|0|174.51388888888889|0|7.777777777777778|0
0|2021-10-23|0.0030555555555555557|0|0.012152777777777778|0|129.86111111111111|0|7.277777777777779|0
0|2021-10-24|0.0031944444444444446|0|0.012979166666666667|0|151.875|0|12.842361111111112|0
0|2021-10-25|0.01375|0|0.0175|0|174.58333333333334|0|16.791666666666668|0
0|2021-10-26|0.021666666666666667|0|0.0155625|0|182.93055555555554|0|11.58611111111111|0
0|2021-10-27|0.014583333333333332|0|0.0025|0|175.83333333333334|0|6.0|0
0|2021-10-28|0.0025|0|0.0|0|174.79166666666666|0|9.760416666666666|0
0|2021-10-29|0.003472222222222222|0|0.01076388888888889|0|169.0972222222222|0|6.1875|0
0|2021-10-30|0.00375|0|0.0|0|253.33333333333334|0|11.916666666666666|0
0|2021-10-31|0.0|0|0.0|0|313.75|0|8.5|0
0|2021-11-01|0.0|0|0.007708333333333334|0|302.2916666666667|0|6.048611111111111|0
0|2021-11-02|0.007916666666666667|0|0.0030555555555555557|0|155.4375|0|3.0506944444444444|0
0|2021-11-03|0.00125|0|0.019444444444444445|0|146.88888888888889|0|3.6888888888888887|0
0|2021-11-04|0.014374999999999999|0|0.013402777777777777|0|160.06944444444446|0|11.902777777777777|0
0|2021-11-05|0.011250000000000001|0|0.004583333333333333|0|143.75|0|7.375|0
0|2021-11-06|0.006666666666666667|0|0.02827083333333334|0|179.625|0|10.485416666666667|0
0|2021-11-07|0.028333333333333335|0|0.01888888888888889|0|131.11111111111111|0|6.888888888888889|0
0|2021-11-08|0.010416666666666666|0|0.005|0|174.49305555555557|0|3.3618055555555557|0
0|2021-11-09|0.004791666666666667|0|0.008124999999999999|0|186.5625|0|10.309027777777777|0
0|2021-11-10|0.004166666666666667|0|0.015208333333333336|0|129.6527777777778|0|2.388888888888889|0
0|2021-11-11|0.003869047619047619|0|0.05060019841269842|0|131.20535714285714|0|7.16468253968254|0
0|2021-11-12|0.021805555555555554|0|0.05197916666666668|0|199.62202380952382|0|7.391170634920634|0
0|2021-11-13|0.055|0|0.0|0|120.31944444444446|0|3.658333333333333|0
0|2021-11-14|0.0|0|0.0004166666666666667|0|190.38194444444443|0|11.760416666666666|0
0|2021-11-15|0.0004166666666666667|0|0.011250000000000001|0|189.79166666666666|0|11.416666666666666|0
0|2021-11-16|0.011250000000000001|0|0.0004166666666666667|0|163.33333333333334|0|3.1666666666666665|0
0|2021-11-17|0.0004166666666666667|0|0.0|0|344.5833333333333|0|8.791666666666666|0
0|2021-11-18|0.0008333333333333334|0|0.009166666666666668|0|135.41666666666666|0|2.2708333333333335|0
0|2021-11-19|0.010833333333333334|0|0.004375|0|233.54166666666666|0|9.375|0
0|2021-11-20|0.002916666666666667|0|0.0|0|85.0|0|2.3333333333333335|0
0|2021-11-21|0.0|0|0.0|0|68.05952380952381|0|1.5303571428571427|0
0|2021-11-22|0.0|0|0.004902777777777778|0|66.91666666666667|0|1.0555555555555556|0
0|2021-11-23|0.01|0|0.0027083333333333334|0|196.73611111111111|0|6.375|0
0|2021-11-24|0.000625|0|0.0|0|68.16550925925925|0|1.070138888888889|0
0|2021-11-25|0.0|0|0.002916666666666667|0|129.05555555555557|0|4.205555555555556|0
0|2021-11-26|0.002916666666666667|0|0.0026388888888888885|0|173.22222222222226|0|5.0777777777777775|0
0|2021-11-27|0.0|0|0.018472222222222223|0|137.64583333333334|0|3.802777777777777|0
0|2021-11-28|0.005625000000000001|0|0.0|0|143.05555555555554|0|5.465277777777779|0
0|2021-11-29|0.00048611111111111115|0|0.005729166666666667|0|144.8402777777778|0|3.088194444444445|0
0|2021-11-30|0.0016666666666666668|0|0.0|0|162.44047619047618|0|7.128472222222221|0
0|2021-12-01|0.0|0|0.0|0|115.8888888888889|0|1.798611111111111|0
0|2021-12-02|0.0|0|0.0|0|83.08333333333333|0|4.959722222222222|0
0|2021-12-03|0.0|0|0.0|0|103.07539682539682|0|2.251190476190476|0
0|2021-12-04|0.0|0|0.0032916666666666667|0|169.06646825396825|0|8.276190476190477|0
0|2021-12-05|0.004166666666666667|0|0.0|0|98.61111111111113|0|2.2916666666666665|0
0|2021-12-06|0.0020833333333333333|0|0.011451388888888891|0|89.99305555555554|0|2.345833333333333|0
0|2021-12-07|0.0032291666666666666|0|0.0004166666666666667|0|145.67361111111111|0|3.277777777777778|0
0|2021-12-08|0.0004166666666666667|0|0.0004166666666666667|0|214.79166666666666|0|6.625|0
0|2021-12-09|0.0004166666666666667|0|0.004652777777777777|0|178.92361111111111|0|5.315972222222222|0
0|2021-12-10|0.0020833333333333333|0|0.0004166666666666667|0|155.13888888888889|0|9.694444444444445|0
0|2021-12-11|0.009166666666666667|0|0.05574305555555555|0|193.7152777777778|0|15.966666666666667|0
0|2021-12-12|0.05333333333333334|0|0.017180555555555557|0|171.89583333333334|0|8.965277777777777|0
0|2021-12-13|0.024583333333333332|0|0.013263888888888893|0|158.19444444444443|0|5.645833333333333|0
0|2021-12-14|0.009166666666666667|0|0.0|0|166.8125|0|4.704861111111112|0
0|2021-12-15|0.0|0|0.015625000000000003|0|148.26388888888889|0|6.020833333333332|0
0|2021-12-16|0.005277777777777778|0|0.0004166666666666667|0|164.38888888888889|0|3.3388888888888886|0
0|2021-12-17|0.0001388888888888889|0|0.001388888888888889|0|157.35615079365078|0|3.0699404761904763|0
0|2021-12-18|0.0020833333333333333|0|0.0361359126984127|0|185.20833333333334|0|13.468253968253968|0
0|2021-12-19|0.018472222222222223|0|0.038125000000000006|0|321.6666666666667|0|7.604166666666667|0
0|2021-12-20|0.03666666666666667|0|0.021568452380952386|0|294.9613095238095|0|4.918551587301588|0
0|2021-12-21|0.02666666666666667|0|0.0035416666666666665|0|73.75000000000001|0|3.0416666666666674|0
0|2021-12-22|0.005416666666666667|0|0.009583333333333334|0|155.95833333333334|0|9.68125|0
0|2021-12-23|0.023749999999999997|0|0.006527777777777777|0|224.375|0|9.0|0
0|2021-12-24|0.005833333333333334|0|0.03142361111111112|0|185.20833333333334|0|11.746527777777779|0
0|2021-12-25|0.011944444444444445|0|0.0027083333333333334|0|181.5625|0|8.624999999999998|0
0|2021-12-26|0.0006770833333333334|0|0.005621527777777778|0|200.97123015873015|0|10.915476190476191|0
0|2021-12-27|0.0015833333333333333|0|0.0004513888888888889|0|138.87003968253967|0|3.665079365079365|0
0|2021-12-28|0.0008333333333333334|0|0.0008333333333333334|0|90.34722222222221|0|1.2743055555555556|0
