|dates|Lewis_Missouri_UnitedStates.AveragePrecipitationTotal.data|Lewis_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Lewis_Missouri_UnitedStates.AveragePrecipitation.data|Lewis_Missouri_UnitedStates.AveragePrecipitation.missing|Lewis_Missouri_UnitedStates.AverageWindDirection.data|Lewis_Missouri_UnitedStates.AverageWindDirection.missing|Lewis_Missouri_UnitedStates.AverageWindSpeed.data|Lewis_Missouri_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|236.61111111111111|0|7.269444444444445|0
0|2021-10-18|0.0|0|0.0|0|183.33333333333334|0|6.583333333333333|0
0|2021-10-19|0.0|0|0.0|0|171.25|0|8.291666666666666|0
0|2021-10-20|0.0|0|0.0|0|207.98611111111111|0|11.340277777777779|0
0|2021-10-21|0.0|0|0.0|0|285.24305555555554|0|11.847222222222221|0
0|2021-10-22|0.0|0|0.0|0|224.7222222222222|0|5.652777777777779|0
0|2021-10-23|0.0|0|0.0|0|74.58333333333333|0|9.625|0
0|2021-10-24|0.018541666666666668|0|0.13604381613756608|0|147.87417328042326|0|13.427910052910052|0
0|2021-10-25|0.046875|0|0.0|0|312.7083333333333|0|13.4375|0
0|2021-10-26|0.0|0|0.0|0|121.25|0|8.791666666666666|0
0|2021-10-27|0.0|0|0.0|0|120.0|0|14.0|0
0|2021-10-28|0.006944444444444444|0|0.02111111111111112|0|125.17361111111113|0|13.927083333333334|0
0|2021-10-29|0.004791666666666667|0|0.006666666666666667|0|344.09722222222223|0|15.87638888888889|0
0|2021-10-30|0.0075|0|0.0|0|284.30555555555554|0|8.29513888888889|0
0|2021-10-31|0.0|0|0.0|0|306.31944444444446|0|10.9375|0
0|2021-11-01|0.0|0|0.0|0|280.0|0|6.291666666666667|0
0|2021-11-02|0.0|0|0.0|0|237.91666666666666|0|5.416666666666667|0
0|2021-11-03|0.0|0|0.0|0|128.33333333333334|0|3.0833333333333335|0
0|2021-11-04|0.0|0|0.0|0|156.875|0|6.416666666666667|0
0|2021-11-05|0.0|0|0.0|0|165.83333333333334|0|8.083333333333334|0
0|2021-11-06|0.0|0|0.0|0|195.83333333333334|0|8.666666666666666|0
0|2021-11-07|0.0|0|0.0|0|186.25|0|10.5|0
0|2021-11-08|0.0|0|0.0|0|172.08333333333334|0|8.666666666666666|0
0|2021-11-09|0.0|0|0.0|0|137.5|0|6.541666666666667|0
0|2021-11-10|0.0|0|0.0|0|131.25|0|11.791666666666666|0
0|2021-11-11|0.00375|0|0.01|0|246.16666666666666|0|14.891666666666666|0
0|2021-11-12|0.0004166666666666667|0|0.0|0|265.65972222222223|0|17.04513888888889|0
0|2021-11-13|0.0|0|0.0004166666666666667|0|246.66666666666666|0|11.333333333333334|0
0|2021-11-14|0.0016666666666666668|0|0.007291666666666668|0|280.13888888888886|0|13.013888888888891|0
0|2021-11-15|0.0|0|0.0|0|112.91666666666667|0|7.708333333333333|0
0|2021-11-16|0.0|0|0.0|0|135.0|0|11.395833333333334|0
0|2021-11-17|0.0|0|0.0016666666666666668|0|283.5416666666667|0|11.541666666666666|0
0|2021-11-18|0.0016666666666666668|0|0.0|0|280.8333333333333|0|11.25|0
0|2021-11-19|0.0|0|0.0|0|142.91666666666666|0|7.979166666666667|0
0|2021-11-20|0.0|0|0.0|0|179.79166666666666|0|9.645833333333334|0
0|2021-11-21|0.0|0|0.0|0|190.0|0|7.0|0
0|2021-11-22|0.0|0|0.0|0|198.125|0|5.854166666666667|0
0|2021-11-23|0.0|0|0.0|0|163.33333333333334|0|10.791666666666666|0
0|2021-11-24|0.0|0|0.006944444444444444|0|206.1111111111111|0|11.638888888888891|0
0|2021-11-25|0.0043749999999999995|0|0.00125|0|308.3333333333333|0|14.458333333333334|0
0|2021-11-26|0.0|0|0.0|0|130.0|0|6.375|0
0|2021-11-27|0.0|0|0.0|0|251.25|0|8.916666666666666|0
