|dates|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.data|Morgan_WestVirginia_UnitedStates.AverageDailyTemperature.missing|Morgan_WestVirginia_UnitedStates.AverageDewPoint.data|Morgan_WestVirginia_UnitedStates.AverageDewPoint.missing|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.data|Morgan_WestVirginia_UnitedStates.AverageRelativeHumidity.missing|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.data|Morgan_WestVirginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.135416666666664|0|38.395833333333336|0|56.427083333333336|0|29.197291666666672|0
0|2021-10-18|54.84375|0|37.479166666666664|0|55.458333333333336|0|29.236875000000023|0
0|2021-10-19|54.1875|0|40.958333333333336|0|66.36458333333333|0|29.33906250000001|0
0|2021-10-20|56.291666666666664|0|45.453125|0|72.22916666666667|0|29.35244791666669|0
0|2021-10-21|58.385416666666664|0|49.885416666666664|0|77.75|0|29.179895833333337|0
0|2021-10-22|57.895833333333336|0|47.322916666666664|0|68.20833333333333|0|29.176666666666666|0
0|2021-10-23|53.572916666666664|0|46.59375|0|77.296875|0|29.214375000000036|0
0|2021-10-24|56.083333333333336|0|49.302083333333336|0|79.41666666666667|0|29.266041666666624|0
0|2021-10-25|57.411458333333336|0|53.5625|0|89.07291666666667|0|29.04838541666665|0
0|2021-10-26|53.234375|0|45.796875|0|77.515625|0|28.918177083333347|0
0|2021-10-27|52.958333333333336|0|43.953125|0|71.71875|0|29.08557291666665|0
0|2021-10-28|51.145833333333336|0|46.458333333333336|0|85.67708333333333|0|29.093125000000015|0
0|2021-10-29|53.916666666666664|0|50.875|0|89.88541666666667|0|28.81916666666665|0
0|2021-10-30|52.291666666666664|0|50.979166666666664|0|95.30208333333333|0|28.764062500000012|0
0|2021-10-31|54.604166666666664|0|48.114583333333336|0|80.15625|0|28.96020833333335|0
0|2021-11-01|51.989583333333336|0|35.479166666666664|0|55.03125|0|29.348333333333333|0
0|2021-11-02|43.260416666666664|0|35.979166666666664|0|76.02083333333333|0|29.44395833333333|0
0|2021-11-03|38.229166666666664|0|26.822916666666668|0|68.69270833333333|0|29.519687500000014|0
0|2021-11-04|35.635416666666664|0|27.166666666666668|0|74.36458333333333|0|29.519374999999982|0
0|2021-11-05|37.041666666666664|0|26.109375|0|70.47916666666667|0|29.56567708333335|0
0|2021-11-06|34.708333333333336|0|25.197916666666668|0|72.95833333333333|0|29.55885416666665|0
0|2021-11-07|39.828125|0|27.109375|0|65.78645833333333|0|29.41625|0
0|2021-11-08|47.333333333333336|0|35.447916666666664|0|68.23958333333333|0|29.4279166666667|0
0|2021-11-09|54.260416666666664|0|36.354166666666664|0|59.854166666666664|0|29.35239583333335|0
0|2021-11-10|58.25|0|41.296875|0|54.197916666666664|0|29.345989583333346|0
0|2021-11-11|53.229166666666664|0|43.40625|0|71.44791666666667|0|29.285729166666652|0
0|2021-11-12|52.84375|0|38.375|0|62.4375|0|29.13218750000002|0
0|2021-11-13|40.90625|0|30.072916666666668|0|66.73958333333333|0|29.10739583333331|0
0|2021-11-14|40.932291666666664|0|29.072916666666668|0|63.802083333333336|0|29.09968750000002|0
0|2021-11-15|39.536458333333336|0|26.625|0|59.708333333333336|0|29.201718749999987|0
0|2021-11-16|40.666666666666664|0|31.1875|0|69.71875|0|29.377499999999994|0
0|2021-11-17|39.463541666666664|0|35.177083333333336|0|85.515625|0|29.38875000000004|0
