|dates|Rowan_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Rowan_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Rowan_NorthCarolina_UnitedStates.AveragePrecipitation.data|Rowan_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Rowan_NorthCarolina_UnitedStates.AverageWindDirection.data|Rowan_NorthCarolina_UnitedStates.AverageWindDirection.missing|Rowan_NorthCarolina_UnitedStates.AverageWindSpeed.data|Rowan_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|169.47916666666666|0|3.4166666666666665|0
0|2021-10-18|0.0|0|0.0|0|105.9375|0|2.2291666666666665|0
0|2021-10-19|0.0|0|0.0|0|36.770833333333336|0|0.8541666666666666|0
0|2021-10-20|0.0|0|0.0|0|16.5625|0|0.5625|0
0|2021-10-21|0.0|0|0.0|0|152.70833333333334|0|4.635416666666667|0
0|2021-10-22|0.0|0|0.0|0|118.4375|0|3.1458333333333335|0
0|2021-10-23|0.0|0|0.0|0|33.75|0|0.875|0
0|2021-10-24|0.0|0|0.0|0|82.8125|0|2.28125|0
0|2021-10-25|0.0|0|0.0012499999999999998|0|127.91666666666667|0|4.244791666666667|0
0|2021-10-26|0.0|0|0.0|0|265.1041666666667|0|5.5|0
0|2021-10-27|0.0|0|0.0|0|155.20833333333334|0|2.0833333333333335|0
0|2021-10-28|0.0|0|0.008750000000000003|0|62.96875|0|3.9947916666666665|0
0|2021-10-29|0.006458333333333333|0|0.0010416666666666667|0|187.22916666666666|0|6.520833333333333|0
0|2021-10-30|0.00020833333333333335|0|0.00020833333333333335|0|173.35416666666666|0|4.166666666666667|0
0|2021-10-31|0.0004166666666666667|0|0.0003125|0|170.41666666666666|0|3.5104166666666665|0
0|2021-11-01|0.0|0|0.0|0|26.666666666666668|0|0.6666666666666666|0
0|2021-11-02|0.0|0|0.0|0|26.666666666666668|0|3.03125|0
0|2021-11-03|0.0|0|0.0|0|37.916666666666664|0|4.625|0
0|2021-11-04|0.0|0|0.0018750000000000001|0|34.895833333333336|0|1.5625|0
0|2021-11-05|0.00125|0|0.0|0|24.927083333333332|0|2.0833333333333335|0
0|2021-11-06|0.0|0|0.0|0|60.364583333333336|0|7.6875|0
0|2021-11-07|0.0|0|0.0|0|101.32291666666667|0|6.078125|0
0|2021-11-08|0.0|0|0.0|0|54.479166666666664|0|1.4479166666666667|0
0|2021-11-09|0.0|0|0.0|0|89.89583333333333|0|2.1145833333333335|0
0|2021-11-10|0.0|0|0.0|0|30.260416666666668|0|1.296875|0
0|2021-11-11|0.0|0|0.005416666666666667|0|74.79166666666667|0|2.59375|0
0|2021-11-12|0.004791666666666667|0|0.003437500000000001|0|154.0625|0|3.65625|0
0|2021-11-13|0.0010416666666666667|0|0.0004166666666666667|0|228.125|0|4.78125|0
0|2021-11-14|0.0|0|0.0|0|104.47916666666667|0|2.9375|0
0|2021-11-15|0.0|0|0.0|0|178.75|0|3.40625|0
0|2021-11-16|0.0|0|0.0|0|51.041666666666664|0|1.125|0
0|2021-11-17|0.0|0|0.0|0|145.05208333333334|0|3.859375|0
0|2021-11-18|0.0|0|0.0|0|211.09375|0|7.458333333333333|0
0|2021-11-19|0.0|0|0.0|0|140.625|0|4.302083333333333|0
0|2021-11-20|0.0|0|0.0|0|22.916666666666668|0|0.5416666666666666|0
0|2021-11-21|0.0|0|0.0|0|58.645833333333336|0|1.4791666666666667|0
0|2021-11-22|0.0016666666666666668|0|0.0038541666666666676|0|181.71875|0|3.6770833333333335|0
0|2021-11-23|0.0|0|0.0|0|228.90625|0|4.192708333333333|0
0|2021-11-24|0.0|0|0.0|0|48.541666666666664|0|1.1041666666666667|0
0|2021-11-25|0.0|0|0.0|0|185.6875|0|5.177083333333333|0
0|2021-11-26|0.0008333333333333334|0|0.0012499999999999996|0|213.54166666666666|0|4.338541666666667|0
0|2021-11-27|0.0|0|0.0|0|97.29166666666667|0|2.4375|0
0|2021-11-28|0.0|0|0.0|0|90.20833333333333|0|1.5416666666666667|0
0|2021-11-29|0.0|0|0.0|0|192.86458333333334|0|4.786458333333333|0
0|2021-11-30|0.0|0|0.0|0|124.89583333333333|0|3.7291666666666665|0
0|2021-12-01|0.0|0|0.0|0|54.270833333333336|0|1.8229166666666667|0
0|2021-12-02|0.0|0|0.0|0|168.95833333333334|0|4.135416666666667|0
0|2021-12-03|0.0|0|0.0|0|108.22916666666667|0|2.5208333333333335|0
0|2021-12-04|0.0|0|0.0|0|21.5625|0|0.5520833333333334|0
0|2021-12-05|0.0|0|0.0|0|46.145833333333336|0|3.6145833333333335|0
0|2021-12-06|0.0|0|0.0|0|198.22916666666666|0|7.239583333333333|0
0|2021-12-07|0.0|0|0.0|0|104.6875|0|4.390625|0
0|2021-12-08|0.00375|0|0.005208333333333333|0|46.979166666666664|0|0.90625|0
0|2021-12-09|0.0|0|0.0|0|36.145833333333336|0|1.0729166666666667|0
0|2021-12-10|0.0|0|0.0|0|84.22916666666667|0|1.71875|0
0|2021-12-11|0.0008333333333333334|0|0.01666666666666667|0|141.14583333333334|0|6.239583333333333|0
0|2021-12-12|0.010625|0|0.0|0|183.15625|0|4.395833333333333|0
0|2021-12-13|0.0|0|0.0|0|38.75|0|0.6041666666666666|0
0|2021-12-14|0.0|0|0.0|0|14.375|0|0.9583333333333334|0
0|2021-12-15|0.0|0|0.0|0|16.25|0|0.5729166666666666|0
0|2021-12-16|0.0|0|0.0|0|115.41666666666667|0|4.0|0
0|2021-12-17|0.0|0|0.0|0|155.3125|0|3.8541666666666665|0
0|2021-12-18|0.0|0|0.016770833333333332|0|196.875|0|5.166666666666667|0
0|2021-12-19|0.0|0|0.0|0|220.0|0|7.0|0
0|2021-12-20|0.0|0|0.0|0|178.22916666666666|0|5.645833333333333|0
0|2021-12-21|0.0|0|0.0|0|29.375|0|1.25|0
0|2021-12-22|0.0|0|0.0|0|212.1875|0|4.09375|0
0|2021-12-23|0.0|0|0.0|0|75.20833333333333|0|2.1145833333333335|0
0|2021-12-24|0.0|0|0.0|0|198.95833333333334|0|6.59375|0
0|2021-12-25|0.0|0|0.0|0|217.08333333333334|0|9.40625|0
0|2021-12-26|0.0|0|0.0|0|100.52083333333333|0|2.1145833333333335|0
0|2021-12-27|0.0|0|0.0|0|63.229166666666664|0|0.640625|0
0|2021-12-28|0.0|0|0.0|0|179.47916666666666|0|6.427083333333333|0
0|2021-12-29|0.0|0|0.0|0|209.58333333333334|0|8.854166666666666|0
0|2021-12-30|0.0010416666666666667|0|0.0015624999999999999|0|197.8125|0|4.53125|0
0|2021-12-31|0.00020833333333333335|0|0.00020833333333333335|0|135.0|0|2.90625|0
0|2022-01-01|0.0|0|0.0|0|198.75|0|10.677083333333334|0
0|2022-01-02|0.006875|0|0.013854166666666673|0|177.91666666666666|0|7.9375|0
0|2022-01-03|0.03125|0|0.06635416666666662|0|185.72916666666666|0|8.447916666666666|0
0|2022-01-04|0.017291666666666667|0|0.0005208333333333333|0|54.166666666666664|0|2.0416666666666665|0
0|2022-01-05|0.0004166666666666667|0|0.0|0|159.0625|0|4.083333333333333|0
0|2022-01-06|0.0|0|0.0|0|103.54166666666667|0|4.078125|0
0|2022-01-07|0.00020833333333333335|0|0.0|0|199.89583333333334|0|4.989583333333333|0
0|2022-01-08|0.0|0|0.0|0|53.59375|0|2.375|0
0|2022-01-09|0.0|0|0.01635416666666667|0|159.16666666666666|0|3.5104166666666665|0
0|2022-01-10|0.011874999999999998|0|0.0|0|280.5208333333333|0|5.807291666666667|0
0|2022-01-11|0.0|0|0.0|0|73.33333333333333|0|1.9791666666666667|0
0|2022-01-12|0.0|0|0.0|0|88.22916666666667|0|2.6770833333333335|0
0|2022-01-13|0.0|0|0.0|0|19.583333333333332|0|0.71875|0
0|2022-01-14|0.0|0|0.0|0|188.64583333333334|0|3.53125|0
0|2022-01-15|0.0|0|0.0|0|43.958333333333336|0|3.3958333333333335|0
0|2022-01-16|0.0|0|0.0|0|62.291666666666664|0|7.671875|0
0|2022-01-17|0.0|0|0.01854166666666667|0|240.625|0|7.3125|0
