|dates|Garfield_Oklahoma_UnitedStates.JHU_ConfirmedCases.data|Garfield_Oklahoma_UnitedStates.JHU_ConfirmedCases.missing|Garfield_Oklahoma_UnitedStates.NYT_ConfirmedCases.data|Garfield_Oklahoma_UnitedStates.NYT_ConfirmedCases.missing|Garfield_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.data|Garfield_Oklahoma_UnitedStates.JHU_ConfirmedDeaths.missing|Garfield_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.data|Garfield_Oklahoma_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|9849.0|0|9849.0|0|157.0|0|0.0|100
0|2021-10-18|9849.0|0|9849.0|0|157.0|0|0.0|100
0|2021-10-19|9849.0|0|9849.0|0|157.0|0|0.0|100
0|2021-10-20|10077.0|0|10077.0|0|199.0|0|0.0|100
0|2021-10-21|10077.0|0|10077.0|0|199.0|0|0.0|100
0|2021-10-22|10077.0|0|10077.0|0|199.0|0|0.0|100
0|2021-10-23|10077.0|0|10077.0|0|199.0|0|0.0|100
0|2021-10-24|10077.0|0|10077.0|0|199.0|0|0.0|100
0|2021-10-25|10077.0|0|10077.0|0|199.0|0|0.0|100
0|2021-10-26|10077.0|0|10077.0|0|199.0|0|0.0|100
0|2021-10-27|10200.0|0|10200.0|0|206.0|0|0.0|100
0|2021-10-28|10200.0|0|10200.0|0|206.0|0|0.0|100
0|2021-10-29|10200.0|0|10200.0|0|206.0|0|0.0|100
0|2021-10-30|10200.0|0|10200.0|0|206.0|0|0.0|100
0|2021-10-31|10200.0|0|10200.0|0|206.0|0|0.0|100
0|2021-11-01|10200.0|0|10200.0|0|206.0|0|0.0|100
0|2021-11-02|10200.0|0|10200.0|0|206.0|0|0.0|100
0|2021-11-03|10312.0|0|10312.0|0|212.0|0|0.0|100
0|2021-11-04|10312.0|0|10312.0|0|212.0|0|0.0|100
0|2021-11-05|10312.0|0|10312.0|0|212.0|0|0.0|100
0|2021-11-06|10312.0|0|10312.0|0|212.0|0|0.0|100
0|2021-11-07|10312.0|0|10312.0|0|212.0|0|0.0|100
0|2021-11-08|10312.0|0|10312.0|0|212.0|0|0.0|100
0|2021-11-09|10312.0|0|10312.0|0|212.0|0|0.0|100
0|2021-11-10|10312.0|0|10373.0|0|212.0|0|0.0|100
0|2021-11-11|10312.0|0|10373.0|0|212.0|0|0.0|100
0|2021-11-12|10373.0|0|10373.0|0|212.0|0|0.0|100
0|2021-11-13|10373.0|0|10373.0|0|212.0|0|0.0|100
0|2021-11-14|10373.0|0|10373.0|0|212.0|0|0.0|100
0|2021-11-15|10373.0|0|10373.0|0|212.0|0|0.0|100
0|2021-11-16|10373.0|0|10373.0|0|212.0|0|0.0|100
0|2021-11-17|10459.0|0|10459.0|0|212.0|0|0.0|100
0|2021-11-18|10459.0|0|10459.0|0|212.0|0|0.0|100
0|2021-11-19|10459.0|0|10459.0|0|212.0|0|0.0|100
0|2021-11-20|10459.0|0|10459.0|0|212.0|0|0.0|100
0|2021-11-21|10459.0|0|10459.0|0|212.0|0|0.0|100
0|2021-11-22|10459.0|0|10459.0|0|212.0|0|0.0|100
0|2021-11-23|10459.0|0|10459.0|0|212.0|0|0.0|100
0|2021-11-24|10512.0|0|10512.0|0|212.0|0|0.0|100
0|2021-11-25|10512.0|0|10512.0|0|212.0|0|0.0|100
0|2021-11-26|10512.0|0|10512.0|0|212.0|0|0.0|100
0|2021-11-27|10512.0|0|10512.0|0|212.0|0|0.0|100
0|2021-11-28|10512.0|0|10512.0|0|212.0|0|0.0|100
0|2021-11-29|10512.0|0|10512.0|0|212.0|0|0.0|100
0|2021-11-30|10512.0|0|10512.0|0|212.0|0|0.0|100
0|2021-12-01|10591.0|0|10591.0|0|212.0|0|0.0|100
