|dates|Allen_Indiana_UnitedStates.AverageDailyTemperature.data|Allen_Indiana_UnitedStates.AverageDailyTemperature.missing|Allen_Indiana_UnitedStates.AverageDewPoint.data|Allen_Indiana_UnitedStates.AverageDewPoint.missing|Allen_Indiana_UnitedStates.AverageRelativeHumidity.data|Allen_Indiana_UnitedStates.AverageRelativeHumidity.missing|Allen_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Allen_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.166666666666664|0|37.708333333333336|0|60.166666666666664|0|29.216666666666672|0
0|2021-10-18|53.208333333333336|0|41.208333333333336|0|67.83333333333333|0|29.257500000000004|0
0|2021-10-19|55.416666666666664|0|44.25|0|69.625|0|29.272916666666664|0
0|2021-10-20|58.458333333333336|0|48.083333333333336|0|71.20833333333333|0|29.219166666666666|0
0|2021-10-21|56.15277777777777|0|49.166666666666664|0|77.9861111111111|0|29.040520833333336|0
0|2021-10-22|47.916666666666664|0|39.28125|0|72.67708333333333|0|29.16791666666666|0
0|2021-10-23|49.4375|0|41.604166666666664|0|77.22916666666667|0|29.148854166666656|0
0|2021-10-24|46.81180555555556|0|44.12777777777777|0|90.51736111111113|0|29.07318055555555|0
0|2021-10-25|49.22777777777778|0|47.35972222222222|0|93.3|0|28.898319444444443|0
0|2021-10-26|46.9375|0|38.520833333333336|0|73.95833333333333|0|29.163124999999994|0
0|2021-10-27|44.395833333333336|0|38.25|0|80.39583333333333|0|29.135208333333324|0
0|2021-10-28|53.75694444444445|0|49.510416666666664|0|85.89930555555556|0|28.79979166666668|0
0|2021-10-29|55.543055555555554|0|54.34097222222223|0|95.65416666666665|0|28.641222222222225|0
0|2021-10-30|51.63194444444445|0|48.94444444444445|0|90.20138888888887|0|28.732708333333335|0
0|2021-10-31|50.06944444444445|0|44.21388888888888|0|81.18194444444445|0|29.021361111111116|0
0|2021-11-01|41.958333333333336|0|31.541666666666668|0|68.45833333333333|0|29.37041666666666|0
0|2021-11-02|38.375|0|27.583333333333332|0|66.95833333333333|0|29.429166666666674|0
0|2021-11-03|36.291666666666664|0|27.208333333333332|0|72.0|0|29.481666666666673|0
0|2021-11-04|36.5|0|27.458333333333332|0|72.54166666666667|0|29.447916666666675|0
0|2021-11-05|37.166666666666664|0|27.625|0|71.08333333333333|0|29.483750000000004|0
0|2021-11-06|39.583333333333336|0|28.583333333333332|0|67.54166666666667|0|29.38125000000001|0
0|2021-11-07|46.645833333333336|0|36.583333333333336|0|69.75|0|29.311458333333324|0
0|2021-11-08|51.416666666666664|0|39.041666666666664|0|65.08333333333333|0|29.28541666666666|0
0|2021-11-09|49.666666666666664|0|42.75|0|77.91666666666667|0|29.259166666666662|0
0|2021-11-10|49.86041666666667|0|44.37708333333333|0|82.96249999999999|0|29.248791666666666|0
0|2021-11-11|50.72083333333333|0|45.55833333333334|0|82.97916666666667|0|28.913875|0
0|2021-11-12|39.916666666666664|0|31.472222222222225|0|72.93055555555556|0|28.94916666666667|0
0|2021-11-13|36.39270833333333|0|31.876041666666666|0|84.046875|0|29.054645833333336|0
0|2021-11-14|34.470238095238095|0|30.994444444444444|0|87.27847222222222|0|28.928306547619044|0
0|2021-11-15|32.611805555555556|0|28.386805555555554|0|84.77986111111112|0|29.209375000000005|0
