|dates|Montour_Pennsylvania_UnitedStates.JHU_ConfirmedCases.data|Montour_Pennsylvania_UnitedStates.JHU_ConfirmedCases.missing|Montour_Pennsylvania_UnitedStates.NYT_ConfirmedCases.data|Montour_Pennsylvania_UnitedStates.NYT_ConfirmedCases.missing|Montour_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.data|Montour_Pennsylvania_UnitedStates.JHU_ConfirmedDeaths.missing|Montour_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.data|Montour_Pennsylvania_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2435.0|0|2435.0|0|70.0|0|0.0|100
0|2021-10-18|2444.0|0|2444.0|0|70.0|0|0.0|100
0|2021-10-19|2449.0|0|2449.0|0|70.0|0|0.0|100
0|2021-10-20|2457.0|0|2457.0|0|71.0|0|0.0|100
0|2021-10-21|2467.0|0|2467.0|0|71.0|0|0.0|100
0|2021-10-22|2476.0|0|2476.0|0|71.0|0|0.0|100
0|2021-10-23|2488.0|0|2488.0|0|71.0|0|0.0|100
0|2021-10-24|2495.0|0|2495.0|0|71.0|0|0.0|100
0|2021-10-25|2496.0|0|2496.0|0|71.0|0|0.0|100
0|2021-10-26|2502.0|0|2502.0|0|71.0|0|0.0|100
0|2021-10-27|2509.0|0|2509.0|0|71.0|0|0.0|100
0|2021-10-28|2518.0|0|2518.0|0|71.0|0|0.0|100
0|2021-10-29|2526.0|0|2526.0|0|71.0|0|0.0|100
0|2021-10-30|2532.0|0|2532.0|0|71.0|0|0.0|100
0|2021-10-31|2538.0|0|2538.0|0|71.0|0|0.0|100
0|2021-11-01|2538.0|0|2538.0|0|71.0|0|0.0|100
0|2021-11-02|2543.0|0|2543.0|0|71.0|0|0.0|100
0|2021-11-03|2553.0|0|2553.0|0|73.0|0|0.0|100
0|2021-11-04|2561.0|0|2561.0|0|73.0|0|0.0|100
0|2021-11-05|2566.0|0|2566.0|0|73.0|0|0.0|100
0|2021-11-06|2585.0|0|2585.0|0|73.0|0|0.0|100
0|2021-11-07|2587.0|0|2587.0|0|73.0|0|0.0|100
0|2021-11-08|2587.0|0|2587.0|0|73.0|0|0.0|100
0|2021-11-09|2591.0|0|2591.0|0|73.0|0|0.0|100
0|2021-11-10|2599.0|0|2599.0|0|73.0|0|0.0|100
0|2021-11-11|2609.0|0|2609.0|0|73.0|0|0.0|100
0|2021-11-12|2614.0|0|2614.0|0|73.0|0|0.0|100
0|2021-11-13|2685.0|0|2685.0|0|73.0|0|0.0|100
0|2021-11-14|2701.0|0|2701.0|0|73.0|0|0.0|100
0|2021-11-15|2701.0|0|2701.0|0|73.0|0|0.0|100
0|2021-11-16|2708.0|0|2708.0|0|74.0|0|0.0|100
0|2021-11-17|2724.0|0|2724.0|0|74.0|0|0.0|100
0|2021-11-18|2733.0|0|2733.0|0|75.0|0|0.0|100
0|2021-11-19|2750.0|0|2750.0|0|75.0|0|0.0|100
0|2021-11-20|2763.0|0|2763.0|0|75.0|0|0.0|100
0|2021-11-21|2774.0|0|2774.0|0|75.0|0|0.0|100
0|2021-11-22|2784.0|0|2784.0|0|75.0|0|0.0|100
0|2021-11-23|2796.0|0|2796.0|0|75.0|0|0.0|100
0|2021-11-24|2813.0|0|2813.0|0|75.0|0|0.0|100
0|2021-11-25|2825.0|0|2825.0|0|75.0|0|0.0|100
0|2021-11-26|2825.0|0|2838.0|0|75.0|0|0.0|100
0|2021-11-27|2852.0|0|2852.0|0|75.0|0|0.0|100
0|2021-11-28|2858.0|0|2858.0|0|75.0|0|0.0|100
0|2021-11-29|2869.0|0|2869.0|0|75.0|0|0.0|100
0|2021-11-30|2884.0|0|2884.0|0|75.0|0|0.0|100
0|2021-12-01|2898.0|0|2898.0|0|75.0|0|0.0|100
0|2021-12-02|2906.0|0|2906.0|0|75.0|0|0.0|100
0|2021-12-03|2917.0|0|2917.0|0|75.0|0|0.0|100
0|2021-12-04|2934.0|0|2934.0|0|75.0|0|0.0|100
0|2021-12-05|2945.0|0|2945.0|0|75.0|0|0.0|100
0|2021-12-06|2949.0|0|2949.0|0|75.0|0|0.0|100
0|2021-12-07|2953.0|0|2953.0|0|75.0|0|0.0|100
0|2021-12-08|2960.0|0|2960.0|0|75.0|0|0.0|100
0|2021-12-09|2971.0|0|2971.0|0|75.0|0|0.0|100
0|2021-12-10|2986.0|0|2986.0|0|75.0|0|0.0|100
0|2021-12-11|2998.0|0|2998.0|0|76.0|0|0.0|100
0|2021-12-12|3016.0|0|3016.0|0|78.0|0|0.0|100
0|2021-12-13|3024.0|0|3024.0|0|78.0|0|0.0|100
0|2021-12-14|3024.0|0|3030.0|0|78.0|0|0.0|100
0|2021-12-15|3035.0|0|3035.0|0|79.0|0|0.0|100
0|2021-12-16|3055.0|0|3055.0|0|79.0|0|0.0|100
0|2021-12-17|3075.0|0|3075.0|0|79.0|0|0.0|100
0|2021-12-18|3084.0|0|3084.0|0|81.0|0|0.0|100
0|2021-12-19|3113.0|0|3113.0|0|81.0|0|0.0|100
0|2021-12-20|3119.0|0|3119.0|0|81.0|0|0.0|100
0|2021-12-21|3139.0|0|3139.0|0|81.0|0|0.0|100
0|2021-12-22|3150.0|0|3150.0|0|81.0|0|0.0|100
0|2021-12-23|3161.0|0|3161.0|0|81.0|0|0.0|100
0|2021-12-24|3174.0|0|3174.0|0|81.0|0|0.0|100
0|2021-12-25|3191.0|0|3191.0|0|81.0|0|0.0|100
0|2021-12-26|3193.0|0|3193.0|0|81.0|0|0.0|100
0|2021-12-27|3198.0|0|3198.0|0|81.0|0|0.0|100
0|2021-12-28|3213.0|0|3213.0|0|81.0|0|0.0|100
0|2021-12-29|3244.0|0|3244.0|0|81.0|0|0.0|100
0|2021-12-30|3269.0|0|3269.0|0|81.0|0|0.0|100
0|2021-12-31|3280.0|0|3280.0|0|81.0|0|0.0|100
0|2022-01-01|3311.0|0|3311.0|0|81.0|0|0.0|100
0|2022-01-02|3330.0|0|3330.0|0|81.0|0|0.0|100
0|2022-01-03|3349.0|0|3349.0|0|81.0|0|0.0|100
0|2022-01-04|3365.0|0|3365.0|0|81.0|0|0.0|100
0|2022-01-05|3405.0|0|3405.0|0|81.0|0|0.0|100
0|2022-01-06|3426.0|0|3426.0|0|81.0|0|0.0|100
0|2022-01-07|3460.0|0|3460.0|0|81.0|0|0.0|100
0|2022-01-08|3502.0|0|3502.0|0|82.0|0|0.0|100
0|2022-01-09|3534.0|0|3534.0|0|82.0|0|0.0|100
0|2022-01-10|3570.0|0|3570.0|0|82.0|0|0.0|100
0|2022-01-11|3600.0|0|3600.0|0|82.0|0|0.0|100
0|2022-01-12|3624.0|0|3624.0|0|82.0|0|0.0|100
0|2022-01-13|3624.0|0|3677.0|0|82.0|0|0.0|100
0|2022-01-14|3719.0|0|3719.0|0|83.0|0|0.0|100
0|2022-01-15|3748.0|0|3748.0|0|83.0|0|0.0|100
0|2022-01-16|3810.0|0|3810.0|0|83.0|0|0.0|100
0|2022-01-17|3827.0|0|0.0|100|83.0|0|0.0|100
