|dates|Clarendon_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Clarendon_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Clarendon_SouthCarolina_UnitedStates.AverageDewPoint.data|Clarendon_SouthCarolina_UnitedStates.AverageDewPoint.missing|Clarendon_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Clarendon_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Clarendon_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Clarendon_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|57.854166666666664|0|39.322916666666664|0|53.625|0|29.96770833333335|0
0|2021-10-18|54.760416666666664|0|40.59375|0|66.44791666666667|0|30.048750000000002|0
0|2021-10-19|56.354166666666664|0|44.53125|0|71.59375|0|30.101770833333347|0
0|2021-10-20|59.833333333333336|0|47.229166666666664|0|70.89583333333333|0|30.124166666666657|0
0|2021-10-21|64.375|0|55.96875|0|77.20833333333333|0|30.047812499999953|0
0|2021-10-22|69.71875|0|60.416666666666664|0|74.45833333333333|0|29.88041666666668|0
0|2021-10-23|60.192708333333336|0|51.895833333333336|0|77.90625|0|29.904635416666675|0
0|2021-10-24|62.302083333333336|0|55.458333333333336|0|81.21875|0|29.995416666666628|0
0|2021-10-25|69.79166666666667|0|65.10416666666667|0|85.9375|0|29.792604166666646|0
0|2021-10-26|65.61979166666667|0|52.640625|0|65.91145833333333|0|29.65359375|0
0|2021-10-27|52.229166666666664|0|38.90625|0|65.63541666666667|0|29.772604166666667|0
0|2021-10-28|53.927083333333336|0|51.927083333333336|0|93.33333333333333|0|29.65973958333332|0
0|2021-10-29|60.645833333333336|0|53.375|0|78.96875|0|29.46156250000001|0
0|2021-10-30|55.65625|0|48.041666666666664|0|76.63541666666667|0|29.553333333333303|0
0|2021-10-31|58.583333333333336|0|49.9375|0|76.17708333333333|0|29.766145833333322|0
0|2021-11-01|56.614583333333336|0|47.104166666666664|0|75.30208333333333|0|30.042395833333302|0
0|2021-11-02|56.0|0|46.96875|0|76.75|0|30.059739583333325|0
0|2021-11-03|52.708333333333336|0|41.28125|0|65.85416666666667|0|30.12437500000001|0
0|2021-11-04|49.53125|0|36.635416666666664|0|62.479166666666664|0|30.110104166666662|0
0|2021-11-05|43.947916666666664|0|34.083333333333336|0|70.15625|0|30.149843750000016|0
0|2021-11-06|47.59375|0|38.114583333333336|0|70.44791666666667|0|29.971041666666665|0
0|2021-11-07|51.09375|0|40.40625|0|70.88541666666667|0|29.925104166666674|0
0|2021-11-08|49.6875|0|36.09375|0|66.95833333333333|0|30.093125|0
0|2021-11-09|52.135416666666664|0|40.697916666666664|0|72.61458333333333|0|30.130104166666687|0
0|2021-11-10|54.083333333333336|0|45.453125|0|77.76041666666667|0|30.067135416666662|0
0|2021-11-11|60.166666666666664|0|54.166666666666664|0|82.70833333333333|0|29.991145833333324|0
0|2021-11-12|60.802083333333336|0|49.708333333333336|0|73.4375|0|29.91416666666667|0
0|2021-11-13|53.03125|0|39.947916666666664|0|66.78125|0|29.845000000000002|0
0|2021-11-14|48.895833333333336|0|35.020833333333336|0|61.635416666666664|0|29.904270833333346|0
0|2021-11-15|49.708333333333336|0|33.802083333333336|0|58.71875|0|30.00593750000002|0
0|2021-11-16|51.427083333333336|0|39.739583333333336|0|70.03125|0|30.11229166666666|0
0|2021-11-17|54.776041666666664|0|45.348958333333336|0|75.03645833333333|0|30.18765624999998|0
0|2021-11-18|60.625|0|56.09375|0|86.42708333333333|0|30.115|0
0|2021-11-19|51.28125|0|31.78125|0|53.1875|0|30.220000000000013|0
0|2021-11-20|46.677083333333336|0|33.125|0|60.34375|0|30.324583333333365|0
0|2021-11-21|53.708333333333336|0|43.09375|0|69.46875|0|30.128437500000015|0
0|2021-11-22|51.9375|0|49.15625|0|90.6875|0|29.830937500000005|0
0|2021-11-23|40.46875|0|20.260416666666668|0|47.916666666666664|0|30.078229166666617|0
0|2021-11-24|37.328125|0|22.864583333333332|0|62.864583333333336|0|30.292135416666678|0
0|2021-11-25|45.838541666666664|0|34.760416666666664|0|70.13541666666667|0|30.121770833333354|0
0|2021-11-26|52.1875|0|40.3125|0|68.79166666666667|0|29.863333333333305|0
0|2021-11-27|39.958333333333336|0|26.260416666666668|0|65.35416666666667|0|29.992395833333276|0
0|2021-11-28|49.78125|0|32.083333333333336|0|53.28125|0|29.861875|0
0|2021-11-29|40.791666666666664|0|25.197916666666668|0|60.75|0|29.941562500000007|0
0|2021-11-30|41.875|0|27.302083333333332|0|62.46875|0|30.064375000000016|0
0|2021-12-01|48.541666666666664|0|36.552083333333336|0|68.27083333333333|0|30.07114583333336|0
