|dates|Baker_Georgia_UnitedStates.JHU_ConfirmedCases.data|Baker_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Baker_Georgia_UnitedStates.NYT_ConfirmedCases.data|Baker_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Baker_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Baker_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Baker_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Baker_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-18|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-19|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-20|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-21|379.0|0|380.0|0|14.0|0|0.0|100
0|2021-10-22|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-23|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-24|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-25|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-26|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-27|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-28|367.0|0|368.0|0|14.0|0|0.0|100
0|2021-10-29|368.0|0|369.0|0|14.0|0|0.0|100
0|2021-10-30|368.0|0|369.0|0|14.0|0|0.0|100
0|2021-10-31|368.0|0|369.0|0|14.0|0|0.0|100
0|2021-11-01|368.0|0|369.0|0|14.0|0|0.0|100
0|2021-11-02|368.0|0|369.0|0|14.0|0|0.0|100
0|2021-11-03|369.0|0|370.0|0|14.0|0|0.0|100
0|2021-11-04|369.0|0|370.0|0|14.0|0|0.0|100
0|2021-11-05|369.0|0|370.0|0|14.0|0|0.0|100
0|2021-11-06|369.0|0|370.0|0|14.0|0|0.0|100
0|2021-11-07|369.0|0|370.0|0|14.0|0|0.0|100
0|2021-11-08|369.0|0|370.0|0|14.0|0|0.0|100
0|2021-11-09|368.0|0|369.0|0|14.0|0|0.0|100
0|2021-11-10|368.0|0|369.0|0|14.0|0|0.0|100
0|2021-11-11|368.0|0|369.0|0|14.0|0|0.0|100
0|2021-11-12|370.0|0|371.0|0|14.0|0|0.0|100
0|2021-11-13|370.0|0|371.0|0|14.0|0|0.0|100
0|2021-11-14|370.0|0|371.0|0|14.0|0|0.0|100
0|2021-11-15|371.0|0|372.0|0|14.0|0|0.0|100
0|2021-11-16|372.0|0|373.0|0|14.0|0|0.0|100
0|2021-11-17|371.0|0|372.0|0|14.0|0|0.0|100
0|2021-11-18|371.0|0|372.0|0|14.0|0|0.0|100
0|2021-11-19|372.0|0|373.0|0|14.0|0|0.0|100
0|2021-11-20|372.0|0|373.0|0|14.0|0|0.0|100
0|2021-11-21|372.0|0|373.0|0|14.0|0|0.0|100
0|2021-11-22|372.0|0|373.0|0|14.0|0|0.0|100
0|2021-11-23|372.0|0|373.0|0|14.0|0|0.0|100
0|2021-11-24|373.0|0|374.0|0|14.0|0|0.0|100
0|2021-11-25|373.0|0|374.0|0|14.0|0|0.0|100
0|2021-11-26|373.0|0|374.0|0|14.0|0|0.0|100
0|2021-11-27|373.0|0|374.0|0|14.0|0|0.0|100
0|2021-11-28|373.0|0|374.0|0|14.0|0|0.0|100
0|2021-11-29|373.0|0|374.0|0|14.0|0|0.0|100
0|2021-11-30|373.0|0|373.0|0|14.0|0|0.0|100
0|2021-12-01|374.0|0|374.0|0|14.0|0|0.0|100
0|2021-12-02|374.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-03|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-04|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-05|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-06|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-07|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-08|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-09|376.0|0|376.0|0|14.0|0|0.0|100
0|2021-12-10|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-11|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-12|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-13|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-14|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-15|374.0|0|374.0|0|14.0|0|0.0|100
0|2021-12-16|374.0|0|374.0|0|14.0|0|0.0|100
0|2021-12-17|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-18|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-19|375.0|0|375.0|0|14.0|0|0.0|100
0|2021-12-20|378.0|0|378.0|0|14.0|0|0.0|100
0|2021-12-21|378.0|0|378.0|0|14.0|0|0.0|100
0|2021-12-22|379.0|0|379.0|0|14.0|0|0.0|100
0|2021-12-23|379.0|0|379.0|0|14.0|0|0.0|100
0|2021-12-24|379.0|0|379.0|0|14.0|0|0.0|100
0|2021-12-25|379.0|0|379.0|0|14.0|0|0.0|100
0|2021-12-26|379.0|0|379.0|0|14.0|0|0.0|100
0|2021-12-27|380.0|0|380.0|0|14.0|0|0.0|100
0|2021-12-28|385.0|0|385.0|0|14.0|0|0.0|100
0|2021-12-29|387.0|0|387.0|0|14.0|0|0.0|100
