|dates|Navajo_Arizona_UnitedStates.AveragePrecipitationTotal.data|Navajo_Arizona_UnitedStates.AveragePrecipitationTotal.missing|Navajo_Arizona_UnitedStates.AveragePrecipitation.data|Navajo_Arizona_UnitedStates.AveragePrecipitation.missing|Navajo_Arizona_UnitedStates.AverageWindDirection.data|Navajo_Arizona_UnitedStates.AverageWindDirection.missing|Navajo_Arizona_UnitedStates.AverageWindSpeed.data|Navajo_Arizona_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|141.66666666666666|0|6.833333333333333|0
0|2021-10-18|0.0|0|0.0|0|191.25|0|13.166666666666666|0
0|2021-10-19|0.0|0|0.0|0|169.16666666666666|0|6.0|0
0|2021-10-20|0.0|0|0.0|0|126.25|0|3.5833333333333335|0
0|2021-10-21|0.0|0|0.0|0|154.16666666666666|0|3.4166666666666665|0
0|2021-10-22|0.0|0|0.0|0|145.41666666666666|0|6.625|0
0|2021-10-23|0.0|0|0.0|0|186.04166666666666|0|10.583333333333334|0
0|2021-10-24|0.0|0|0.0|0|174.79166666666666|0|7.395833333333333|0
0|2021-10-25|0.0|0|0.0|0|171.25|0|11.333333333333334|0
0|2021-10-26|0.0004166666666666667|0|0.0004166666666666667|0|292.9166666666667|0|16.75|0
0|2021-10-27|0.0|0|0.0|0|234.16666666666666|0|6.791666666666667|0
0|2021-10-28|0.0|0|0.0|0|202.08333333333334|0|4.875|0
0|2021-10-29|0.0|0|0.0|0|129.58333333333334|0|3.5416666666666665|0
0|2021-10-30|0.0|0|0.0|0|138.75|0|4.625|0
0|2021-10-31|0.0|0|0.0|0|185.41666666666666|0|8.5|0
0|2021-11-01|0.0|0|0.0|0|183.33333333333334|0|9.458333333333334|0
0|2021-11-02|0.0|0|0.0|0|147.5|0|4.875|0
0|2021-11-03|0.0|0|0.0|0|145.41666666666666|0|3.5|0
0|2021-11-04|0.0|0|0.0|0|96.25|0|3.625|0
0|2021-11-05|0.0|0|0.0|0|159.16666666666666|0|4.958333333333333|0
0|2021-11-06|0.0|0|0.0|0|141.66666666666666|0|7.541666666666667|0
0|2021-11-07|0.0|0|0.0|0|159.79166666666666|0|7.958333333333333|0
0|2021-11-08|0.0|0|0.0|0|182.5|0|8.791666666666666|0
0|2021-11-09|0.0|0|0.0|0|180.625|0|9.166666666666666|0
0|2021-11-10|0.0|0|0.0|0|226.25|0|7.416666666666667|0
0|2021-11-11|0.0|0|0.0|0|157.91666666666666|0|3.875|0
0|2021-11-12|0.0|0|0.0|0|138.75|0|3.4583333333333335|0
0|2021-11-13|0.0|0|0.0|0|124.58333333333333|0|4.125|0
0|2021-11-14|0.0|0|0.0|0|88.33333333333333|0|3.2708333333333335|0
0|2021-11-15|0.0|0|0.0|0|112.08333333333333|0|4.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|174.58333333333334|0|8.791666666666666|0
0|2021-11-17|0.0|0|0.0|0|167.08333333333334|0|4.541666666666667|0
0|2021-11-18|0.0|0|0.0|0|115.83333333333333|0|3.75|0
0|2021-11-19|0.0|0|0.0|0|137.5|0|6.458333333333333|0
0|2021-11-20|0.0|0|0.0|0|135.0|0|5.916666666666667|0
0|2021-11-21|0.0|0|0.0|0|222.08333333333334|0|5.041666666666667|0
0|2021-11-22|0.0|0|0.0|0|125.83333333333333|0|3.125|0
0|2021-11-23|0.0|0|0.0033333333333333335|0|140.41666666666666|0|6.166666666666667|0
0|2021-11-24|0.00375|0|0.0004166666666666667|0|290.4166666666667|0|9.833333333333334|0
0|2021-11-25|0.0|0|0.0|0|247.08333333333334|0|6.416666666666667|0
0|2021-11-26|0.0|0|0.0|0|163.33333333333334|0|4.083333333333333|0
0|2021-11-27|0.0|0|0.0|0|152.5|0|3.5|0
0|2021-11-28|0.0|0|0.0|0|112.08333333333333|0|3.6666666666666665|0
0|2021-11-29|0.0|0|0.0|0|113.33333333333333|0|3.0833333333333335|0
0|2021-11-30|0.0|0|0.0|0|143.75|0|3.2916666666666665|0
0|2021-12-01|0.0|0|0.0|0|74.58333333333333|0|2.0833333333333335|0
0|2021-12-02|0.0|0|0.0|0|142.08333333333334|0|4.25|0
0|2021-12-03|0.0|0|0.0|0|117.91666666666667|0|4.541666666666667|0
0|2021-12-04|0.0|0|0.0|0|137.5|0|3.7916666666666665|0
0|2021-12-05|0.0|0|0.0|0|88.33333333333333|0|2.375|0
0|2021-12-06|0.0|0|0.0|0|158.75|0|6.25|0
0|2021-12-07|0.0|0|0.0|0|182.08333333333334|0|6.291666666666667|0
0|2021-12-08|0.0|0|0.0|0|157.29166666666666|0|7.916666666666667|0
0|2021-12-09|0.0|0|0.0004166666666666667|0|204.16666666666666|0|13.833333333333334|0
0|2021-12-10|0.0008333333333333334|0|0.0004166666666666667|0|281.25|0|10.708333333333334|0
