|dates|Watonwan_Minnesota_UnitedStates.AverageDailyTemperature.data|Watonwan_Minnesota_UnitedStates.AverageDailyTemperature.missing|Watonwan_Minnesota_UnitedStates.AverageDewPoint.data|Watonwan_Minnesota_UnitedStates.AverageDewPoint.missing|Watonwan_Minnesota_UnitedStates.AverageRelativeHumidity.data|Watonwan_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Watonwan_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Watonwan_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.989583333333336|0|37.307291666666664|0|63.25|0|28.958489583333336|0
0|2021-10-18|58.651041666666664|0|38.223958333333336|0|51.708333333333336|0|28.810520833333346|0
0|2021-10-19|59.104166666666664|0|44.635416666666664|0|60.802083333333336|0|28.757916666666674|0
0|2021-10-20|50.421875|0|48.848958333333336|0|94.52604166666667|0|28.726822916666674|0
0|2021-10-21|42.786458333333336|0|38.963541666666664|0|87.26041666666667|0|28.932135416666725|0
0|2021-10-22|39.447916666666664|0|33.864583333333336|0|81.984375|0|28.94791666666669|0
0|2021-10-23|37.911458333333336|0|31.604166666666668|0|79.828125|0|28.89062499999999|0
0|2021-10-24|41.84375|0|34.4375|0|74.83333333333333|0|28.779583333333346|0
0|2021-10-25|42.427083333333336|0|32.114583333333336|0|68.77604166666667|0|28.95510416666667|0
0|2021-10-26|46.927083333333336|0|35.8125|0|67.328125|0|28.800156249999986|0
0|2021-10-27|47.489583333333336|0|44.489583333333336|0|89.16666666666667|0|28.60890624999999|0
0|2021-10-28|46.546875|0|45.697916666666664|0|96.35416666666667|0|28.649270833333336|0
0|2021-10-29|44.817708333333336|0|41.135416666666664|0|87.703125|0|28.817291666666687|0
0|2021-10-30|44.380208333333336|0|37.359375|0|79.90625|0|28.71578125000004|0
0|2021-10-31|38.104166666666664|0|30.208333333333332|0|74.78645833333333|0|29.01630208333333|0
0|2021-11-01|34.015625|0|24.71875|0|69.64583333333333|0|29.17312499999998|0
0|2021-11-02|31.895833333333332|0|23.322916666666668|0|72.51041666666667|0|29.238749999999996|0
0|2021-11-03|34.052083333333336|0|26.927083333333332|0|76.828125|0|29.153645833333353|0
0|2021-11-04|38.411458333333336|0|34.354166666666664|0|86.96354166666667|0|29.006874999999976|0
0|2021-11-05|47.661458333333336|0|39.020833333333336|0|73.703125|0|28.81229166666669|0
0|2021-11-06|54.229166666666664|0|39.552083333333336|0|62.645833333333336|0|28.82552083333333|0
0|2021-11-07|51.609375|0|45.375|0|79.97916666666667|0|28.73731770833334|0
0|2021-11-08|45.661458333333336|0|33.96875|0|68.66145833333333|0|29.001041666666662|0
0|2021-11-09|41.541666666666664|0|28.0|0|63.895833333333336|0|29.08994791666667|0
0|2021-11-10|42.28125|0|37.895833333333336|0|84.59895833333333|0|28.72656250000001|0
0|2021-11-11|38.619791666666664|0|32.932291666666664|0|81.328125|0|28.44296875000001|0
0|2021-11-12|30.416666666666668|0|28.5|0|93.26041666666667|0|28.625729166666655|0
0|2021-11-13|29.473958333333332|0|26.984375|0|89.56770833333333|0|28.781302083333333|0
0|2021-11-14|28.135416666666668|0|24.5|0|84.92708333333333|0|28.83687500000002|0
