|dates|Smith_Texas_UnitedStates.AverageDailyTemperature.data|Smith_Texas_UnitedStates.AverageDailyTemperature.missing|Smith_Texas_UnitedStates.AverageDewPoint.data|Smith_Texas_UnitedStates.AverageDewPoint.missing|Smith_Texas_UnitedStates.AverageRelativeHumidity.data|Smith_Texas_UnitedStates.AverageRelativeHumidity.missing|Smith_Texas_UnitedStates.AverageSurfaceAirPressure.data|Smith_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|59.083333333333336|0|43.5625|0|61.5|0|29.68104166666667|0
0|2021-10-18|61.583333333333336|0|45.479166666666664|0|60.125|0|29.53937500000001|0
0|2021-10-19|64.22916666666667|0|52.9375|0|68.4375|0|29.47979166666667|0
0|2021-10-20|71.125|0|61.791666666666664|0|74.375|0|29.500000000000004|0
0|2021-10-21|72.08333333333333|0|61.854166666666664|0|72.0|0|29.528958333333325|0
0|2021-10-22|71.25|0|52.708333333333336|0|53.5|0|29.46625|0
0|2021-10-23|74.88888888888889|0|66.50347222222221|0|76.69097222222223|0|29.325590277777767|0
0|2021-10-24|76.3125|0|66.29166666666667|0|72.3125|0|29.271874999999998|0
0|2021-10-25|77.875|0|63.927083333333336|0|64.61458333333333|0|29.3559375|0
0|2021-10-26|75.72916666666667|0|67.91666666666667|0|77.3263888888889|0|29.27784722222221|0
0|2021-10-27|68.8125|0|58.854166666666664|0|72.24305555555556|0|29.03569444444445|0
0|2021-10-28|64.60416666666667|0|37.458333333333336|0|38.041666666666664|0|29.128541666666667|0
0|2021-10-29|60.833333333333336|0|36.6875|0|41.916666666666664|0|29.291875000000005|0
0|2021-10-30|57.458333333333336|0|36.708333333333336|0|50.125|0|29.33729166666667|0
0|2021-10-31|62.75|0|42.354166666666664|0|52.041666666666664|0|29.46229166666666|0
0|2021-11-01|63.916666666666664|0|46.416666666666664|0|55.375|0|29.595833333333342|0
0|2021-11-02|61.145833333333336|0|51.25|0|71.33333333333333|0|29.632500000000004|0
0|2021-11-03|49.03055555555556|0|46.03888888888889|0|89.50833333333333|0|29.6453125|0
0|2021-11-04|49.708333333333336|0|38.479166666666664|0|67.89583333333333|0|29.684305555555554|0
0|2021-11-05|48.041666666666664|0|35.770833333333336|0|66.27083333333333|0|29.652916666666666|0
0|2021-11-06|50.916666666666664|0|39.166666666666664|0|67.45833333333333|0|29.657083333333333|0
0|2021-11-07|55.604166666666664|0|45.0|0|71.3125|0|29.627916666666664|0
0|2021-11-08|59.875|0|49.916666666666664|0|72.10416666666667|0|29.629166666666674|0
0|2021-11-09|61.666666666666664|0|55.791666666666664|0|82.08333333333333|0|29.58208333333333|0
0|2021-11-10|66.03888888888889|0|59.53958333333333|0|80.72430555555555|0|29.365062499999993|0
0|2021-11-11|58.958333333333336|0|48.114583333333336|0|70.3125|0|29.45468749999999|0
0|2021-11-12|54.708333333333336|0|38.083333333333336|0|58.0|0|29.57375|0
0|2021-11-13|48.875|0|31.1875|0|53.5625|0|29.640624999999986|0
0|2021-11-14|57.416666666666664|0|42.875|0|60.708333333333336|0|29.524374999999992|0
0|2021-11-15|64.20833333333333|0|56.270833333333336|0|76.89583333333333|0|29.515000000000004|0
0|2021-11-16|68.64583333333333|0|60.354166666666664|0|76.25|0|29.409583333333334|0
0|2021-11-17|70.79166666666667|0|59.67361111111111|0|69.52083333333333|0|29.395624999999995|0
0|2021-11-18|56.354166666666664|0|31.854166666666668|0|40.541666666666664|0|29.77000000000001|0
0|2021-11-19|48.5|0|28.125|0|49.166666666666664|0|29.77749999999999|0
0|2021-11-20|57.74444444444445|0|47.10833333333333|0|68.21388888888889|0|29.55995833333334|0
0|2021-11-21|65.6736111111111|0|58.15277777777777|0|77.33333333333333|0|29.521875000000005|0
0|2021-11-22|53.5|0|34.708333333333336|0|51.979166666666664|0|29.67791666666666|0
0|2021-11-23|53.708333333333336|0|37.8125|0|58.3125|0|29.581041666666668|0
0|2021-11-24|64.79861111111111|0|55.65972222222222|0|73.13194444444444|0|29.453958333333343|0
0|2021-11-25|56.416666666666664|0|44.447916666666664|0|66.33333333333333|0|29.646111111111107|0
0|2021-11-26|43.416666666666664|0|30.833333333333332|0|62.604166666666664|0|29.71270833333334|0
0|2021-11-27|46.604166666666664|0|40.229166666666664|0|79.25|0|29.53124999999999|0
0|2021-11-28|54.875|0|45.041666666666664|0|72.39583333333333|0|29.577083333333338|0
0|2021-11-29|53.145833333333336|0|40.395833333333336|0|65.4375|0|29.577291666666657|0
0|2021-11-30|57.458333333333336|0|46.708333333333336|0|70.125|0|29.516875|0
0|2021-12-01|61.9375|0|54.0|0|77.20833333333333|0|29.501041666666666|0
0|2021-12-02|61.895833333333336|0|55.208333333333336|0|81.2013888888889|0|29.51902777777778|0
0|2021-12-03|66.35416666666667|0|63.541666666666664|0|90.77083333333333|0|29.43951388888888|0
0|2021-12-04|68.84375|0|64.64583333333333|0|86.65625|0|29.461215277777786|0
0|2021-12-05|70.33333333333333|0|64.98611111111111|0|83.8125|0|29.342361111111103|0
0|2021-12-06|58.375|0|41.38888888888889|0|56.77777777777777|0|29.489236111111122|0
0|2021-12-07|49.208333333333336|0|35.645833333333336|0|60.166666666666664|0|29.45874999999999|0
0|2021-12-08|52.604166666666664|0|47.458333333333336|0|83.20833333333333|0|29.421250000000004|0
0|2021-12-09|67.65625|0|62.611111111111114|0|84.67361111111111|0|29.27055555555556|0
0|2021-12-10|75.50694444444444|0|66.90625|0|75.26041666666667|0|29.16659722222222|0
0|2021-12-11|48.13194444444445|0|33.78472222222222|0|59.166666666666664|0|29.564583333333335|0
0|2021-12-12|43.458333333333336|0|30.541666666666668|0|63.5|0|29.68166666666666|0
0|2021-12-13|52.80555555555555|0|42.31944444444444|0|68.69444444444444|0|29.65291666666666|0
0|2021-12-14|68.26388888888889|0|64.09722222222223|0|86.83333333333333|0|29.602291666666655|0
0|2021-12-15|73.2673611111111|0|64.49305555555556|0|74.47569444444444|0|29.459895833333334|0
0|2021-12-16|72.02430555555556|0|66.95833333333333|0|84.22916666666667|0|29.409756944444435|0
0|2021-12-17|72.25694444444444|0|64.65277777777777|0|77.37500000000001|0|29.37381944444445|0
0|2021-12-18|56.270833333333336|0|49.600694444444436|0|78.89930555555556|0|29.47215277777778|0
0|2021-12-19|41.875|0|31.666666666666668|0|68.125|0|29.699583333333333|0
0|2021-12-20|42.37500000000001|0|37.354166666666664|0|82.38194444444444|0|29.62333333333333|0
0|2021-12-21|44.98759920634921|0|36.80109126984127|0|75.62648809523809|0|29.507445436507936|0
0|2021-12-22|53.270833333333336|0|43.104166666666664|0|70.25|0|29.47208333333334|0
0|2021-12-23|61.791666666666664|0|53.5625|0|75.33333333333333|0|29.416041666666672|0
0|2021-12-24|68.5|0|59.375|0|73.47916666666667|0|29.277083333333337|0
0|2021-12-25|70.3125|0|62.333333333333336|0|76.54166666666667|0|29.300625000000007|0
0|2021-12-26|69.08333333333333|0|63.0|0|82.16666666666667|0|29.309583333333336|0
0|2021-12-27|70.70833333333333|0|61.625|0|73.40277777777777|0|29.24569444444445|0
0|2021-12-28|69.6875|0|62.364583333333336|0|78.0|0|29.10541666666666|0
0|2021-12-29|67.95277777777777|0|63.62361111111111|0|86.83333333333333|0|29.17375|0
0|2021-12-30|63.2639880952381|0|55.20843253968254|0|77.80168650793651|0|29.285631944444443|0
0|2021-12-31|70.37847222222223|0|63.989583333333336|0|80.63541666666667|0|29.175659722222225|0
0|2022-01-01|64.85416666666667|0|56.666666666666664|0|75.53472222222221|0|29.130277777777778|0
0|2022-01-02|29.513888888888886|0|17.697916666666668|0|61.795138888888886|0|29.71211805555556|0
0|2022-01-03|35.708333333333336|0|20.4375|0|57.458333333333336|0|29.829583333333332|0
0|2022-01-04|44.5|0|28.0|0|54.083333333333336|0|29.52854166666667|0
0|2022-01-05|52.677083333333336|0|46.291666666666664|0|80.64583333333333|0|29.32812499999999|0
0|2022-01-06|42.208333333333336|0|29.75|0|63.708333333333336|0|29.467916666666664|0
0|2022-01-07|39.958333333333336|0|26.604166666666668|0|60.375|0|29.609583333333322|0
0|2022-01-08|56.82638888888889|0|51.913194444444436|0|84.40625|0|29.42184027777778|0
0|2022-01-09|58.77777777777777|0|51.416666666666664|0|77.1388888888889|0|29.64125|0
0|2022-01-10|45.145833333333336|0|22.520833333333332|0|43.854166666666664|0|29.991041666666675|0
0|2022-01-11|44.8125|0|26.645833333333332|0|53.333333333333336|0|29.91062500000001|0
0|2022-01-12|52.645833333333336|0|33.354166666666664|0|49.375|0|29.691666666666666|0
0|2022-01-13|56.291666666666664|0|34.083333333333336|0|48.666666666666664|0|29.521250000000006|0
0|2022-01-14|59.083333333333336|0|36.395833333333336|0|46.354166666666664|0|29.322083333333342|0
0|2022-01-15|39.895833333333336|0|24.9375|0|55.604166666666664|0|29.436666666666657|0
0|2022-01-16|37.854166666666664|0|25.51388888888889|0|62.395833333333336|0|29.492777777777775|0
0|2022-01-17|46.3125|0|28.479166666666668|0|54.020833333333336|0|29.523750000000007|0
