|dates|Wilkinson_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Wilkinson_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Wilkinson_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Wilkinson_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Wilkinson_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Wilkinson_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Wilkinson_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Wilkinson_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1045.0|0|1045.0|0|39.0|0|0.0|100
0|2021-10-18|1045.0|0|1045.0|0|39.0|0|0.0|100
0|2021-10-19|1045.0|0|1045.0|0|39.0|0|0.0|100
0|2021-10-20|1048.0|0|1048.0|0|39.0|0|0.0|100
0|2021-10-21|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-22|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-23|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-24|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-25|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-26|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-27|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-28|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-29|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-30|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-10-31|1051.0|0|1051.0|0|39.0|0|0.0|100
0|2021-11-01|1052.0|0|1052.0|0|39.0|0|0.0|100
0|2021-11-02|1052.0|0|1052.0|0|39.0|0|0.0|100
0|2021-11-03|1052.0|0|1052.0|0|39.0|0|0.0|100
0|2021-11-04|1053.0|0|1053.0|0|39.0|0|0.0|100
0|2021-11-05|1053.0|0|1053.0|0|39.0|0|0.0|100
0|2021-11-06|1053.0|0|1053.0|0|39.0|0|0.0|100
0|2021-11-07|1053.0|0|1053.0|0|39.0|0|0.0|100
0|2021-11-08|1054.0|0|1054.0|0|39.0|0|0.0|100
0|2021-11-09|1054.0|0|1054.0|0|39.0|0|0.0|100
0|2021-11-10|1054.0|0|1054.0|0|39.0|0|0.0|100
0|2021-11-11|1054.0|0|1054.0|0|39.0|0|0.0|100
0|2021-11-12|1056.0|0|1056.0|0|39.0|0|0.0|100
0|2021-11-13|1056.0|0|1056.0|0|39.0|0|0.0|100
0|2021-11-14|1056.0|0|1056.0|0|39.0|0|0.0|100
0|2021-11-15|1057.0|0|1057.0|0|39.0|0|0.0|100
0|2021-11-16|1057.0|0|1057.0|0|39.0|0|0.0|100
0|2021-11-17|1057.0|0|1057.0|0|39.0|0|0.0|100
0|2021-11-18|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-19|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-20|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-21|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-22|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-23|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-24|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-25|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-26|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-27|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-28|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-29|1059.0|0|1059.0|0|39.0|0|0.0|100
0|2021-11-30|1061.0|0|1061.0|0|39.0|0|0.0|100
0|2021-12-01|1061.0|0|1061.0|0|39.0|0|0.0|100
0|2021-12-02|1061.0|0|1061.0|0|39.0|0|0.0|100
0|2021-12-03|1061.0|0|1061.0|0|39.0|0|0.0|100
0|2021-12-04|1061.0|0|1061.0|0|39.0|0|0.0|100
0|2021-12-05|1061.0|0|1061.0|0|39.0|0|0.0|100
0|2021-12-06|1061.0|0|1061.0|0|39.0|0|0.0|100
0|2021-12-07|1065.0|0|1065.0|0|39.0|0|0.0|100
0|2021-12-08|1065.0|0|1065.0|0|39.0|0|0.0|100
0|2021-12-09|1068.0|0|1068.0|0|39.0|0|0.0|100
0|2021-12-10|1068.0|0|1068.0|0|39.0|0|0.0|100
0|2021-12-11|1068.0|0|1068.0|0|39.0|0|0.0|100
0|2021-12-12|1068.0|0|1068.0|0|39.0|0|0.0|100
0|2021-12-13|1072.0|0|1072.0|0|39.0|0|0.0|100
0|2021-12-14|1072.0|0|1072.0|0|39.0|0|0.0|100
0|2021-12-15|1072.0|0|1072.0|0|39.0|0|0.0|100
0|2021-12-16|1073.0|0|1073.0|0|39.0|0|0.0|100
0|2021-12-17|1074.0|0|1074.0|0|39.0|0|0.0|100
0|2021-12-18|1074.0|0|1074.0|0|39.0|0|0.0|100
0|2021-12-19|1074.0|0|1074.0|0|39.0|0|0.0|100
0|2021-12-20|1074.0|0|1074.0|0|39.0|0|0.0|100
0|2021-12-21|1076.0|0|1076.0|0|39.0|0|0.0|100
0|2021-12-22|1084.0|0|1084.0|0|39.0|0|0.0|100
0|2021-12-23|1084.0|0|1084.0|0|39.0|0|0.0|100
0|2021-12-24|1084.0|0|1084.0|0|39.0|0|0.0|100
0|2021-12-25|1084.0|0|1084.0|0|39.0|0|0.0|100
0|2021-12-26|1084.0|0|1084.0|0|39.0|0|0.0|100
0|2021-12-27|1112.0|0|1112.0|0|39.0|0|0.0|100
0|2021-12-28|1116.0|0|1116.0|0|39.0|0|0.0|100
0|2021-12-29|1148.0|0|1148.0|0|39.0|0|0.0|100
0|2021-12-30|1172.0|0|1172.0|0|39.0|0|0.0|100
0|2021-12-31|1172.0|0|1172.0|0|39.0|0|0.0|100
0|2022-01-01|1172.0|0|1172.0|0|39.0|0|0.0|100
0|2022-01-02|1172.0|0|1172.0|0|39.0|0|0.0|100
0|2022-01-03|1244.0|0|1244.0|0|39.0|0|0.0|100
0|2022-01-04|1259.0|0|1259.0|0|39.0|0|0.0|100
0|2022-01-05|1287.0|0|1287.0|0|39.0|0|0.0|100
0|2022-01-06|1311.0|0|1311.0|0|39.0|0|0.0|100
0|2022-01-07|1328.0|0|1328.0|0|39.0|0|0.0|100
0|2022-01-08|1328.0|0|1328.0|0|39.0|0|0.0|100
0|2022-01-09|1328.0|0|1328.0|0|39.0|0|0.0|100
0|2022-01-10|1328.0|0|1335.0|0|39.0|0|0.0|100
0|2022-01-11|1365.0|0|1365.0|0|39.0|0|0.0|100
0|2022-01-12|1365.0|0|1378.0|0|39.0|0|0.0|100
0|2022-01-13|1365.0|0|1457.0|0|39.0|0|0.0|100
0|2022-01-14|1539.0|0|1539.0|0|40.0|0|0.0|100
0|2022-01-15|1539.0|0|1539.0|0|40.0|0|0.0|100
0|2022-01-16|1539.0|0|1539.0|0|40.0|0|0.0|100
0|2022-01-17|1539.0|0|0.0|100|40.0|0|0.0|100
