|dates|Vernon_Missouri_UnitedStates.AverageDailyTemperature.data|Vernon_Missouri_UnitedStates.AverageDailyTemperature.missing|Vernon_Missouri_UnitedStates.AverageDewPoint.data|Vernon_Missouri_UnitedStates.AverageDewPoint.missing|Vernon_Missouri_UnitedStates.AverageRelativeHumidity.data|Vernon_Missouri_UnitedStates.AverageRelativeHumidity.missing|Vernon_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Vernon_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.895833333333336|0|43.135416666666664|0|68.3125|0|29.19552083333338|0
0|2021-10-18|58.71875|0|45.479166666666664|0|64.19791666666667|0|29.073541666666685|0
0|2021-10-19|62.416666666666664|0|49.25|0|63.677083333333336|0|28.98479166666665|0
0|2021-10-20|63.020833333333336|0|52.5625|0|69.19791666666667|0|29.01166666666668|0
0|2021-10-21|50.947916666666664|0|40.8125|0|70.64583333333333|0|29.143750000000036|0
0|2021-10-22|54.927083333333336|0|44.895833333333336|0|73.72916666666667|0|29.03677083333332|0
0|2021-10-23|62.010416666666664|0|59.166666666666664|0|91.09895833333333|0|28.824895833333272|0
0|2021-10-24|67.296875|0|60.515625|0|79.546875|0|28.703333333333358|0
0|2021-10-25|51.953125|0|46.9375|0|83.53125|0|28.9941666666667|0
0|2021-10-26|57.03125|0|51.03125|0|81.47916666666667|0|28.86994791666665|0
0|2021-10-27|57.958333333333336|0|55.114583333333336|0|90.57291666666667|0|28.590625000000006|0
0|2021-10-28|49.34375|0|48.03125|0|95.16666666666667|0|28.521979166666657|0
0|2021-10-29|48.947916666666664|0|45.53125|0|87.92708333333333|0|28.81927083333329|0
0|2021-10-30|47.729166666666664|0|40.885416666666664|0|80.78125|0|28.86947916666668|0
0|2021-10-31|49.239583333333336|0|40.354166666666664|0|73.72916666666667|0|29.110625000000013|0
0|2021-11-01|42.375|0|36.083333333333336|0|78.625|0|29.312499999999975|0
0|2021-11-02|42.625|0|37.114583333333336|0|81.375|0|29.382187500000004|0
0|2021-11-03|43.75|0|33.302083333333336|0|68.03125|0|29.32083333333333|0
0|2021-11-04|42.71875|0|36.479166666666664|0|80.91666666666667|0|29.254062499999964|0
0|2021-11-05|44.666666666666664|0|38.3125|0|79.97916666666667|0|29.199895833333333|0
0|2021-11-06|47.333333333333336|0|40.354166666666664|0|78.95833333333333|0|29.178854166666678|0
0|2021-11-07|55.458333333333336|0|43.588541666666664|0|66.73958333333333|0|29.08208333333334|0
0|2021-11-08|60.322916666666664|0|48.46875|0|66.58333333333333|0|29.072604166666665|0
0|2021-11-09|60.458333333333336|0|54.395833333333336|0|80.80208333333333|0|29.077187500000004|0
0|2021-11-10|62.760416666666664|0|57.625|0|83.53645833333333|0|28.843593749999986|0
0|2021-11-11|49.708333333333336|0|35.416666666666664|0|60.59375|0|28.937291666666635|0
0|2021-11-12|42.177083333333336|0|28.979166666666668|0|60.96875|0|29.084062499999973|0
0|2021-11-13|38.614583333333336|0|27.25|0|65.60416666666667|0|29.110937500000002|0
0|2021-11-14|45.135416666666664|0|35.052083333333336|0|69.90625|0|29.081041666666664|0
0|2021-11-15|53.166666666666664|0|39.59375|0|61.875|0|28.986874999999973|0
0|2021-11-16|62.458333333333336|0|53.822916666666664|0|75.01041666666667|0|28.79239583333332|0
0|2021-11-17|56.005208333333336|0|43.072916666666664|0|63.916666666666664|0|28.94703125000001|0
0|2021-11-18|38.395833333333336|0|22.739583333333332|0|58.21875|0|29.428749999999994|0
0|2021-11-19|41.239583333333336|0|23.6875|0|55.145833333333336|0|29.28562500000001|0
0|2021-11-20|49.75|0|34.083333333333336|0|56.229166666666664|0|29.049270833333363|0
0|2021-11-21|50.333333333333336|0|35.854166666666664|0|59.40625|0|29.147604166666685|0
0|2021-11-22|38.875|0|26.291666666666668|0|64.20833333333333|0|29.23781249999998|0
0|2021-11-23|49.145833333333336|0|33.75|0|59.166666666666664|0|29.013958333333335|0
0|2021-11-24|58.166666666666664|0|47.927083333333336|0|69.58333333333333|0|28.868229166666648|0
0|2021-11-25|35.447916666666664|0|25.104166666666668|0|67.27083333333333|0|29.326874999999983|0
0|2021-11-26|39.489583333333336|0|27.041666666666668|0|64.60416666666667|0|29.144583333333316|0
0|2021-11-27|48.145833333333336|0|31.15625|0|52.958333333333336|0|28.959479166666693|0
0|2021-11-28|43.3125|0|33.020833333333336|0|68.64583333333333|0|29.176874999999995|0
0|2021-11-29|49.510416666666664|0|37.197916666666664|0|64.46875|0|29.006562499999983|0
0|2021-11-30|47.520833333333336|0|38.59375|0|73.26041666666667|0|29.030416666666635|0
0|2021-12-01|51.645833333333336|0|40.65625|0|68.36458333333333|0|28.97156250000002|0
0|2021-12-02|57.9375|0|41.114583333333336|0|55.333333333333336|0|28.97729166666663|0
0|2021-12-03|58.770833333333336|0|50.020833333333336|0|73.32291666666667|0|28.933750000000018|0
