|dates|Putnam_Indiana_UnitedStates.AverageDailyTemperature.data|Putnam_Indiana_UnitedStates.AverageDailyTemperature.missing|Putnam_Indiana_UnitedStates.AverageDewPoint.data|Putnam_Indiana_UnitedStates.AverageDewPoint.missing|Putnam_Indiana_UnitedStates.AverageRelativeHumidity.data|Putnam_Indiana_UnitedStates.AverageRelativeHumidity.missing|Putnam_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Putnam_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.75|0|39.541666666666664|0|66.16666666666667|0|29.281666666666663|0
0|2021-10-18|55.041666666666664|0|42.791666666666664|0|66.70833333333333|0|29.295416666666657|0
0|2021-10-19|56.625|0|45.666666666666664|0|69.04166666666667|0|29.30416666666666|0
0|2021-10-20|59.416666666666664|0|48.958333333333336|0|70.25|0|29.244166666666658|0
0|2021-10-21|58.270833333333336|0|48.125|0|69.34027777777779|0|29.110763888888886|0
0|2021-10-22|50.826388888888886|0|48.74305555555555|0|92.45138888888887|0|29.169270833333325|0
0|2021-10-23|50.70138888888889|0|44.21527777777778|0|79.45833333333333|0|29.16541666666666|0
0|2021-10-24|56.669642857142854|0|53.819444444444436|0|90.47767857142857|0|29.02183035714285|0
0|2021-10-25|54.96527777777777|0|51.552083333333336|0|88.30208333333333|0|28.902534722222228|0
0|2021-10-26|48.604166666666664|0|39.1875|0|71.4375|0|29.183124999999993|0
0|2021-10-27|47.333333333333336|0|37.375|0|70.33333333333333|0|29.10208333333334|0
0|2021-10-28|50.819444444444436|0|47.506944444444436|0|88.51388888888887|0|28.73499999999999|0
0|2021-10-29|55.78125|0|53.100694444444436|0|90.98958333333333|0|28.632222222222214|0
0|2021-10-30|53.0625|0|49.611111111111114|0|88.0625|0|28.745625|0
0|2021-10-31|50.46527777777778|0|44.854166666666664|0|82.375|0|29.084513888888882|0
0|2021-11-01|41.520833333333336|0|31.833333333333332|0|69.5|0|29.42500000000001|0
0|2021-11-02|39.166666666666664|0|27.791666666666668|0|66.20833333333333|0|29.48375|0
0|2021-11-03|37.458333333333336|0|25.208333333333332|0|64.25|0|29.500416666666677|0
0|2021-11-04|39.25|0|26.416666666666668|0|62.75|0|29.462083333333343|0
0|2021-11-05|40.541666666666664|0|26.6875|0|60.270833333333336|0|29.485000000000003|0
0|2021-11-06|42.75|0|28.958333333333332|0|61.083333333333336|0|29.398750000000007|0
0|2021-11-07|47.833333333333336|0|35.625|0|64.66666666666667|0|29.349791666666672|0
0|2021-11-08|52.458333333333336|0|37.875|0|60.5|0|29.329583333333332|0
0|2021-11-09|53.375|0|43.541666666666664|0|69.91666666666667|0|29.274999999999995|0
0|2021-11-10|53.59027777777778|0|46.916666666666664|0|79.3125|0|29.214583333333334|0
0|2021-11-11|50.51458333333333|0|44.01458333333333|0|78.46041666666666|0|28.942458333333335|0
0|2021-11-12|41.43055555555556|0|29.847222222222225|0|64.875|0|29.016388888888887|0
0|2021-11-13|36.0|0|28.166666666666668|0|73.54166666666667|0|29.15458333333334|0
0|2021-11-14|34.518750000000004|0|28.569444444444446|0|79.19791666666667|0|29.04404861111111|0
0|2021-11-15|33.21180555555555|0|27.288194444444446|0|79.22222222222221|0|29.25107638888889|0
0|2021-11-16|43.958333333333336|0|35.666666666666664|0|73.375|0|29.165000000000003|0
0|2021-11-17|58.520833333333336|0|53.50694444444445|0|83.78472222222221|0|29.08326388888889|0
0|2021-11-18|38.791666666666664|0|25.375|0|60.0|0|29.382916666666663|0
