|dates|Madison_Ohio_UnitedStates.JHU_ConfirmedCases.data|Madison_Ohio_UnitedStates.JHU_ConfirmedCases.missing|Madison_Ohio_UnitedStates.NYT_ConfirmedCases.data|Madison_Ohio_UnitedStates.NYT_ConfirmedCases.missing|Madison_Ohio_UnitedStates.JHU_ConfirmedDeaths.data|Madison_Ohio_UnitedStates.JHU_ConfirmedDeaths.missing|Madison_Ohio_UnitedStates.JHU_ConfirmedRecoveries.data|Madison_Ohio_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5865.0|0|5865.0|0|82.0|0|0.0|100
0|2021-10-18|5875.0|0|5875.0|0|83.0|0|0.0|100
0|2021-10-19|5893.0|0|5893.0|0|83.0|0|0.0|100
0|2021-10-20|5908.0|0|5908.0|0|83.0|0|0.0|100
0|2021-10-21|5921.0|0|5921.0|0|83.0|0|0.0|100
0|2021-10-22|5939.0|0|5939.0|0|83.0|0|0.0|100
0|2021-10-23|5945.0|0|5945.0|0|84.0|0|0.0|100
0|2021-10-24|5952.0|0|5952.0|0|84.0|0|0.0|100
0|2021-10-25|5956.0|0|5956.0|0|84.0|0|0.0|100
0|2021-10-26|5973.0|0|5973.0|0|84.0|0|0.0|100
0|2021-10-27|5985.0|0|5985.0|0|84.0|0|0.0|100
0|2021-10-28|5992.0|0|5992.0|0|84.0|0|0.0|100
0|2021-10-29|6000.0|0|6000.0|0|84.0|0|0.0|100
0|2021-10-30|6011.0|0|6011.0|0|84.0|0|0.0|100
0|2021-10-31|6016.0|0|6016.0|0|84.0|0|0.0|100
0|2021-11-01|6025.0|0|6025.0|0|84.0|0|0.0|100
0|2021-11-02|6047.0|0|6047.0|0|84.0|0|0.0|100
0|2021-11-03|6057.0|0|6057.0|0|84.0|0|0.0|100
0|2021-11-04|6078.0|0|6078.0|0|84.0|0|0.0|100
0|2021-11-05|6093.0|0|6093.0|0|84.0|0|0.0|100
0|2021-11-06|6098.0|0|6098.0|0|84.0|0|0.0|100
0|2021-11-07|6108.0|0|6108.0|0|84.0|0|0.0|100
0|2021-11-08|6111.0|0|6111.0|0|84.0|0|0.0|100
0|2021-11-09|6130.0|0|6130.0|0|86.0|0|0.0|100
0|2021-11-10|6148.0|0|6148.0|0|86.0|0|0.0|100
0|2021-11-11|6172.0|0|6172.0|0|86.0|0|0.0|100
0|2021-11-12|6176.0|0|6176.0|0|87.0|0|0.0|100
0|2021-11-13|6202.0|0|6202.0|0|87.0|0|0.0|100
0|2021-11-14|6211.0|0|6211.0|0|87.0|0|0.0|100
0|2021-11-15|6223.0|0|6223.0|0|87.0|0|0.0|100
0|2021-11-16|6239.0|0|6239.0|0|87.0|0|0.0|100
0|2021-11-17|6259.0|0|6259.0|0|87.0|0|0.0|100
0|2021-11-18|6276.0|0|6276.0|0|87.0|0|0.0|100
0|2021-11-19|6298.0|0|6298.0|0|87.0|0|0.0|100
0|2021-11-20|6310.0|0|6310.0|0|87.0|0|0.0|100
0|2021-11-21|6316.0|0|6316.0|0|87.0|0|0.0|100
0|2021-11-22|6324.0|0|6324.0|0|87.0|0|0.0|100
0|2021-11-23|6346.0|0|6346.0|0|87.0|0|0.0|100
0|2021-11-24|6360.0|0|6360.0|0|87.0|0|0.0|100
0|2021-11-25|6360.0|0|6360.0|0|87.0|0|0.0|100
0|2021-11-26|6385.0|0|6385.0|0|89.0|0|0.0|100
0|2021-11-27|6392.0|0|6392.0|0|89.0|0|0.0|100
0|2021-11-28|6397.0|0|6397.0|0|89.0|0|0.0|100
0|2021-11-29|6413.0|0|6413.0|0|89.0|0|0.0|100
0|2021-11-30|6438.0|0|6438.0|0|89.0|0|0.0|100
0|2021-12-01|6462.0|0|6462.0|0|89.0|0|0.0|100
0|2021-12-02|6480.0|0|6480.0|0|89.0|0|0.0|100
0|2021-12-03|6497.0|0|6497.0|0|90.0|0|0.0|100
0|2021-12-04|6514.0|0|6514.0|0|90.0|0|0.0|100
0|2021-12-05|6525.0|0|6525.0|0|90.0|0|0.0|100
0|2021-12-06|6539.0|0|6539.0|0|90.0|0|0.0|100
0|2021-12-07|6560.0|0|6560.0|0|90.0|0|0.0|100
0|2021-12-08|6594.0|0|6594.0|0|90.0|0|0.0|100
0|2021-12-09|6630.0|0|6630.0|0|90.0|0|0.0|100
0|2021-12-10|6641.0|0|6641.0|0|94.0|0|0.0|100
0|2021-12-11|6660.0|0|6660.0|0|94.0|0|0.0|100
0|2021-12-12|6677.0|0|6677.0|0|94.0|0|0.0|100
0|2021-12-13|6687.0|0|6687.0|0|94.0|0|0.0|100
0|2021-12-14|6687.0|0|6708.0|0|94.0|0|0.0|100
0|2021-12-15|6739.0|0|6739.0|0|95.0|0|0.0|100
0|2021-12-16|6759.0|0|6759.0|0|95.0|0|0.0|100
0|2021-12-17|6772.0|0|6772.0|0|97.0|0|0.0|100
0|2021-12-18|6796.0|0|6796.0|0|97.0|0|0.0|100
0|2021-12-19|6813.0|0|6813.0|0|97.0|0|0.0|100
0|2021-12-20|6831.0|0|6831.0|0|97.0|0|0.0|100
0|2021-12-21|6862.0|0|6862.0|0|98.0|0|0.0|100
0|2021-12-22|6893.0|0|6893.0|0|98.0|0|0.0|100
0|2021-12-23|6921.0|0|6921.0|0|98.0|0|0.0|100
0|2021-12-24|6952.0|0|6952.0|0|99.0|0|0.0|100
0|2021-12-25|6952.0|0|6952.0|0|99.0|0|0.0|100
0|2021-12-26|6975.0|0|6975.0|0|99.0|0|0.0|100
0|2021-12-27|6988.0|0|6988.0|0|99.0|0|0.0|100
0|2021-12-28|7031.0|0|7031.0|0|99.0|0|0.0|100
0|2021-12-29|7101.0|0|7101.0|0|99.0|0|0.0|100
0|2021-12-30|7159.0|0|7159.0|0|99.0|0|0.0|100
0|2021-12-31|7200.0|0|7200.0|0|101.0|0|0.0|100
0|2022-01-01|7200.0|0|7200.0|0|101.0|0|0.0|100
0|2022-01-02|7284.0|0|7284.0|0|101.0|0|0.0|100
0|2022-01-03|7343.0|0|7343.0|0|101.0|0|0.0|100
0|2022-01-04|7423.0|0|7423.0|0|102.0|0|0.0|100
0|2022-01-05|7486.0|0|7486.0|0|102.0|0|0.0|100
0|2022-01-06|7571.0|0|7571.0|0|102.0|0|0.0|100
0|2022-01-07|7632.0|0|7632.0|0|102.0|0|0.0|100
0|2022-01-08|7671.0|0|7671.0|0|102.0|0|0.0|100
0|2022-01-09|7751.0|0|7751.0|0|102.0|0|0.0|100
0|2022-01-10|7817.0|0|7817.0|0|102.0|0|0.0|100
0|2022-01-11|7855.0|0|7855.0|0|104.0|0|0.0|100
0|2022-01-12|7933.0|0|7933.0|0|104.0|0|0.0|100
0|2022-01-13|7933.0|0|7998.0|0|104.0|0|0.0|100
0|2022-01-14|8164.0|0|8164.0|0|104.0|0|0.0|100
0|2022-01-15|8403.0|0|8403.0|0|104.0|0|0.0|100
0|2022-01-16|8508.0|0|8508.0|0|104.0|0|0.0|100
0|2022-01-17|8568.0|0|0.0|100|104.0|0|0.0|100
