|dates|Jefferson_Nebraska_UnitedStates.AverageDailyTemperature.data|Jefferson_Nebraska_UnitedStates.AverageDailyTemperature.missing|Jefferson_Nebraska_UnitedStates.AverageDewPoint.data|Jefferson_Nebraska_UnitedStates.AverageDewPoint.missing|Jefferson_Nebraska_UnitedStates.AverageRelativeHumidity.data|Jefferson_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Jefferson_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Jefferson_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|54.697916666666664|0|35.96875|0|56.479166666666664|0|28.75249999999997|0
0|2021-10-18|60.291666666666664|0|39.59375|0|51.09375|0|28.568750000000005|0
0|2021-10-19|65.76041666666667|0|48.71875|0|54.770833333333336|0|28.454270833333343|0
0|2021-10-20|55.104166666666664|0|45.09375|0|69.97916666666667|0|28.577604166666628|0
0|2021-10-21|45.854166666666664|0|35.71875|0|68.94791666666667|0|28.7579166666667|0
0|2021-10-22|48.0|0|37.177083333333336|0|70.44791666666667|0|28.627187500000023|0
0|2021-10-23|52.96875|0|40.802083333333336|0|63.78125|0|28.449583333333347|0
0|2021-10-24|48.864583333333336|0|48.09375|0|97.40625|0|28.29979166666668|0
0|2021-10-25|46.40625|0|42.1875|0|85.75|0|28.638541666666665|0
0|2021-10-26|51.802083333333336|0|47.229166666666664|0|84.72916666666667|0|28.38968749999997|0
0|2021-10-27|55.6875|0|54.739583333333336|0|96.48958333333333|0|28.21187500000001|0
0|2021-10-28|50.677083333333336|0|43.291666666666664|0|77.41666666666667|0|28.370208333333334|0
0|2021-10-29|47.4375|0|34.5625|0|65.42708333333333|0|28.570729166666634|0
0|2021-10-30|48.354166666666664|0|35.947916666666664|0|68.38541666666667|0|28.48187500000003|0
0|2021-10-31|43.739583333333336|0|34.15625|0|70.58333333333333|0|28.832708333333347|0
0|2021-11-01|38.34375|0|34.854166666666664|0|87.73958333333333|0|28.983958333333344|0
0|2021-11-02|38.963541666666664|0|34.34375|0|85.22916666666667|0|28.99796874999996|0
0|2021-11-03|41.708333333333336|0|35.854166666666664|0|80.83333333333333|0|28.91437500000002|0
0|2021-11-04|45.604166666666664|0|39.520833333333336|0|80.65625|0|28.775208333333307|0
0|2021-11-05|49.166666666666664|0|42.041666666666664|0|78.94791666666667|0|28.674166666666654|0
0|2021-11-06|52.979166666666664|0|44.770833333333336|0|76.52083333333333|0|28.662187500000012|0
0|2021-11-07|55.958333333333336|0|46.125|0|71.66666666666667|0|28.528281250000006|0
0|2021-11-08|52.479166666666664|0|43.604166666666664|0|74.11458333333333|0|28.655937500000046|0
0|2021-11-09|51.28125|0|34.520833333333336|0|53.854166666666664|0|28.745520833333327|0
0|2021-11-10|53.40625|0|48.3125|0|83.02083333333333|0|28.425729166666667|0
0|2021-11-11|44.052083333333336|0|26.96875|0|54.291666666666664|0|28.495208333333306|0
0|2021-11-12|34.416666666666664|0|21.9375|0|60.875|0|28.67395833333337|0
0|2021-11-13|33.28125|0|25.614583333333332|0|75.63541666666667|0|28.655000000000012|0
0|2021-11-14|45.84375|0|35.21875|0|67.8125|0|28.64843750000003|0
0|2021-11-15|52.578125|0|38.020833333333336|0|59.5|0|28.48583333333335|0
0|2021-11-16|53.385416666666664|0|41.75|0|67.61458333333333|0|28.30041666666666|0
0|2021-11-17|41.34375|0|22.505208333333332|0|48.71875|0|28.700677083333332|0
0|2021-11-18|32.78125|0|15.739583333333334|0|52.625|0|28.99739583333331|0
0|2021-11-19|42.5625|0|19.979166666666668|0|41.729166666666664|0|28.728125000000006|0
0|2021-11-20|42.59375|0|28.791666666666668|0|59.604166666666664|0|28.64052083333334|0
0|2021-11-21|37.96875|0|25.489583333333332|0|63.635416666666664|0|28.85604166666664|0
0|2021-11-22|36.395833333333336|0|22.25|0|58.34375|0|28.801458333333304|0
0|2021-11-23|50.489583333333336|0|29.302083333333332|0|49.864583333333336|0|28.456562500000018|0
0|2021-11-24|46.78125|0|30.083333333333332|0|53.479166666666664|0|28.47552083333335|0
0|2021-11-25|31.197916666666668|0|18.395833333333332|0|59.802083333333336|0|28.97552083333331|0
0|2021-11-26|42.447916666666664|0|24.479166666666668|0|51.666666666666664|0|28.59718749999998|0
0|2021-11-27|47.34375|0|30.9375|0|57.15625|0|28.585729166666656|0
0|2021-11-28|37.708333333333336|0|27.052083333333332|0|68.5|0|28.766979166666662|0
0|2021-11-29|47.5625|0|32.864583333333336|0|60.927083333333336|0|28.53947916666667|0
0|2021-11-30|42.645833333333336|0|34.09375|0|73.54166666666667|0|28.687291666666678|0
0|2021-12-01|48.84375|0|33.458333333333336|0|59.895833333333336|0|28.536458333333343|0
0|2021-12-02|53.770833333333336|0|35.53125|0|51.75|0|28.527395833333298|0
0|2021-12-03|46.125|0|33.8125|0|65.10416666666667|0|28.60791666666667|0
0|2021-12-04|38.833333333333336|0|30.416666666666668|0|73.92708333333333|0|28.78885416666668|0
0|2021-12-05|44.229166666666664|0|29.53125|0|58.427083333333336|0|28.418333333333326|0
0|2021-12-06|25.171875|0|13.067708333333334|0|60.911458333333336|0|28.86359375000004|0
0|2021-12-07|32.8125|0|17.333333333333332|0|53.802083333333336|0|28.592708333333338|0
0|2021-12-08|37.614583333333336|0|22.072916666666668|0|56.479166666666664|0|28.440937499999986|0
0|2021-12-09|46.135416666666664|0|30.979166666666668|0|58.625|0|28.250624999999996|0
0|2021-12-10|36.229166666666664|0|28.65625|0|75.16666666666667|0|28.194583333333316|0
0|2021-12-11|33.447916666666664|0|20.197916666666668|0|61.645833333333336|0|28.587708333333325|0
0|2021-12-12|41.947916666666664|0|17.46875|0|38.5|0|28.56093750000002|0
0|2021-12-13|40.15625|0|24.34375|0|56.458333333333336|0|28.63552083333333|0
0|2021-12-14|48.125|0|39.989583333333336|0|73.84375|0|28.524999999999995|0
0|2021-12-15|56.083333333333336|0|44.375|0|65.79166666666667|0|28.167500000000008|0
0|2021-12-16|34.0625|0|21.416666666666668|0|62.177083333333336|0|28.628333333333348|0
0|2021-12-17|34.614583333333336|0|25.28125|0|69.875|0|28.598541666666648|0
