|dates|Desha_Arkansas_UnitedStates.AverageDailyTemperature.data|Desha_Arkansas_UnitedStates.AverageDailyTemperature.missing|Desha_Arkansas_UnitedStates.AverageDewPoint.data|Desha_Arkansas_UnitedStates.AverageDewPoint.missing|Desha_Arkansas_UnitedStates.AverageRelativeHumidity.data|Desha_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Desha_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Desha_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.583333333333336|0|41.833333333333336|0|60.083333333333336|0|30.1125|0
0|2021-10-18|59.083333333333336|0|41.333333333333336|0|56.75|0|30.03166666666667|0
0|2021-10-19|62.458333333333336|0|46.416666666666664|0|59.666666666666664|0|30.00166666666667|0
0|2021-10-20|68.7361111111111|0|58.11111111111111|0|70.23611111111111|0|29.98708333333334|0
0|2021-10-21|72.97916666666667|0|63.694444444444436|0|74.62152777777777|0|29.94635416666668|0
0|2021-10-22|63.958333333333336|0|47.916666666666664|0|58.541666666666664|0|29.94291666666666|0
0|2021-10-23|70.54166666666667|0|58.083333333333336|0|65.91666666666667|0|29.828333333333322|0
0|2021-10-24|75.60416666666667|0|66.9375|0|75.25|0|29.76361111111112|0
0|2021-10-25|71.97291666666666|0|62.33402777777778|0|73.45972222222223|0|29.7939513888889|0
0|2021-10-26|62.833333333333336|0|51.708333333333336|0|68.75|0|29.84708333333333|0
0|2021-10-27|64.96279761904762|0|56.37996031746032|0|75.08482142857143|0|29.54309027777778|0
0|2021-10-28|58.708333333333336|0|53.0625|0|81.95833333333333|0|29.350763888888878|0
0|2021-10-29|55.80555555555555|0|48.38194444444445|0|76.1875|0|29.53395833333333|0
0|2021-10-30|57.791666666666664|0|50.15277777777777|0|76.55555555555556|0|29.69770833333334|0
0|2021-10-31|58.24583333333334|0|50.652430555555554|0|79.15277777777777|0|29.917081018518516|0
0|2021-11-01|57.958333333333336|0|48.0|0|71.04166666666667|0|30.105000000000004|0
0|2021-11-02|52.833333333333336|0|45.333333333333336|0|76.04166666666667|0|30.171666666666663|0
0|2021-11-03|47.645833333333336|0|42.4375|0|82.5|0|30.153333333333325|0
0|2021-11-04|48.791666666666664|0|37.125|0|65.58333333333333|0|30.120416666666674|0
0|2021-11-05|45.635416666666664|0|38.84583333333333|0|78.24513888888889|0|30.106250000000006|0
0|2021-11-06|48.043749999999996|0|42.10486111111111|0|82.74236111111111|0|30.11986111111112|0
0|2021-11-07|51.5162037037037|0|42.3800925925926|0|74.6400462962963|0|30.108342592592596|0
0|2021-11-08|54.61805555555555|0|43.270833333333336|0|69.60069444444444|0|30.120625|0
0|2021-11-09|57.458333333333336|0|48.041666666666664|0|72.79166666666667|0|30.075416666666666|0
0|2021-11-10|60.68055555555555|0|51.354166666666664|0|73.71527777777777|0|29.898958333333336|0
0|2021-11-11|60.97569444444445|0|53.729166666666664|0|78.07291666666667|0|29.82982638888889|0
0|2021-11-12|54.291666666666664|0|42.708333333333336|0|67.83333333333333|0|29.962916666666672|0
0|2021-11-13|44.541666666666664|0|31.625|0|62.125|0|30.05374999999999|0
0|2021-11-14|39.0625|0|34.645833333333336|0|84.75|0|29.981875000000006|0
0|2021-11-15|57.75|0|47.666666666666664|0|72.0|0|30.005833333333342|0
0|2021-11-16|67.58333333333333|0|58.3125|0|73.60416666666667|0|29.931458333333328|0
0|2021-11-17|69.33333333333333|0|59.0|0|70.875|0|29.925416666666667|0
0|2021-11-18|51.5625|0|41.47569444444444|0|70.2951388888889|0|30.21156250000001|0
0|2021-11-19|43.958333333333336|0|29.833333333333332|0|61.166666666666664|0|30.267083333333336|0
0|2021-11-20|50.791666666666664|0|36.166666666666664|0|61.041666666666664|0|30.092083333333324|0
0|2021-11-21|62.56805555555556|0|56.518750000000004|0|81.32152777777777|0|29.977215277777777|0
0|2021-11-22|50.583333333333336|0|39.375|0|67.83333333333333|0|30.093333333333334|0
0|2021-11-23|47.0|0|34.166666666666664|0|62.666666666666664|0|30.113333333333316|0
0|2021-11-24|55.625|0|41.625|0|60.666666666666664|0|30.044166666666666|0
0|2021-11-25|55.60664682539683|0|51.188591269841275|0|85.34345238095239|0|30.054232142857135|0
0|2021-11-26|40.375|0|33.125|0|76.375|0|30.151666666666667|0
0|2021-11-27|46.708333333333336|0|36.666666666666664|0|70.25|0|29.98291666666667|0
0|2021-11-28|51.958333333333336|0|43.75|0|75.0|0|29.98833333333332|0
0|2021-11-29|47.63888888888889|0|36.916666666666664|0|70.02777777777777|0|30.038750000000004|0
0|2021-11-30|55.166666666666664|0|43.5|0|66.83333333333333|0|29.99583333333334|0
0|2021-12-01|57.5|0|48.083333333333336|0|72.41666666666667|0|29.949583333333333|0
0|2021-12-02|59.52777777777777|0|50.26388888888889|0|74.13194444444444|0|29.95916666666668|0
0|2021-12-03|63.09722222222222|0|57.71527777777778|0|83.62152777777779|0|29.90909722222222|0
0|2021-12-04|65.24305555555556|0|60.9375|0|86.30555555555554|0|29.94375000000001|0
