|dates|Tioga_NewYork_UnitedStates.BLS_EmployedPopulation.data|Tioga_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Tioga_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Tioga_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Tioga_NewYork_UnitedStates.BLS_UnemploymentRate.data|Tioga_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Tioga_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Tioga_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-18|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-19|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-20|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-21|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-22|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-23|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-24|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-25|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-26|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-27|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-28|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-29|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-30|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-10-31|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-01|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-02|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-03|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-04|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-05|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-06|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-07|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-08|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-09|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-10|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-11|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-12|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-13|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-14|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-15|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-16|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-17|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-18|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-19|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-20|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-21|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-22|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-23|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-24|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-25|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-26|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-27|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-28|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-29|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-11-30|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-01|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-02|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-03|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-04|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-05|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-06|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-07|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-08|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-09|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-10|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-11|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
0|2021-12-12|20708.0|0|907.0|0|4.19616007402267|0|21615.0|0
