|dates|Fulton_Indiana_UnitedStates.AveragePrecipitationTotal.data|Fulton_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Fulton_Indiana_UnitedStates.AveragePrecipitation.data|Fulton_Indiana_UnitedStates.AveragePrecipitation.missing|Fulton_Indiana_UnitedStates.AverageWindDirection.data|Fulton_Indiana_UnitedStates.AverageWindDirection.missing|Fulton_Indiana_UnitedStates.AverageWindSpeed.data|Fulton_Indiana_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|244.58333333333334|0|6.28125|0
0|2021-10-18|0.0|0|0.0|0|106.30208333333333|0|1.78125|0
0|2021-10-19|0.0|0|0.0|0|155.20833333333334|0|4.21875|0
0|2021-10-20|0.0|0|0.0008333333333333334|0|183.64583333333334|0|6.197916666666667|0
0|2021-10-21|0.0|0|0.0|0|246.5625|0|10.260416666666666|0
0|2021-10-22|0.0|0|0.0|0|90.10416666666667|0|1.9375|0
0|2021-10-23|0.0|0|0.0|0|183.75|0|3.4895833333333335|0
0|2021-10-24|0.0|0|0.03135416666666666|0|68.95833333333333|0|6.239583333333333|0
0|2021-10-25|0.0|0|0.03260416666666665|0|169.6875|0|10.5|0
0|2021-10-26|0.0|0|0.0003125|0|238.75|0|5.96875|0
0|2021-10-27|0.0|0|0.0|0|57.708333333333336|0|4.140625|0
0|2021-10-28|0.0|0|0.004062500000000001|0|110.0|0|11.197916666666666|0
0|2021-10-29|0.0|0|0.007916666666666669|0|129.89583333333334|0|4.989583333333333|0
0|2021-10-30|0.0|0|0.0036458333333333343|0|232.5|0|7.260416666666667|0
0|2021-10-31|0.0|0|0.0|0|274.375|0|7.791666666666667|0
0|2021-11-01|0.0|0|0.0|0|264.5833333333333|0|6.854166666666667|0
0|2021-11-02|0.0|0|0.0|0|258.8541666666667|0|6.833333333333333|0
0|2021-11-03|0.0|0|0.0|0|138.02083333333334|0|2.71875|0
0|2021-11-04|0.0|0|0.0|0|80.20833333333333|0|1.3125|0
0|2021-11-05|0.0|0|0.0|0|77.5|0|2.4791666666666665|0
0|2021-11-06|0.0|0|0.0|0|157.39583333333334|0|4.28125|0
0|2021-11-07|0.0|0|0.0|0|174.79166666666666|0|5.104166666666667|0
0|2021-11-08|0.0|0|0.0|0|158.54166666666666|0|6.302083333333333|0
0|2021-11-09|0.0|0|0.0|0|62.604166666666664|0|0.8854166666666666|0
0|2021-11-10|0.0|0|0.0|0|72.91666666666667|0|6.791666666666667|0
0|2021-11-11|0.0|0|0.0018750000000000006|0|191.14583333333334|0|10.604166666666666|0
0|2021-11-12|0.0|0|0.0003125|0|223.02083333333334|0|12.989583333333334|0
0|2021-11-13|0.0|0|0.00020833333333333335|0|257.0833333333333|0|10.239583333333334|0
0|2021-11-14|0.0|0|0.00125|0|243.125|0|12.385416666666666|0
0|2021-11-15|0.0|0|0.0|0|210.9375|0|5.895833333333333|0
0|2021-11-16|0.0|0|0.0|0|112.5|0|8.989583333333334|0
0|2021-11-17|0.0|0|0.005937500000000001|0|223.80208333333334|0|11.651041666666666|0
0|2021-11-18|0.0|0|0.0|0|271.9791666666667|0|12.666666666666666|0
0|2021-11-19|0.0|0|0.0|0|208.4375|0|6.75|0
0|2021-11-20|0.0|0|0.0|0|179.16666666666666|0|7.083333333333333|0
0|2021-11-21|0.0|0|0.005520833333333335|0|204.0625|0|7.239583333333333|0
0|2021-11-22|0.0|0|0.0|0|270.1041666666667|0|7.90625|0
0|2021-11-23|0.0|0|0.0|0|182.8125|0|5.90625|0
0|2021-11-24|0.0|0|0.0|0|188.125|0|11.302083333333334|0
0|2021-11-25|0.0|0|0.005520833333333333|0|260.0|0|10.354166666666666|0
0|2021-11-26|0.0|0|0.0003125|0|250.9375|0|8.9375|0
0|2021-11-27|0.0|0|0.0|0|185.0|0|7.15625|0
0|2021-11-28|0.0|0|0.0|0|278.75|0|9.677083333333334|0
0|2021-11-29|0.0|0|0.0|0|207.39583333333334|0|6.822916666666667|0
0|2021-11-30|0.0|0|0.0|0|226.77083333333334|0|6.40625|0
0|2021-12-01|0.0|0|0.0003125|0|115.52083333333333|0|5.020833333333333|0
0|2021-12-02|0.0|0|0.0|0|236.5625|0|9.645833333333334|0
0|2021-12-03|0.0|0|0.0|0|58.75|0|4.208333333333333|0
0|2021-12-04|0.0|0|0.0|0|122.70833333333333|0|3.2395833333333335|0
0|2021-12-05|0.0|0|0.010000000000000002|0|129.58333333333334|0|9.354166666666666|0
0|2021-12-06|0.0|0|0.00010416666666666667|0|277.3958333333333|0|15.34375|0
0|2021-12-07|0.0|0|0.0|0|209.47916666666666|0|5.572916666666667|0
0|2021-12-08|0.0|0|0.0|0|185.83333333333334|0|6.0625|0
0|2021-12-09|0.0|0|0.0|0|153.54166666666666|0|8.40625|0
0|2021-12-10|0.0|0|0.0078125|0|123.95833333333333|0|7.229166666666667|0
0|2021-12-11|0.0|0|0.018125000000000002|0|244.79166666666666|0|15.5625|0
0|2021-12-12|0.0|0|0.0|0|216.25|0|9.885416666666666|0
0|2021-12-13|0.0|0|0.0|0|165.20833333333334|0|6.291666666666667|0
0|2021-12-14|0.0|0|0.0|0|105.3125|0|6.166666666666667|0
0|2021-12-15|0.0|0|0.0014583333333333332|0|188.02083333333334|0|12.958333333333334|0
0|2021-12-16|0.0|0|0.0004166666666666667|0|235.625|0|15.53125|0
0|2021-12-17|0.0|0|0.0|0|110.83333333333333|0|4.822916666666667|0
0|2021-12-18|0.0|0|0.009166666666666672|0|212.5|0|8.322916666666666|0
0|2021-12-19|0.0|0|0.0|0|97.91666666666667|0|2.5104166666666665|0
0|2021-12-20|0.0|0|0.0|0|198.07291666666666|0|7.640625|0
0|2021-12-21|0.0|0|0.0|0|166.77083333333334|0|7.84375|0
0|2021-12-22|0.0|0|0.0|0|248.95833333333334|0|8.302083333333334|0
0|2021-12-23|0.0|0|0.0|0|179.27083333333334|0|8.0|0
0|2021-12-24|0.0|0|0.0|0|184.84375|0|9.40625|0
0|2021-12-25|0.0|0|0.005833333333333333|0|268.5416666666667|0|7.40625|0
0|2021-12-26|0.0|0|0.0|0|53.020833333333336|0|4.822916666666667|0
0|2021-12-27|0.0|0|0.007812500000000003|0|173.95833333333334|0|9.385416666666666|0
0|2021-12-28|0.0|0|0.0|0|111.97916666666667|0|6.833333333333333|0
0|2021-12-29|0.0|0|0.0003125|0|136.77083333333334|0|3.0833333333333335|0
0|2021-12-30|0.0|0|0.0|0|90.20833333333333|0|3.8645833333333335|0
0|2021-12-31|0.0|0|0.0|0|126.25|0|4.5625|0
