|dates|Butler_Iowa_UnitedStates.AveragePrecipitationTotal.data|Butler_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Butler_Iowa_UnitedStates.AveragePrecipitation.data|Butler_Iowa_UnitedStates.AveragePrecipitation.missing|Butler_Iowa_UnitedStates.AverageWindDirection.data|Butler_Iowa_UnitedStates.AverageWindDirection.missing|Butler_Iowa_UnitedStates.AverageWindSpeed.data|Butler_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|108.75|0|2.8333333333333335|0
0|2021-10-18|0.0|0|0.0|0|123.33333333333333|0|6.125|0
0|2021-10-19|0.0|0|0.0|0|164.58333333333334|0|8.958333333333334|0
0|2021-10-20|0.0|0|0.0|0|182.91666666666666|0|11.041666666666666|0
0|2021-10-21|0.004583333333333333|0|0.004791666666666667|0|296.1111111111111|0|12.722222222222223|0
0|2021-10-22|0.0004166666666666667|0|0.0|0|180.83333333333334|0|2.7916666666666665|0
0|2021-10-23|0.0|0|0.0|0|65.41666666666667|0|3.6369047619047614|0
0|2021-10-24|0.0|0|0.04826388888888889|0|66.52777777777779|0|15.295138888888891|0
0|2021-10-25|0.06208333333333333|0|0.004583333333333333|0|153.81944444444446|0|9.368055555555555|0
0|2021-10-26|0.0|0|0.0|0|104.16666666666667|0|10.541666666666666|0
0|2021-10-27|0.0004166666666666667|0|0.004166666666666667|0|122.70833333333333|0|15.854166666666666|0
0|2021-10-28|0.0075|0|0.011388888888888888|0|260.3819444444444|0|14.138888888888891|0
0|2021-10-29|0.005208333333333333|0|0.00020833333333333335|0|351.1111111111111|0|17.145833333333332|0
0|2021-10-30|0.0|0|0.0|0|210.83333333333334|0|4.666666666666667|0
0|2021-10-31|0.0|0|0.0|0|309.7916666666667|0|13.9375|0
0|2021-11-01|0.0|0|0.0|0|289.5833333333333|0|9.083333333333334|0
0|2021-11-02|0.0|0|0.0|0|250.41666666666666|0|6.041666666666667|0
0|2021-11-03|0.0|0|0.0|0|91.25|0|4.416666666666667|0
0|2021-11-04|0.0|0|0.0|0|181.66666666666666|0|8.125|0
0|2021-11-05|0.0|0|0.0|0|172.08333333333334|0|14.0|0
0|2021-11-06|0.0|0|0.0|0|179.16666666666666|0|8.291666666666666|0
0|2021-11-07|0.0|0|0.0|0|171.66666666666666|0|11.0625|0
0|2021-11-08|0.0|0|0.0|0|112.5|0|7.083333333333333|0
0|2021-11-09|0.0|0|0.0|0|122.5|0|6.416666666666667|0
0|2021-11-10|0.0|0|0.029375|0|119.96527777777777|0|12.020833333333334|0
0|2021-11-11|0.05291666666666667|0|0.011736111111111112|0|266.18055555555554|0|17.930555555555554|0
0|2021-11-12|0.00017857142857142857|0|0.002390873015873016|0|277.5208333333333|0|17.14464285714286|0
0|2021-11-13|0.0010416666666666667|0|0.00010416666666666667|0|254.89583333333334|0|11.538194444444443|0
0|2021-11-14|0.0004166666666666667|0|0.0|0|271.875|0|16.534722222222225|0
0|2021-11-15|0.0|0|0.0|0|56.25|0|4.0|0
0|2021-11-16|0.0|0|0.0|0|97.5|0|8.25|0
0|2021-11-17|0.0|0|0.0|0|299.1666666666667|0|13.125|0
