|dates|Suffolk_Massachusetts_UnitedStates.AverageDailyTemperature.data|Suffolk_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Suffolk_Massachusetts_UnitedStates.AverageDewPoint.data|Suffolk_Massachusetts_UnitedStates.AverageDewPoint.missing|Suffolk_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Suffolk_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Suffolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.916666666666664|0|47.069444444444436|0|67.02083333333333|0|29.64826388888889|0
0|2021-10-18|53.666666666666664|0|37.875|0|57.0|0|29.716666666666658|0
0|2021-10-19|53.875|0|36.041666666666664|0|53.0|0|29.799999999999994|0
0|2021-10-20|61.520833333333336|0|48.1875|0|62.875|0|29.869791666666668|0
0|2021-10-21|66.375|0|50.166666666666664|0|57.375|0|29.91083333333334|0
0|2021-10-22|64.35416666666667|0|52.208333333333336|0|67.3125|0|29.798750000000002|0
0|2021-10-23|53.541666666666664|0|37.875|0|55.708333333333336|0|29.908541666666668|0
0|2021-10-24|50.708333333333336|0|32.75|0|51.708333333333336|0|30.092499999999998|0
0|2021-10-25|53.013194444444444|0|51.24097222222222|0|93.89791666666667|0|30.02977777777778|0
0|2021-10-26|56.46527777777777|0|55.166666666666664|0|95.35416666666667|0|29.606458333333336|0
0|2021-10-27|49.61111111111111|0|46.53472222222222|0|89.20833333333333|0|29.60229166666667|0
0|2021-10-28|46.875|0|38.333333333333336|0|72.54166666666667|0|29.947708333333335|0
0|2021-10-29|46.770833333333336|0|39.604166666666664|0|76.20833333333333|0|29.954583333333336|0
0|2021-10-30|55.725694444444436|0|53.84722222222223|0|93.73263888888887|0|29.74663194444444|0
0|2021-10-31|59.43055555555555|0|52.944444444444436|0|80.39583333333333|0|29.469236111111112|0
0|2021-11-01|54.083333333333336|0|38.0|0|56.916666666666664|0|29.914166666666663|0
0|2021-11-02|51.25|0|32.0|0|48.208333333333336|0|30.124166666666678|0
0|2021-11-03|46.291666666666664|0|29.375|0|52.666666666666664|0|30.167083333333334|0
0|2021-11-04|42.875|0|30.083333333333332|0|61.875|0|30.301249999999992|0
0|2021-11-05|43.8125|0|25.25|0|51.020833333333336|0|30.308333333333337|0
0|2021-11-06|43.25|0|28.166666666666668|0|56.145833333333336|0|30.357708333333324|0
0|2021-11-07|44.645833333333336|0|33.0|0|64.91666666666667|0|30.165416666666673|0
0|2021-11-08|48.833333333333336|0|34.6875|0|59.666666666666664|0|30.088125000000005|0
0|2021-11-09|55.666666666666664|0|41.458333333333336|0|60.958333333333336|0|30.00458333333334|0
0|2021-11-10|54.625|0|39.583333333333336|0|58.291666666666664|0|30.022083333333338|0
0|2021-11-11|48.708333333333336|0|33.375|0|56.0|0|30.32083333333334|0
0|2021-11-12|56.142361111111114|0|50.90486111111111|0|82.65555555555555|0|30.019458333333333|0
0|2021-11-13|48.739583333333336|0|40.552083333333336|0|74.45833333333333|0|29.726979166666677|0
0|2021-11-14|44.375|0|32.416666666666664|0|63.520833333333336|0|29.817083333333333|0
0|2021-11-15|43.833333333333336|0|32.958333333333336|0|67.08333333333333|0|29.700833333333325|0
0|2021-11-16|41.875|0|25.208333333333332|0|52.708333333333336|0|30.005416666666665|0
0|2021-11-17|42.479166666666664|0|30.104166666666668|0|62.020833333333336|0|30.251666666666665|0
0|2021-11-18|59.541666666666664|0|51.05555555555555|0|74.75|0|29.930972222222227|0
0|2021-11-19|43.895833333333336|0|29.375|0|58.645833333333336|0|30.10208333333334|0
0|2021-11-20|38.708333333333336|0|21.791666666666668|0|51.125|0|30.466250000000006|0
0|2021-11-21|47.125|0|39.4375|0|75.02083333333333|0|30.22125|0
0|2021-11-22|49.72222222222223|0|39.45138888888889|0|69.875|0|29.789722222222224|0
0|2021-11-23|33.875|0|14.916666666666666|0|46.333333333333336|0|29.89916666666667|0
0|2021-11-24|35.0|0|11.416666666666666|0|39.5|0|30.15041666666666|0
0|2021-11-25|44.958333333333336|0|23.166666666666668|0|42.833333333333336|0|29.923333333333336|0
0|2021-11-26|42.42361111111111|0|34.02777777777778|0|73.44444444444444|0|29.488055555555547|0
0|2021-11-27|34.458333333333336|0|20.291666666666668|0|56.916666666666664|0|29.645208333333326|0
0|2021-11-28|34.5|0|18.8125|0|52.854166666666664|0|29.84208333333334|0
0|2021-11-29|34.6875|0|19.708333333333332|0|54.729166666666664|0|29.82604166666667|0
0|2021-11-30|33.541666666666664|0|18.041666666666668|0|53.583333333333336|0|29.91041666666666|0
0|2021-12-01|39.625|0|27.208333333333332|0|62.625|0|30.05208333333333|0
0|2021-12-02|48.4375|0|39.708333333333336|0|72.25|0|29.703750000000003|0
0|2021-12-03|39.666666666666664|0|20.916666666666668|0|48.541666666666664|0|29.760833333333338|0
0|2021-12-04|36.041666666666664|0|20.458333333333332|0|53.479166666666664|0|30.062083333333334|0
0|2021-12-05|41.375|0|22.916666666666668|0|49.125|0|30.31625|0
0|2021-12-06|52.96111111111111|0|46.5513888888889|0|79.38333333333334|0|29.823055555555552|0
0|2021-12-07|39.0|0|19.291666666666668|0|45.708333333333336|0|30.030833333333323|0
0|2021-12-08|33.99305555555556|0|23.70138888888889|0|67.89583333333333|0|30.01416666666667|0
0|2021-12-09|31.427083333333332|0|18.72222222222222|0|61.33680555555555|0|30.109513888888888|0
0|2021-12-10|36.375|0|25.770833333333332|0|66.3125|0|30.199166666666656|0
0|2021-12-11|49.47222222222223|0|45.84375|0|87.59722222222221|0|29.745451388888885|0
0|2021-12-12|43.77777777777777|0|20.791666666666668|0|41.36111111111111|0|29.92298611111112|0
0|2021-12-13|44.458333333333336|0|20.916666666666668|0|39.583333333333336|0|30.07916666666668|0
0|2021-12-14|44.833333333333336|0|17.583333333333332|0|34.541666666666664|0|30.403750000000002|0
0|2021-12-15|38.9375|0|23.1875|0|55.354166666666664|0|30.559375000000006|0
0|2021-12-16|54.53472222222223|0|46.125|0|74.75|0|29.94451388888888|0
0|2021-12-17|53.708333333333336|0|24.708333333333332|0|35.541666666666664|0|29.905|0
0|2021-12-18|39.01736111111111|0|28.743055555555557|0|69.39930555555556|0|30.079826388888886|0
0|2021-12-19|32.56388888888889|0|25.86180555555556|0|77.20833333333333|0|29.976812499999998|0
0|2021-12-20|26.583333333333332|0|12.458333333333334|0|56.083333333333336|0|30.24833333333333|0
0|2021-12-21|36.791666666666664|0|22.375|0|56.791666666666664|0|30.008750000000003|0
0|2021-12-22|38.583333333333336|0|30.895833333333332|0|75.55208333333333|0|29.586944444444445|0
0|2021-12-23|29.166666666666668|0|3.625|0|34.916666666666664|0|30.037499999999984|0
0|2021-12-24|26.8125|0|12.8125|0|58.583333333333336|0|30.092083333333335|0
0|2021-12-25|32.5|0|30.1875|0|91.22916666666667|0|29.627291666666665|0
0|2021-12-26|35.770833333333336|0|29.458333333333332|0|78.45833333333333|0|29.767777777777777|0
0|2021-12-27|32.833333333333336|0|22.666666666666668|0|66.08333333333333|0|29.988333333333333|0
0|2021-12-28|39.17361111111111|0|30.819444444444443|0|74.22916666666667|0|29.8082638888889|0
0|2021-12-29|39.875|0|30.020833333333332|0|68.54166666666667|0|29.92125|0
0|2021-12-30|40.302083333333336|0|37.13888888888889|0|88.90972222222221|0|29.939854166666667|0
0|2021-12-31|42.74305555555555|0|40.861111111111114|0|93.1388888888889|0|29.93847222222223|0
0|2022-01-01|46.79811507936508|0|46.416666666666664|0|98.6964285714286|0|29.79060515873016|0
0|2022-01-02|42.458333333333336|0|39.28819444444444|0|89.08680555555556|0|29.637430555555554|0
0|2022-01-03|26.354166666666668|0|10.729166666666666|0|52.041666666666664|0|30.093958333333333|0
0|2022-01-04|24.25|0|4.875|0|44.166666666666664|0|30.295416666666668|0
0|2022-01-05|41.635416666666664|0|37.364583333333336|0|84.76041666666667|0|29.906458333333333|0
