|dates|Jasper_Iowa_UnitedStates.JHU_ConfirmedCases.data|Jasper_Iowa_UnitedStates.JHU_ConfirmedCases.missing|Jasper_Iowa_UnitedStates.NYT_ConfirmedCases.data|Jasper_Iowa_UnitedStates.NYT_ConfirmedCases.missing|Jasper_Iowa_UnitedStates.JHU_ConfirmedDeaths.data|Jasper_Iowa_UnitedStates.JHU_ConfirmedDeaths.missing|Jasper_Iowa_UnitedStates.JHU_ConfirmedRecoveries.data|Jasper_Iowa_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|5714.0|0|5721.0|0|78.0|0|0.0|100
0|2021-10-18|5714.0|0|5721.0|0|78.0|0|0.0|100
0|2021-10-19|5714.0|0|5721.0|0|78.0|0|0.0|100
0|2021-10-20|5782.0|0|5785.0|0|79.0|0|0.0|100
0|2021-10-21|5782.0|0|5785.0|0|79.0|0|0.0|100
0|2021-10-22|5782.0|0|5785.0|0|79.0|0|0.0|100
0|2021-10-23|5782.0|0|5785.0|0|79.0|0|0.0|100
0|2021-10-24|5782.0|0|5785.0|0|79.0|0|0.0|100
0|2021-10-25|5782.0|0|5785.0|0|79.0|0|0.0|100
0|2021-10-26|5782.0|0|5785.0|0|79.0|0|0.0|100
0|2021-10-27|5844.0|0|5848.0|0|82.0|0|0.0|100
0|2021-10-28|5844.0|0|5848.0|0|82.0|0|0.0|100
0|2021-10-29|5844.0|0|5848.0|0|82.0|0|0.0|100
0|2021-10-30|5844.0|0|5848.0|0|82.0|0|0.0|100
0|2021-10-31|5844.0|0|5848.0|0|82.0|0|0.0|100
0|2021-11-01|5844.0|0|5848.0|0|82.0|0|0.0|100
0|2021-11-02|5915.0|0|5848.0|0|82.0|0|0.0|100
0|2021-11-03|5915.0|0|5919.0|0|87.0|0|0.0|100
0|2021-11-04|5915.0|0|5919.0|0|87.0|0|0.0|100
0|2021-11-05|5915.0|0|5919.0|0|87.0|0|0.0|100
0|2021-11-06|5915.0|0|5919.0|0|87.0|0|0.0|100
0|2021-11-07|5915.0|0|5919.0|0|87.0|0|0.0|100
0|2021-11-08|5915.0|0|5919.0|0|87.0|0|0.0|100
0|2021-11-09|5915.0|0|5919.0|0|87.0|0|0.0|100
0|2021-11-10|5915.0|0|6009.0|0|87.0|0|0.0|100
0|2021-11-11|6004.0|0|6009.0|0|89.0|0|0.0|100
0|2021-11-12|6004.0|0|6009.0|0|89.0|0|0.0|100
0|2021-11-13|6004.0|0|6009.0|0|89.0|0|0.0|100
0|2021-11-14|6004.0|0|6009.0|0|89.0|0|0.0|100
0|2021-11-15|6004.0|0|6009.0|0|89.0|0|0.0|100
0|2021-11-16|6004.0|0|6009.0|0|89.0|0|0.0|100
0|2021-11-17|6095.0|0|6103.0|0|90.0|0|0.0|100
0|2021-11-18|6095.0|0|6103.0|0|90.0|0|0.0|100
0|2021-11-19|6095.0|0|6103.0|0|90.0|0|0.0|100
0|2021-11-20|6095.0|0|6103.0|0|90.0|0|0.0|100
0|2021-11-21|6095.0|0|6103.0|0|90.0|0|0.0|100
