|dates|Ingham_Michigan_UnitedStates.AverageDailyTemperature.data|Ingham_Michigan_UnitedStates.AverageDailyTemperature.missing|Ingham_Michigan_UnitedStates.AverageDewPoint.data|Ingham_Michigan_UnitedStates.AverageDewPoint.missing|Ingham_Michigan_UnitedStates.AverageRelativeHumidity.data|Ingham_Michigan_UnitedStates.AverageRelativeHumidity.missing|Ingham_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Ingham_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.8125|0|38.125|0|62.177083333333336|0|29.034062500000015|0
0|2021-10-18|52.625|0|40.458333333333336|0|67.91666666666667|0|29.104895833333348|0
0|2021-10-19|56.104166666666664|0|45.677083333333336|0|70.95833333333333|0|29.110937500000002|0
0|2021-10-20|59.0|0|47.145833333333336|0|66.5625|0|29.068020833333318|0
0|2021-10-21|55.416666666666664|0|50.427083333333336|0|83.53125|0|28.86218749999998|0
0|2021-10-22|43.083333333333336|0|34.635416666666664|0|73.33333333333333|0|29.04375000000002|0
0|2021-10-23|45.427083333333336|0|37.989583333333336|0|76.63541666666667|0|29.009479166666704|0
0|2021-10-24|40.041666666666664|0|38.677083333333336|0|94.98958333333333|0|29.026770833333305|0
0|2021-10-25|45.15625|0|43.072916666666664|0|92.6875|0|28.864270833333304|0
0|2021-10-26|41.197916666666664|0|35.552083333333336|0|81.70833333333333|0|29.043125000000014|0
0|2021-10-27|44.333333333333336|0|42.166666666666664|0|92.36458333333333|0|29.03749999999997|0
0|2021-10-28|53.875|0|47.270833333333336|0|79.875|0|28.760416666666668|0
0|2021-10-29|52.6875|0|51.552083333333336|0|96.15625|0|28.600104166666664|0
0|2021-10-30|49.15625|0|47.1875|0|92.36458333333333|0|28.64145833333335|0
0|2021-10-31|47.458333333333336|0|43.354166666666664|0|86.625|0|28.83291666666666|0
0|2021-11-01|40.708333333333336|0|29.6875|0|66.20833333333333|0|29.178645833333324|0
0|2021-11-02|38.697916666666664|0|29.447916666666668|0|71.09375|0|29.246145833333355|0
0|2021-11-03|34.895833333333336|0|27.46875|0|76.40625|0|29.339479166666653|0
0|2021-11-04|35.5625|0|28.104166666666668|0|77.13541666666667|0|29.31416666666665|0
0|2021-11-05|38.0|0|29.177083333333332|0|72.35416666666667|0|29.347395833333366|0
0|2021-11-06|40.65625|0|28.802083333333332|0|65.53125|0|29.234791666666656|0
0|2021-11-07|50.125|0|38.447916666666664|0|65.61458333333333|0|29.144531250000018|0
0|2021-11-08|51.78125|0|40.9375|0|68.91666666666667|0|29.1195833333333|0
0|2021-11-09|46.739583333333336|0|41.052083333333336|0|82.15625|0|29.160833333333354|0
0|2021-11-10|41.614583333333336|0|29.5625|0|70.05208333333333|0|29.175104166666717|0
0|2021-11-11|51.375|0|43.822916666666664|0|76.46875|0|28.780624999999986|0
0|2021-11-12|39.1875|0|32.71875|0|78.75|0|28.7682291666667|0
0|2021-11-13|36.770833333333336|0|32.166666666666664|0|83.625|0|28.836770833333272|0
0|2021-11-14|33.989583333333336|0|31.572916666666668|0|91.21875|0|28.742812499999996|0
0|2021-11-15|34.114583333333336|0|28.979166666666668|0|82.13541666666667|0|29.025625000000016|0
0|2021-11-16|35.291666666666664|0|28.963541666666668|0|79.02604166666667|0|29.091822916666683|0
0|2021-11-17|51.567708333333336|0|47.6875|0|86.75520833333333|0|28.849531249999988|0
0|2021-11-18|36.666666666666664|0|28.671875|0|72.98958333333333|0|29.06609374999996|0
0|2021-11-19|34.364583333333336|0|24.4375|0|67.6875|0|29.389270833333345|0
0|2021-11-20|35.052083333333336|0|27.572916666666668|0|74.53125|0|29.23395833333333|0
0|2021-11-21|36.734375|0|32.260416666666664|0|84.359375|0|29.00031249999999|0
0|2021-11-22|30.213541666666668|0|16.78125|0|58.177083333333336|0|29.07671874999998|0
0|2021-11-23|29.989583333333332|0|17.973958333333332|0|63.276041666666664|0|29.176406250000028|0
0|2021-11-24|41.708333333333336|0|26.84375|0|56.052083333333336|0|29.058229166666706|0
0|2021-11-25|40.03125|0|37.317708333333336|0|90.40625|0|28.97515625000004|0
0|2021-11-26|26.864583333333332|0|19.197916666666668|0|73.19791666666667|0|29.080312500000023|0
0|2021-11-27|26.979166666666668|0|24.135416666666668|0|88.59375|0|28.937187500000007|0
0|2021-11-28|31.708333333333332|0|27.552083333333332|0|85.02083333333333|0|28.892395833333314|0
0|2021-11-29|29.208333333333332|0|23.666666666666668|0|81.9375|0|29.020625|0
0|2021-11-30|33.479166666666664|0|29.552083333333332|0|86.17708333333333|0|28.929166666666713|0
0|2021-12-01|34.3125|0|30.5|0|85.875|0|28.959583333333345|0
0|2021-12-02|45.0625|0|34.96875|0|68.71875|0|28.75364583333334|0
0|2021-12-03|34.708333333333336|0|32.385416666666664|0|91.625|0|29.075625000000013|0
0|2021-12-04|35.864583333333336|0|23.84375|0|66.13541666666667|0|29.17364583333335|0
0|2021-12-05|33.96875|0|27.3125|0|77.8125|0|28.99541666666666|0
0|2021-12-06|33.875|0|28.40625|0|80.625|0|28.784062500000015|0
0|2021-12-07|19.916666666666668|0|12.364583333333334|0|72.94791666666667|0|29.17593750000002|0
0|2021-12-08|24.822916666666668|0|19.177083333333332|0|79.26041666666667|0|28.997291666666715|0
0|2021-12-09|30.291666666666668|0|24.260416666666668|0|78.67708333333333|0|28.935312500000038|0
0|2021-12-10|40.614583333333336|0|36.822916666666664|0|86.78125|0|28.839895833333358|0
0|2021-12-11|44.739583333333336|0|38.989583333333336|0|80.5|0|28.519479166666656|0
0|2021-12-12|37.75|0|24.59375|0|60.869791666666664|0|29.07890624999999|0
0|2021-12-13|39.359375|0|27.796875|0|64.375|0|29.196875000000023|0
0|2021-12-14|37.166666666666664|0|31.15625|0|80.08333333333333|0|29.3985416666667|0
0|2021-12-15|51.229166666666664|0|45.354166666666664|0|80.55208333333333|0|29.025104166666665|0
0|2021-12-16|52.114583333333336|0|38.78125|0|60.947916666666664|0|28.77510416666666|0
0|2021-12-17|33.510416666666664|0|24.208333333333332|0|68.88541666666667|0|29.184479166666645|0
0|2021-12-18|30.927083333333332|0|27.75|0|88.10416666666667|0|29.061458333333334|0
0|2021-12-19|28.1875|0|22.072916666666668|0|77.90625|0|29.298229166666655|0
0|2021-12-20|31.552083333333332|0|24.6875|0|76.14583333333333|0|29.135520833333345|0
0|2021-12-21|29.677083333333332|0|25.645833333333332|0|85.89583333333333|0|28.88145833333333|0
0|2021-12-22|24.395833333333332|0|14.5625|0|66.375|0|28.94312500000002|0
0|2021-12-23|29.489583333333332|0|21.708333333333332|0|72.90625|0|28.94552083333335|0
0|2021-12-24|40.359375|0|37.234375|0|89.13020833333333|0|28.71583333333334|0
0|2021-12-25|43.078125|0|41.354166666666664|0|94.10416666666667|0|28.647864583333355|0
0|2021-12-26|31.067708333333332|0|26.328125|0|82.95833333333333|0|29.071666666666655|0
0|2021-12-27|34.020833333333336|0|31.989583333333332|0|92.47916666666667|0|28.768645833333366|0
0|2021-12-28|31.739583333333332|0|28.1875|0|86.38541666666667|0|28.821041666666627|0
0|2021-12-29|32.8125|0|29.989583333333332|0|90.0|0|28.862916666666678|0
0|2021-12-30|29.8125|0|26.020833333333332|0|85.48958333333333|0|28.915625000000045|0
0|2021-12-31|36.9375|0|33.65625|0|88.41666666666667|0|28.782812499999974|0
0|2022-01-01|29.875|0|28.541666666666668|0|94.54166666666667|0|28.808541666666642|0
0|2022-01-02|15.708333333333334|0|9.697916666666666|0|77.83333333333333|0|29.072395833333307|0
0|2022-01-03|14.286458333333334|0|7.817708333333333|0|76.46354166666667|0|29.284322916666653|0
0|2022-01-04|26.354166666666668|0|18.557291666666668|0|72.82291666666667|0|29.046458333333334|0
0|2022-01-05|25.0|0|17.854166666666668|0|74.16666666666667|0|28.614375|0
0|2022-01-06|16.552083333333332|0|11.375|0|80.57291666666667|0|28.921354166666664|0
0|2022-01-07|10.833333333333334|0|5.010416666666667|0|78.38541666666667|0|29.193645833333353|0
0|2022-01-08|19.885416666666668|0|12.729166666666666|0|75.16666666666667|0|29.226041666666674|0
0|2022-01-09|26.958333333333332|0|20.645833333333332|0|77.875|0|29.117187499999996|0
0|2022-01-10|13.6875|0|4.166666666666667|0|66.07291666666667|0|29.363124999999993|0
0|2022-01-11|15.697916666666666|0|6.239583333333333|0|67.05208333333333|0|29.310208333333353|0
0|2022-01-12|33.729166666666664|0|28.135416666666668|0|80.44791666666667|0|28.955208333333307|0
0|2022-01-13|31.1875|0|29.3125|0|92.26041666666667|0|28.941145833333362|0
0|2022-01-14|22.614583333333332|0|18.052083333333332|0|82.48958333333333|0|29.194583333333355|0
0|2022-01-15|13.65625|0|5.489583333333333|0|70.3125|0|29.36937500000002|0
0|2022-01-16|16.96875|0|8.958333333333334|0|72.75|0|28.96166666666667|0
0|2022-01-17|23.854166666666668|0|18.59375|0|80.76041666666667|0|28.685833333333374|0
