|dates|Williams_NorthDakota_UnitedStates.JHU_ConfirmedCases.data|Williams_NorthDakota_UnitedStates.JHU_ConfirmedCases.missing|Williams_NorthDakota_UnitedStates.NYT_ConfirmedCases.data|Williams_NorthDakota_UnitedStates.NYT_ConfirmedCases.missing|Williams_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.data|Williams_NorthDakota_UnitedStates.JHU_ConfirmedDeaths.missing|Williams_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.data|Williams_NorthDakota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|6607.0|0|6607.0|0|48.0|0|0.0|100
0|2021-10-18|6618.0|0|6618.0|0|48.0|0|0.0|100
0|2021-10-19|6647.0|0|6647.0|0|48.0|0|0.0|100
0|2021-10-20|6680.0|0|6680.0|0|49.0|0|0.0|100
0|2021-10-21|6704.0|0|6704.0|0|49.0|0|0.0|100
0|2021-10-22|6730.0|0|6730.0|0|49.0|0|0.0|100
0|2021-10-23|6742.0|0|6742.0|0|49.0|0|0.0|100
0|2021-10-24|6746.0|0|6746.0|0|49.0|0|0.0|100
0|2021-10-25|6758.0|0|6758.0|0|49.0|0|0.0|100
0|2021-10-26|6788.0|0|6788.0|0|51.0|0|0.0|100
0|2021-10-27|6817.0|0|6817.0|0|51.0|0|0.0|100
0|2021-10-28|6853.0|0|6853.0|0|51.0|0|0.0|100
0|2021-10-29|6874.0|0|6874.0|0|51.0|0|0.0|100
0|2021-10-30|6910.0|0|6910.0|0|51.0|0|0.0|100
0|2021-10-31|6926.0|0|6926.0|0|51.0|0|0.0|100
0|2021-11-01|6930.0|0|6930.0|0|51.0|0|0.0|100
0|2021-11-02|6957.0|0|6957.0|0|51.0|0|0.0|100
0|2021-11-03|6980.0|0|6980.0|0|51.0|0|0.0|100
0|2021-11-04|7008.0|0|7008.0|0|51.0|0|0.0|100
0|2021-11-05|7034.0|0|7034.0|0|52.0|0|0.0|100
0|2021-11-06|7053.0|0|7053.0|0|52.0|0|0.0|100
0|2021-11-07|7066.0|0|7066.0|0|52.0|0|0.0|100
0|2021-11-08|7074.0|0|7074.0|0|52.0|0|0.0|100
0|2021-11-09|7103.0|0|7103.0|0|52.0|0|0.0|100
0|2021-11-10|7103.0|0|7141.0|0|52.0|0|0.0|100
0|2021-11-11|7185.0|0|7185.0|0|54.0|0|0.0|100
0|2021-11-12|7205.0|0|7205.0|0|54.0|0|0.0|100
0|2021-11-13|7247.0|0|7247.0|0|54.0|0|0.0|100
0|2021-11-14|7253.0|0|7253.0|0|54.0|0|0.0|100
0|2021-11-15|7255.0|0|7255.0|0|54.0|0|0.0|100
0|2021-11-16|7286.0|0|7286.0|0|54.0|0|0.0|100
0|2021-11-17|7322.0|0|7322.0|0|54.0|0|0.0|100
0|2021-11-18|7376.0|0|7376.0|0|54.0|0|0.0|100
0|2021-11-19|7399.0|0|7399.0|0|54.0|0|0.0|100
0|2021-11-20|7428.0|0|7428.0|0|54.0|0|0.0|100
0|2021-11-21|7449.0|0|7449.0|0|54.0|0|0.0|100
0|2021-11-22|7459.0|0|7459.0|0|54.0|0|0.0|100
0|2021-11-23|7490.0|0|7490.0|0|54.0|0|0.0|100
0|2021-11-24|7504.0|0|7504.0|0|54.0|0|0.0|100
0|2021-11-25|7528.0|0|7528.0|0|55.0|0|0.0|100
0|2021-11-26|7538.0|0|7538.0|0|55.0|0|0.0|100
0|2021-11-27|7558.0|0|7558.0|0|55.0|0|0.0|100
0|2021-11-28|7568.0|0|7568.0|0|55.0|0|0.0|100
0|2021-11-29|7578.0|0|7578.0|0|55.0|0|0.0|100
0|2021-11-30|7610.0|0|7610.0|0|55.0|0|0.0|100
0|2021-12-01|7634.0|0|7634.0|0|55.0|0|0.0|100
0|2021-12-02|7666.0|0|7666.0|0|57.0|0|0.0|100
0|2021-12-03|7666.0|0|7680.0|0|57.0|0|0.0|100
0|2021-12-04|7699.0|0|7699.0|0|58.0|0|0.0|100
0|2021-12-05|7708.0|0|7708.0|0|58.0|0|0.0|100
0|2021-12-06|7711.0|0|7711.0|0|58.0|0|0.0|100
0|2021-12-07|7733.0|0|7733.0|0|58.0|0|0.0|100
0|2021-12-08|7756.0|0|7756.0|0|58.0|0|0.0|100
0|2021-12-09|7777.0|0|7777.0|0|58.0|0|0.0|100
0|2021-12-10|7790.0|0|7790.0|0|58.0|0|0.0|100
0|2021-12-11|7795.0|0|7795.0|0|58.0|0|0.0|100
0|2021-12-12|7798.0|0|7798.0|0|58.0|0|0.0|100
0|2021-12-13|7802.0|0|7802.0|0|58.0|0|0.0|100
0|2021-12-14|7802.0|0|7824.0|0|58.0|0|0.0|100
0|2021-12-15|7847.0|0|7847.0|0|58.0|0|0.0|100
0|2021-12-16|7872.0|0|7872.0|0|59.0|0|0.0|100
0|2021-12-17|7885.0|0|7885.0|0|59.0|0|0.0|100
0|2021-12-18|7890.0|0|7890.0|0|59.0|0|0.0|100
0|2021-12-19|7911.0|0|7911.0|0|59.0|0|0.0|100
0|2021-12-20|7913.0|0|7913.0|0|59.0|0|0.0|100
0|2021-12-21|7925.0|0|7925.0|0|61.0|0|0.0|100
0|2021-12-22|7944.0|0|7944.0|0|61.0|0|0.0|100
0|2021-12-23|7978.0|0|7978.0|0|61.0|0|0.0|100
0|2021-12-24|8005.0|0|8005.0|0|61.0|0|0.0|100
0|2021-12-25|8013.0|0|8013.0|0|61.0|0|0.0|100
0|2021-12-26|8015.0|0|8015.0|0|61.0|0|0.0|100
0|2021-12-27|8021.0|0|8021.0|0|61.0|0|0.0|100
0|2021-12-28|8046.0|0|8046.0|0|61.0|0|0.0|100
0|2021-12-29|8068.0|0|8068.0|0|61.0|0|0.0|100
0|2021-12-30|8099.0|0|8099.0|0|61.0|0|0.0|100
0|2021-12-31|8121.0|0|8121.0|0|62.0|0|0.0|100
0|2022-01-01|8142.0|0|8142.0|0|62.0|0|0.0|100
0|2022-01-02|8143.0|0|8143.0|0|62.0|0|0.0|100
0|2022-01-03|8152.0|0|8152.0|0|62.0|0|0.0|100
0|2022-01-04|8200.0|0|8200.0|0|62.0|0|0.0|100
0|2022-01-05|8233.0|0|8233.0|0|63.0|0|0.0|100
0|2022-01-06|8291.0|0|8291.0|0|63.0|0|0.0|100
0|2022-01-07|8332.0|0|8332.0|0|63.0|0|0.0|100
0|2022-01-08|8358.0|0|8358.0|0|63.0|0|0.0|100
0|2022-01-09|8388.0|0|8388.0|0|63.0|0|0.0|100
0|2022-01-10|8407.0|0|8407.0|0|63.0|0|0.0|100
0|2022-01-11|8442.0|0|8442.0|0|64.0|0|0.0|100
0|2022-01-12|8543.0|0|8543.0|0|64.0|0|0.0|100
0|2022-01-13|8543.0|0|8656.0|0|64.0|0|0.0|100
0|2022-01-14|8735.0|0|8735.0|0|64.0|0|0.0|100
0|2022-01-15|8821.0|0|8821.0|0|64.0|0|0.0|100
