|dates|Jefferson_Wisconsin_UnitedStates.JHU_ConfirmedCases.data|Jefferson_Wisconsin_UnitedStates.JHU_ConfirmedCases.missing|Jefferson_Wisconsin_UnitedStates.NYT_ConfirmedCases.data|Jefferson_Wisconsin_UnitedStates.NYT_ConfirmedCases.missing|Jefferson_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.data|Jefferson_Wisconsin_UnitedStates.JHU_ConfirmedDeaths.missing|Jefferson_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.data|Jefferson_Wisconsin_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|11619.0|0|11619.0|0|148.0|0|0.0|100
0|2021-10-18|11651.0|0|11651.0|0|148.0|0|0.0|100
0|2021-10-19|11678.0|0|11678.0|0|148.0|0|0.0|100
0|2021-10-20|11692.0|0|11692.0|0|148.0|0|0.0|100
0|2021-10-21|11708.0|0|11708.0|0|148.0|0|0.0|100
0|2021-10-22|11736.0|0|11736.0|0|149.0|0|0.0|100
0|2021-10-23|11736.0|0|11736.0|0|149.0|0|0.0|100
0|2021-10-24|11736.0|0|11736.0|0|149.0|0|0.0|100
0|2021-10-25|11817.0|0|11817.0|0|150.0|0|0.0|100
0|2021-10-26|11848.0|0|11848.0|0|151.0|0|0.0|100
0|2021-10-27|11878.0|0|11878.0|0|151.0|0|0.0|100
0|2021-10-28|11901.0|0|11901.0|0|151.0|0|0.0|100
0|2021-10-29|11920.0|0|11920.0|0|151.0|0|0.0|100
0|2021-10-30|11920.0|0|11920.0|0|151.0|0|0.0|100
0|2021-10-31|11920.0|0|11920.0|0|151.0|0|0.0|100
0|2021-11-01|12005.0|0|12005.0|0|152.0|0|0.0|100
0|2021-11-02|12042.0|0|12042.0|0|152.0|0|0.0|100
0|2021-11-03|12087.0|0|12087.0|0|153.0|0|0.0|100
0|2021-11-04|12145.0|0|12145.0|0|154.0|0|0.0|100
0|2021-11-05|12194.0|0|12194.0|0|154.0|0|0.0|100
0|2021-11-06|12194.0|0|12194.0|0|154.0|0|0.0|100
0|2021-11-07|12194.0|0|12194.0|0|154.0|0|0.0|100
0|2021-11-08|12282.0|0|12282.0|0|154.0|0|0.0|100
0|2021-11-09|12325.0|0|12325.0|0|154.0|0|0.0|100
0|2021-11-10|12325.0|0|12367.0|0|154.0|0|0.0|100
0|2021-11-11|12412.0|0|12412.0|0|155.0|0|0.0|100
0|2021-11-12|12479.0|0|12479.0|0|161.0|0|0.0|100
0|2021-11-13|12479.0|0|12479.0|0|161.0|0|0.0|100
0|2021-11-14|12479.0|0|12479.0|0|161.0|0|0.0|100
0|2021-11-15|12616.0|0|12616.0|0|161.0|0|0.0|100
0|2021-11-16|12687.0|0|12687.0|0|162.0|0|0.0|100
0|2021-11-17|12754.0|0|12754.0|0|163.0|0|0.0|100
0|2021-11-18|12829.0|0|12829.0|0|163.0|0|0.0|100
0|2021-11-19|12885.0|0|12885.0|0|164.0|0|0.0|100
0|2021-11-20|12885.0|0|12885.0|0|164.0|0|0.0|100
0|2021-11-21|12885.0|0|12885.0|0|164.0|0|0.0|100
0|2021-11-22|13021.0|0|13021.0|0|164.0|0|0.0|100
0|2021-11-23|13083.0|0|13083.0|0|164.0|0|0.0|100
0|2021-11-24|13170.0|0|13170.0|0|165.0|0|0.0|100
0|2021-11-25|13217.0|0|13217.0|0|165.0|0|0.0|100
0|2021-11-26|13218.0|0|13218.0|0|165.0|0|0.0|100
0|2021-11-27|13218.0|0|13218.0|0|165.0|0|0.0|100
0|2021-11-28|13218.0|0|13218.0|0|165.0|0|0.0|100
0|2021-11-29|13358.0|0|13358.0|0|164.0|0|0.0|100
0|2021-11-30|13440.0|0|13440.0|0|165.0|0|0.0|100
0|2021-12-01|13494.0|0|13494.0|0|167.0|0|0.0|100
