|dates|Upshur_WestVirginia_UnitedStates.JHU_ConfirmedCases.data|Upshur_WestVirginia_UnitedStates.JHU_ConfirmedCases.missing|Upshur_WestVirginia_UnitedStates.NYT_ConfirmedCases.data|Upshur_WestVirginia_UnitedStates.NYT_ConfirmedCases.missing|Upshur_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.data|Upshur_WestVirginia_UnitedStates.JHU_ConfirmedDeaths.missing|Upshur_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.data|Upshur_WestVirginia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|3840.0|0|3840.0|0|58.0|0|0.0|100
0|2021-10-18|3844.0|0|3844.0|0|58.0|0|0.0|100
0|2021-10-19|3853.0|0|3853.0|0|58.0|0|0.0|100
0|2021-10-20|3879.0|0|3879.0|0|62.0|0|0.0|100
0|2021-10-21|3896.0|0|3896.0|0|62.0|0|0.0|100
0|2021-10-22|3910.0|0|3910.0|0|62.0|0|0.0|100
0|2021-10-23|3917.0|0|3917.0|0|62.0|0|0.0|100
0|2021-10-24|3922.0|0|3922.0|0|62.0|0|0.0|100
0|2021-10-25|3931.0|0|3931.0|0|62.0|0|0.0|100
0|2021-10-26|3944.0|0|3944.0|0|62.0|0|0.0|100
0|2021-10-27|3951.0|0|3951.0|0|62.0|0|0.0|100
0|2021-10-28|3965.0|0|3965.0|0|64.0|0|0.0|100
0|2021-10-29|3995.0|0|3995.0|0|65.0|0|0.0|100
0|2021-10-30|4006.0|0|4006.0|0|65.0|0|0.0|100
0|2021-10-31|4014.0|0|4014.0|0|65.0|0|0.0|100
0|2021-11-01|4024.0|0|4024.0|0|65.0|0|0.0|100
0|2021-11-02|4039.0|0|4039.0|0|65.0|0|0.0|100
0|2021-11-03|4056.0|0|4056.0|0|65.0|0|0.0|100
0|2021-11-04|4088.0|0|4088.0|0|65.0|0|0.0|100
0|2021-11-05|4101.0|0|4101.0|0|65.0|0|0.0|100
0|2021-11-06|4120.0|0|4120.0|0|65.0|0|0.0|100
0|2021-11-07|4135.0|0|4135.0|0|65.0|0|0.0|100
0|2021-11-08|4148.0|0|4148.0|0|66.0|0|0.0|100
0|2021-11-09|4159.0|0|4159.0|0|66.0|0|0.0|100
0|2021-11-10|4159.0|0|4179.0|0|66.0|0|0.0|100
0|2021-11-11|4211.0|0|4211.0|0|66.0|0|0.0|100
0|2021-11-12|4223.0|0|4223.0|0|66.0|0|0.0|100
0|2021-11-13|4241.0|0|4241.0|0|66.0|0|0.0|100
0|2021-11-14|4261.0|0|4261.0|0|66.0|0|0.0|100
0|2021-11-15|4266.0|0|4266.0|0|66.0|0|0.0|100
0|2021-11-16|4272.0|0|4272.0|0|67.0|0|0.0|100
0|2021-11-17|4289.0|0|4289.0|0|67.0|0|0.0|100
0|2021-11-18|4306.0|0|4306.0|0|67.0|0|0.0|100
0|2021-11-19|4324.0|0|4324.0|0|67.0|0|0.0|100
0|2021-11-20|4334.0|0|4334.0|0|67.0|0|0.0|100
0|2021-11-21|4349.0|0|4349.0|0|67.0|0|0.0|100
0|2021-11-22|4356.0|0|4356.0|0|68.0|0|0.0|100
0|2021-11-23|4364.0|0|4364.0|0|70.0|0|0.0|100
0|2021-11-24|4378.0|0|4378.0|0|69.0|0|0.0|100
0|2021-11-25|4378.0|0|4378.0|0|69.0|0|0.0|100
0|2021-11-26|4378.0|0|4378.0|0|69.0|0|0.0|100
0|2021-11-27|4378.0|0|4378.0|0|69.0|0|0.0|100
0|2021-11-28|4378.0|0|4378.0|0|69.0|0|0.0|100
0|2021-11-29|4437.0|0|4437.0|0|66.0|0|0.0|100
0|2021-11-30|4448.0|0|4448.0|0|69.0|0|0.0|100
0|2021-12-01|4462.0|0|4462.0|0|69.0|0|0.0|100
0|2021-12-02|4477.0|0|4477.0|0|70.0|0|0.0|100
0|2021-12-03|4490.0|0|4490.0|0|70.0|0|0.0|100
0|2021-12-04|4503.0|0|4503.0|0|70.0|0|0.0|100
0|2021-12-05|4503.0|0|4510.0|0|70.0|0|0.0|100
0|2021-12-06|4521.0|0|4521.0|0|70.0|0|0.0|100
0|2021-12-07|4532.0|0|4532.0|0|70.0|0|0.0|100
0|2021-12-08|4538.0|0|4538.0|0|70.0|0|0.0|100
0|2021-12-09|4550.0|0|4550.0|0|71.0|0|0.0|100
0|2021-12-10|4560.0|0|4560.0|0|71.0|0|0.0|100
0|2021-12-11|4578.0|0|4578.0|0|71.0|0|0.0|100
0|2021-12-12|4584.0|0|4584.0|0|71.0|0|0.0|100
0|2021-12-13|4591.0|0|4591.0|0|72.0|0|0.0|100
0|2021-12-14|4591.0|0|4597.0|0|72.0|0|0.0|100
0|2021-12-15|4619.0|0|4619.0|0|72.0|0|0.0|100
0|2021-12-16|4635.0|0|4635.0|0|72.0|0|0.0|100
0|2021-12-17|4650.0|0|4650.0|0|72.0|0|0.0|100
0|2021-12-18|4665.0|0|4665.0|0|72.0|0|0.0|100
0|2021-12-19|4676.0|0|4676.0|0|72.0|0|0.0|100
0|2021-12-20|4680.0|0|4680.0|0|73.0|0|0.0|100
0|2021-12-21|4686.0|0|4686.0|0|73.0|0|0.0|100
