|dates|Erie_NewYork_UnitedStates.AverageDailyTemperature.data|Erie_NewYork_UnitedStates.AverageDailyTemperature.missing|Erie_NewYork_UnitedStates.AverageDewPoint.data|Erie_NewYork_UnitedStates.AverageDewPoint.missing|Erie_NewYork_UnitedStates.AverageRelativeHumidity.data|Erie_NewYork_UnitedStates.AverageRelativeHumidity.missing|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Erie_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.791666666666664|0|42.291666666666664|0|68.16666666666667|0|29.082499999999996|0
0|2021-10-18|50.333333333333336|0|40.625|0|70.20833333333333|0|29.19791666666667|0
0|2021-10-19|56.416666666666664|0|45.583333333333336|0|68.91666666666667|0|29.26208333333334|0
0|2021-10-20|61.541666666666664|0|53.125|0|74.16666666666667|0|29.256041666666675|0
0|2021-10-21|60.81944444444445|0|53.645833333333336|0|77.91666666666667|0|29.04986111111111|0
0|2021-10-22|48.74305555555555|0|38.854166666666664|0|69.24305555555556|0|29.16125|0
0|2021-10-23|46.270833333333336|0|37.958333333333336|0|73.16666666666667|0|29.207916666666666|0
0|2021-10-24|50.125|0|42.458333333333336|0|76.0|0|29.260416666666668|0
0|2021-10-25|51.31944444444445|0|48.84722222222223|0|91.125|0|29.02010416666668|0
0|2021-10-26|45.541666666666664|0|44.0625|0|94.6875|0|28.979027777777773|0
0|2021-10-27|51.43055555555555|0|44.395833333333336|0|78.58333333333333|0|29.169097222222234|0
0|2021-10-28|47.013888888888886|0|40.97222222222222|0|80.41666666666667|0|29.10347222222222|0
0|2021-10-29|50.416666666666664|0|44.895833333333336|0|81.91666666666667|0|28.932166666666664|0
0|2021-10-30|49.23263888888889|0|45.739583333333336|0|87.82291666666667|0|28.80475694444443|0
0|2021-10-31|52.76388888888889|0|47.08888888888888|0|81.62777777777778|0|28.872708333333335|0
0|2021-11-01|47.041666666666664|0|32.041666666666664|0|57.041666666666664|0|29.280833333333334|0
0|2021-11-02|43.583333333333336|0|27.333333333333332|0|53.583333333333336|0|29.356666666666666|0
0|2021-11-03|40.20138888888889|0|29.243055555555557|0|65.79166666666667|0|29.460138888888892|0
0|2021-11-04|38.02777777777778|0|31.79861111111111|0|79.29861111111111|0|29.50666666666667|0
0|2021-11-05|38.22222222222222|0|28.458333333333332|0|70.66666666666667|0|29.57208333333334|0
0|2021-11-06|41.458333333333336|0|28.083333333333332|0|61.166666666666664|0|29.505416666666658|0
0|2021-11-07|47.041666666666664|0|35.854166666666664|0|66.14583333333333|0|29.36770833333333|0
0|2021-11-08|53.833333333333336|0|42.791666666666664|0|68.75|0|29.352500000000006|0
0|2021-11-09|53.67361111111111|0|46.9375|0|78.4375|0|29.319861111111106|0
0|2021-11-10|47.78125|0|37.236111111111114|0|69.79166666666667|0|29.392013888888883|0
0|2021-11-11|54.0|0|37.416666666666664|0|54.5|0|29.187916666666666|0
0|2021-11-12|52.0625|0|39.1875|0|63.260416666666664|0|29.037361111111107|0
0|2021-11-13|39.28125|0|34.177083333333336|0|82.31944444444444|0|28.97815972222222|0
0|2021-11-14|37.05555555555556|0|31.888888888888886|0|82.09375|0|28.976666666666663|0
0|2021-11-15|37.49305555555556|0|31.899305555555557|0|80.875|0|29.066277777777785|0
0|2021-11-16|39.5625|0|27.708333333333332|0|63.333333333333336|0|29.322499999999994|0
0|2021-11-17|52.958333333333336|0|42.520833333333336|0|67.91666666666667|0|29.17833333333333|0
0|2021-11-18|48.381944444444436|0|38.5|0|69.59027777777777|0|29.155763888888885|0
0|2021-11-19|37.8125|0|26.75|0|64.58333333333333|0|29.515624999999996|0
0|2021-11-20|40.375|0|26.333333333333332|0|59.083333333333336|0|29.531666666666656|0
0|2021-11-21|43.708333333333336|0|32.895833333333336|0|67.08333333333333|0|29.233125|0
0|2021-11-22|34.75694444444444|0|22.715277777777775|0|61.99305555555555|0|29.14875000000001|0
0|2021-11-23|33.458333333333336|0|21.930555555555554|0|63.458333333333336|0|29.32958333333333|0
0|2021-11-24|40.9375|0|23.652777777777775|0|51.30555555555555|0|29.41347222222223|0
0|2021-11-25|45.486111111111114|0|36.50694444444444|0|72.75|0|29.131041666666672|0
0|2021-11-26|33.479166666666664|0|25.67013888888889|0|73.39583333333333|0|29.032569444444444|0
0|2021-11-27|31.125|0|20.993055555555557|0|66.50694444444444|0|29.15340277777778|0
0|2021-11-28|32.263888888888886|0|28.868055555555554|0|87.27777777777779|0|28.99154861111111|0
0|2021-11-29|33.229166666666664|0|24.885416666666668|0|72.59375|0|29.184895833333343|0
0|2021-11-30|35.208333333333336|0|29.75|0|80.89930555555556|0|29.084583333333327|0
0|2021-12-01|39.666666666666664|0|27.729166666666668|0|62.583333333333336|0|29.220625|0
0|2021-12-02|45.59722222222222|0|36.770833333333336|0|71.66666666666667|0|28.85652777777777|0
0|2021-12-03|35.833333333333336|0|24.1875|0|62.75|0|29.240208333333324|0
0|2021-12-04|37.020833333333336|0|25.381944444444443|0|63.75694444444445|0|29.289166666666663|0
0|2021-12-05|36.145833333333336|0|25.541666666666668|0|65.70833333333333|0|29.33208333333334|0
0|2021-12-06|45.40972222222223|0|35.947916666666664|0|69.9375|0|26.76177083333333|0
0|2021-12-07|29.270833333333332|0|17.166666666666668|0|60.75|0|29.326250000000005|0
0|2021-12-08|26.65625|0|20.444444444444446|0|77.66666666666667|0|29.208750000000006|0
0|2021-12-09|30.041666666666668|0|21.458333333333332|0|70.5625|0|29.287499999999998|0
0|2021-12-10|43.541666666666664|0|33.333333333333336|0|67.45833333333333|0|29.149583333333336|0
0|2021-12-11|51.5625|0|43.0|0|72.52083333333333|0|28.71510416666666|0
0|2021-12-12|40.0|0|27.354166666666668|0|61.291666666666664|0|29.269166666666667|0
0|2021-12-13|44.833333333333336|0|30.083333333333332|0|56.583333333333336|0|29.37875|0
0|2021-12-14|39.916666666666664|0|31.541666666666668|0|72.66666666666667|0|29.70583333333334|0
0|2021-12-15|46.88888888888889|0|32.729166666666664|0|58.72222222222222|0|29.432083333333335|0
0|2021-12-16|58.791666666666664|0|40.56944444444444|0|53.29861111111111|0|29.010694444444443|0
0|2021-12-17|40.25|0|29.395833333333332|0|65.35416666666667|0|29.346458333333345|0
0|2021-12-18|32.97222222222222|0|28.666666666666668|0|84.50000000000001|0|29.207777777777775|0
0|2021-12-19|27.298611111111114|0|20.36111111111111|0|75.40972222222223|0|29.456319444444443|0
