|dates|Childress_Texas_UnitedStates.JHU_ConfirmedCases.data|Childress_Texas_UnitedStates.JHU_ConfirmedCases.missing|Childress_Texas_UnitedStates.NYT_ConfirmedCases.data|Childress_Texas_UnitedStates.NYT_ConfirmedCases.missing|Childress_Texas_UnitedStates.JHU_ConfirmedDeaths.data|Childress_Texas_UnitedStates.JHU_ConfirmedDeaths.missing|Childress_Texas_UnitedStates.JHU_ConfirmedRecoveries.data|Childress_Texas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|1545.0|0|1545.0|0|20.0|0|0.0|100
0|2021-10-18|1545.0|0|1545.0|0|20.0|0|0.0|100
0|2021-10-19|1549.0|0|1549.0|0|20.0|0|0.0|100
0|2021-10-20|1549.0|0|1549.0|0|20.0|0|0.0|100
0|2021-10-21|1551.0|0|1551.0|0|20.0|0|0.0|100
0|2021-10-22|1551.0|0|1551.0|0|20.0|0|0.0|100
0|2021-10-23|1572.0|0|1572.0|0|20.0|0|0.0|100
0|2021-10-24|1572.0|0|1572.0|0|20.0|0|0.0|100
0|2021-10-25|1572.0|0|1572.0|0|20.0|0|0.0|100
0|2021-10-26|1573.0|0|1573.0|0|21.0|0|0.0|100
0|2021-10-27|1574.0|0|1574.0|0|21.0|0|0.0|100
0|2021-10-28|1574.0|0|1574.0|0|21.0|0|0.0|100
0|2021-10-29|1586.0|0|1586.0|0|21.0|0|0.0|100
0|2021-10-30|1599.0|0|1599.0|0|21.0|0|0.0|100
0|2021-10-31|1599.0|0|1599.0|0|21.0|0|0.0|100
0|2021-11-01|1599.0|0|1599.0|0|21.0|0|0.0|100
0|2021-11-02|1600.0|0|1600.0|0|21.0|0|0.0|100
0|2021-11-03|1602.0|0|1602.0|0|21.0|0|0.0|100
0|2021-11-04|1606.0|0|1606.0|0|21.0|0|0.0|100
0|2021-11-05|1606.0|0|1606.0|0|21.0|0|0.0|100
0|2021-11-06|1610.0|0|1610.0|0|21.0|0|0.0|100
0|2021-11-07|1610.0|0|1610.0|0|21.0|0|0.0|100
0|2021-11-08|1610.0|0|1610.0|0|21.0|0|0.0|100
0|2021-11-09|1614.0|0|1614.0|0|21.0|0|0.0|100
0|2021-11-10|1614.0|0|1614.0|0|21.0|0|0.0|100
0|2021-11-11|1614.0|0|1614.0|0|21.0|0|0.0|100
0|2021-11-12|1614.0|0|1614.0|0|21.0|0|0.0|100
0|2021-11-13|1604.0|0|1604.0|0|21.0|0|0.0|100
0|2021-11-14|1604.0|0|1604.0|0|21.0|0|0.0|100
0|2021-11-15|1604.0|0|1604.0|0|21.0|0|0.0|100
0|2021-11-16|1605.0|0|1605.0|0|21.0|0|0.0|100
0|2021-11-17|1605.0|0|1605.0|0|21.0|0|0.0|100
0|2021-11-18|1605.0|0|1605.0|0|21.0|0|0.0|100
0|2021-11-19|1608.0|0|1608.0|0|21.0|0|0.0|100
0|2021-11-20|1608.0|0|1608.0|0|21.0|0|0.0|100
0|2021-11-21|1608.0|0|1608.0|0|21.0|0|0.0|100
0|2021-11-22|1608.0|0|1608.0|0|21.0|0|0.0|100
0|2021-11-23|1612.0|0|1612.0|0|21.0|0|0.0|100
0|2021-11-24|1612.0|0|1612.0|0|21.0|0|0.0|100
0|2021-11-25|1612.0|0|1612.0|0|21.0|0|0.0|100
0|2021-11-26|1612.0|0|1612.0|0|21.0|0|0.0|100
0|2021-11-27|1612.0|0|1612.0|0|21.0|0|0.0|100
0|2021-11-28|1612.0|0|1612.0|0|21.0|0|0.0|100
0|2021-11-29|1749.0|0|1749.0|0|21.0|0|0.0|100
0|2021-11-30|1750.0|0|1750.0|0|22.0|0|0.0|100
0|2021-12-01|1756.0|0|1756.0|0|22.0|0|0.0|100
0|2021-12-02|1757.0|0|1757.0|0|22.0|0|0.0|100
0|2021-12-03|1770.0|0|1770.0|0|22.0|0|0.0|100
0|2021-12-04|1777.0|0|1777.0|0|22.0|0|0.0|100
0|2021-12-05|1777.0|0|1777.0|0|22.0|0|0.0|100
0|2021-12-06|1777.0|0|1777.0|0|22.0|0|0.0|100
0|2021-12-07|1779.0|0|1779.0|0|22.0|0|0.0|100
0|2021-12-08|1780.0|0|1780.0|0|22.0|0|0.0|100
0|2021-12-09|1786.0|0|1786.0|0|22.0|0|0.0|100
0|2021-12-10|1788.0|0|1788.0|0|22.0|0|0.0|100
0|2021-12-11|1789.0|0|1789.0|0|22.0|0|0.0|100
0|2021-12-12|1789.0|0|1789.0|0|22.0|0|0.0|100
0|2021-12-13|1789.0|0|1789.0|0|22.0|0|0.0|100
0|2021-12-14|1789.0|0|1799.0|0|22.0|0|0.0|100
0|2021-12-15|1807.0|0|1807.0|0|22.0|0|0.0|100
0|2021-12-16|1814.0|0|1814.0|0|22.0|0|0.0|100
0|2021-12-17|1814.0|0|1825.0|0|22.0|0|0.0|100
0|2021-12-18|1828.0|0|1828.0|0|22.0|0|0.0|100
0|2021-12-19|1828.0|0|1828.0|0|22.0|0|0.0|100
0|2021-12-20|1829.0|0|1829.0|0|22.0|0|0.0|100
0|2021-12-21|1832.0|0|1832.0|0|22.0|0|0.0|100
0|2021-12-22|1835.0|0|1835.0|0|22.0|0|0.0|100
0|2021-12-23|1841.0|0|1841.0|0|22.0|0|0.0|100
0|2021-12-24|1841.0|0|1841.0|0|22.0|0|0.0|100
0|2021-12-25|1841.0|0|1841.0|0|22.0|0|0.0|100
0|2021-12-26|1841.0|0|1841.0|0|22.0|0|0.0|100
0|2021-12-27|1842.0|0|1842.0|0|22.0|0|0.0|100
0|2021-12-28|1850.0|0|1850.0|0|22.0|0|0.0|100
0|2021-12-29|1860.0|0|1860.0|0|23.0|0|0.0|100
0|2021-12-30|1869.0|0|1869.0|0|23.0|0|0.0|100
0|2021-12-31|1869.0|0|1869.0|0|23.0|0|0.0|100
0|2022-01-01|1869.0|0|1869.0|0|23.0|0|0.0|100
0|2022-01-02|1869.0|0|1869.0|0|23.0|0|0.0|100
0|2022-01-03|1904.0|0|1904.0|0|23.0|0|0.0|100
0|2022-01-04|1909.0|0|1909.0|0|23.0|0|0.0|100
0|2022-01-05|1912.0|0|1912.0|0|23.0|0|0.0|100
0|2022-01-06|1916.0|0|1916.0|0|24.0|0|0.0|100
0|2022-01-07|1934.0|0|1934.0|0|24.0|0|0.0|100
0|2022-01-08|1955.0|0|1955.0|0|24.0|0|0.0|100
0|2022-01-09|1955.0|0|1955.0|0|24.0|0|0.0|100
0|2022-01-10|1958.0|0|1958.0|0|24.0|0|0.0|100
0|2022-01-11|1970.0|0|1970.0|0|24.0|0|0.0|100
0|2022-01-12|1981.0|0|1981.0|0|24.0|0|0.0|100
0|2022-01-13|1981.0|0|1994.0|0|24.0|0|0.0|100
0|2022-01-14|1994.0|0|2130.0|0|24.0|0|0.0|100
0|2022-01-15|2156.0|0|2156.0|0|24.0|0|0.0|100
0|2022-01-16|2166.0|0|2166.0|0|24.0|0|0.0|100
0|2022-01-17|2168.0|0|0.0|100|24.0|0|0.0|100
