|dates|Bergen_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Bergen_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Bergen_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Bergen_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Bergen_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Bergen_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Bergen_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Bergen_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-18|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-19|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-20|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-21|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-22|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-23|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-24|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-25|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-26|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-27|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-28|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-29|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-30|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-10-31|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-01|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-02|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-03|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-04|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-05|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-06|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-07|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-08|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-09|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-10|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-11|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-12|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-13|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-14|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-15|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-16|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-17|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-18|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-19|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-20|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-21|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-22|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-23|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-24|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-25|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-26|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-27|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-28|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-29|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-11-30|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-01|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-02|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-03|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-04|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-05|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-06|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-07|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-08|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-09|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-10|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-11|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-12|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-13|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-14|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-15|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-16|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-17|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-18|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-19|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-20|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-21|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-22|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-23|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-24|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-25|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-26|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-27|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-28|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-29|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-30|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2021-12-31|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-01|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-02|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-03|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-04|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-05|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-06|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-07|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-08|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-09|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-10|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-11|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-12|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-13|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-14|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-15|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-16|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
0|2022-01-17|429365.0|0|30787.0|0|6.690615274952624|0|460152.0|0
