|dates|Effingham_Georgia_UnitedStates.AveragePrecipitationTotal.data|Effingham_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Effingham_Georgia_UnitedStates.AveragePrecipitation.data|Effingham_Georgia_UnitedStates.AveragePrecipitation.missing|Effingham_Georgia_UnitedStates.AverageWindDirection.data|Effingham_Georgia_UnitedStates.AverageWindDirection.missing|Effingham_Georgia_UnitedStates.AverageWindSpeed.data|Effingham_Georgia_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|214.16666666666666|0|7.125|0
0|2021-10-18|0.0|0|0.0|0|62.5|0|3.5416666666666665|0
0|2021-10-19|0.0|0|0.0|0|62.5|0|2.1666666666666665|0
0|2021-10-20|0.0|0|0.0|0|85.83333333333333|0|1.8333333333333333|0
0|2021-10-21|0.0|0|0.0|0|93.75|0|4.208333333333333|0
0|2021-10-22|0.0|0|0.0|0|194.58333333333334|0|6.125|0
0|2021-10-23|0.0|0|0.0|0|140.41666666666666|0|2.5416666666666665|0
0|2021-10-24|0.0|0|0.0|0|83.75|0|4.375|0
0|2021-10-25|0.012291666666666666|0|0.020152777777777776|0|168.19444444444446|0|5.928472222222222|0
0|2021-10-26|0.0025|0|0.0|0|280.4166666666667|0|9.083333333333334|0
0|2021-10-27|0.0|0|0.0|0|113.33333333333333|0|4.25|0
0|2021-10-28|0.0|0|0.02629166666666667|0|113.0763888888889|0|6.514583333333333|0
0|2021-10-29|0.034166666666666665|0|0.0|0|227.91666666666666|0|11.458333333333334|0
0|2021-10-30|0.0|0|0.0|0|251.875|0|8.541666666666666|0
0|2021-10-31|0.0|0|0.0|0|270.0|0|7.875|0
0|2021-11-01|0.0|0|0.0|0|87.5|0|3.0|0
0|2021-11-02|0.0|0|0.0|0|65.41666666666667|0|1.875|0
0|2021-11-03|0.0|0|0.0|0|55.208333333333336|0|7.625|0
0|2021-11-04|0.0|0|0.0|0|90.41666666666667|0|9.479166666666666|0
0|2021-11-05|0.0|0|0.009583333333333334|0|27.083333333333332|0|11.333333333333334|0
0|2021-11-06|0.01875|0|0.09531249999999997|0|320.625|0|16.40625|0
0|2021-11-07|0.0825|0|0.005625000000000001|0|309.8958333333333|0|11.270833333333334|0
0|2021-11-08|0.0|0|0.0|0|180.41666666666666|0|5.0|0
0|2021-11-09|0.0|0|0.0|0|106.66666666666667|0|1.75|0
0|2021-11-10|0.0|0|0.0|0|70.83333333333333|0|1.2916666666666667|0
0|2021-11-11|0.0|0|0.0020833333333333333|0|113.75|0|6.416666666666667|0
0|2021-11-12|0.0010416666666666667|0|0.0|0|188.68055555555554|0|4.618055555555556|0
0|2021-11-13|0.0|0|0.0|0|175.41666666666666|0|5.25|0
0|2021-11-14|0.0|0|0.0|0|260.4166666666667|0|6.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|209.16666666666666|0|5.958333333333333|0
0|2021-11-16|0.0|0|0.0|0|72.08333333333333|0|2.75|0
0|2021-11-17|0.0|0|0.0|0|63.611111111111114|0|3.0416666666666665|0
0|2021-11-18|0.0|0|0.0|0|94.58333333333333|0|2.75|0
0|2021-11-19|0.0|0|0.0|0|110.0|0|9.261904761904761|0
0|2021-11-20|0.0|0|0.0|0|31.25|0|8.75|0
0|2021-11-21|0.0|0|0.0|0|90.41666666666667|0|4.125|0
0|2021-11-22|0.0|0|0.0|0|214.27777777777774|0|6.6319444444444455|0
0|2021-11-23|0.0|0|0.0|0|182.08333333333334|0|9.291666666666666|0
0|2021-11-24|0.0|0|0.0|0|31.25|0|4.041666666666667|0
0|2021-11-25|0.0|0|0.0|0|147.91666666666666|0|3.3333333333333335|0
0|2021-11-26|0.0004166666666666667|0|0.0004166666666666667|0|275.4166666666667|0|10.041666666666666|0
0|2021-11-27|0.0|0|0.0|0|127.08333333333333|0|3.75|0
0|2021-11-28|0.0|0|0.0|0|220.83333333333334|0|6.583333333333333|0
0|2021-11-29|0.0|0|0.0|0|228.75|0|5.583333333333333|0
0|2021-11-30|0.0|0|0.0|0|96.66666666666667|0|2.5416666666666665|0
0|2021-12-01|0.0|0|0.0|0|81.66666666666667|0|2.2083333333333335|0
0|2021-12-02|0.0|0|0.0|0|183.75|0|5.083333333333333|0
