|dates|Emmet_Iowa_UnitedStates.AveragePrecipitationTotal.data|Emmet_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Emmet_Iowa_UnitedStates.AveragePrecipitation.data|Emmet_Iowa_UnitedStates.AveragePrecipitation.missing|Emmet_Iowa_UnitedStates.AverageWindDirection.data|Emmet_Iowa_UnitedStates.AverageWindDirection.missing|Emmet_Iowa_UnitedStates.AverageWindSpeed.data|Emmet_Iowa_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|222.5|0|7.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|181.25|0|11.5|0
0|2021-10-19|0.0|0|0.0|0|167.91666666666666|0|10.583333333333334|0
0|2021-10-20|0.0|0|0.012638888888888889|0|199.4675925925926|0|8.287037037037036|0
0|2021-10-21|0.009375|0|0.0006944444444444445|0|329.30555555555554|0|13.208333333333334|0
0|2021-10-22|0.0|0|0.0004166666666666667|0|164.79166666666666|0|3.3541666666666665|0
0|2021-10-23|0.0|0|0.0|0|95.83333333333333|0|7.458333333333333|0
0|2021-10-24|0.0|0|0.007500000000000001|0|63.333333333333336|0|13.416666666666666|0
0|2021-10-25|0.0075|0|0.0|0|70.41666666666667|0|8.666666666666666|0
0|2021-10-26|0.0|0|0.0|0|140.625|0|20.3125|0
0|2021-10-27|0.0004166666666666667|0|0.03010416666666667|0|136.31944444444446|0|15.02777777777778|0
0|2021-10-28|0.05416666666666667|0|0.022069444444444447|0|293.8888888888889|0|13.866666666666667|0
0|2021-10-29|0.012083333333333333|0|0.0|0|329.54861111111114|0|14.114583333333334|0
0|2021-10-30|0.0|0|0.0|0|285.0|0|10.854166666666666|0
0|2021-10-31|0.0|0|0.0|0|309.5833333333333|0|14.395833333333334|0
0|2021-11-01|0.0|0|0.0|0|287.5|0|10.625|0
0|2021-11-02|0.0|0|0.0|0|172.91666666666666|0|5.875|0
0|2021-11-03|0.0|0|0.0|0|176.25|0|7.791666666666667|0
0|2021-11-04|0.0|0|0.0|0|183.8888888888889|0|9.53888888888889|0
0|2021-11-05|0.0|0|0.0|0|188.33333333333334|0|19.583333333333332|0
0|2021-11-06|0.0|0|0.0|0|218.125|0|10.520833333333334|0
0|2021-11-07|0.0|0|0.0|0|195.0|0|10.9375|0
0|2021-11-08|0.0|0|0.0|0|175.83333333333334|0|11.608333333333334|0
0|2021-11-09|0.0|0|0.0|0|166.25|0|7.0|0
0|2021-11-10|0.0|0|0.009097222222222222|0|178.22916666666666|0|11.277777777777779|0
0|2021-11-11|0.013333333333333334|0|0.0|0|288.5416666666667|0|23.173611111111114|0
0|2021-11-12|0.0|0|0.0|0|314.90972222222223|0|25.504166666666666|0
0|2021-11-13|0.0|0|0.0|0|258.57638888888886|0|14.71875|0
0|2021-11-14|0.0|0|0.0|0|266.6666666666667|0|15.0625|0
0|2021-11-15|0.0|0|0.0|0|130.0|0|10.166666666666666|0
0|2021-11-16|0.0|0|0.0|0|204.79166666666666|0|18.583333333333332|0
0|2021-11-17|0.0|0|0.0|0|298.3333333333333|0|18.583333333333332|0
0|2021-11-18|0.0|0|0.0|0|274.1666666666667|0|16.208333333333332|0
0|2021-11-19|0.0|0|0.0|0|170.0|0|18.208333333333332|0
0|2021-11-20|0.0|0|0.0|0|261.6666666666667|0|7.625|0
0|2021-11-21|0.0004166666666666667|0|0.0004166666666666667|0|302.7083333333333|0|14.104166666666666|0
