|dates|Calaveras_California_UnitedStates.AverageDailyTemperature.data|Calaveras_California_UnitedStates.AverageDailyTemperature.missing|Calaveras_California_UnitedStates.AverageDewPoint.data|Calaveras_California_UnitedStates.AverageDewPoint.missing|Calaveras_California_UnitedStates.AverageRelativeHumidity.data|Calaveras_California_UnitedStates.AverageRelativeHumidity.missing|Calaveras_California_UnitedStates.AverageSurfaceAirPressure.data|Calaveras_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|58.614583333333336|0|28.40625|0|37.9375|0|27.690520833333334|0
0|2021-10-18|47.364583333333336|0|40.979166666666664|0|80.63541666666667|0|27.761145833333355|0
0|2021-10-19|50.5|0|35.239583333333336|0|62.28125|0|27.778229166666666|0
0|2021-10-20|61.427083333333336|0|33.776041666666664|0|36.989583333333336|0|27.85984374999998|0
0|2021-10-21|63.552083333333336|0|55.479166666666664|0|77.3125|0|27.88114583333333|0
0|2021-10-22|54.104166666666664|0|53.104166666666664|0|96.38541666666667|0|27.774999999999974|0
0|2021-10-23|54.052083333333336|0|48.411458333333336|0|83.3125|0|27.71645833333332|0
0|2021-10-24|55.640625|0|51.645833333333336|0|87.31770833333333|0|27.533854166666668|0
0|2021-10-25|49.421875|0|48.890625|0|98.36458333333333|0|27.59875|0
0|2021-10-26|50.104166666666664|0|42.052083333333336|0|77.79166666666667|0|27.93635416666666|0
0|2021-10-27|55.020833333333336|0|49.213541666666664|0|83.14583333333333|0|28.02968749999995|0
0|2021-10-28|58.15625|0|50.229166666666664|0|79.5625|0|27.928541666666675|0
0|2021-10-29|59.9375|0|48.833333333333336|0|73.27083333333333|0|27.775208333333286|0
0|2021-10-30|58.427083333333336|0|51.166666666666664|0|79.41666666666667|0|27.72614583333331|0
0|2021-10-31|55.958333333333336|0|51.84375|0|86.9375|0|27.765520833333344|0
0|2021-11-01|56.791666666666664|0|52.666666666666664|0|87.25|0|27.85447916666662|0
0|2021-11-02|58.354166666666664|0|51.432291666666664|0|79.47395833333333|0|27.961302083333326|0
