|dates|Howard_Indiana_UnitedStates.AverageDailyTemperature.data|Howard_Indiana_UnitedStates.AverageDailyTemperature.missing|Howard_Indiana_UnitedStates.AverageDewPoint.data|Howard_Indiana_UnitedStates.AverageDewPoint.missing|Howard_Indiana_UnitedStates.AverageRelativeHumidity.data|Howard_Indiana_UnitedStates.AverageRelativeHumidity.missing|Howard_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Howard_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|50.791666666666664|0|40.333333333333336|0|71.29166666666667|0|29.23708333333334|0
0|2021-10-18|54.875|0|42.25|0|67.625|0|29.259166666666673|0
0|2021-10-19|57.0|0|44.916666666666664|0|67.75|0|29.26833333333333|0
0|2021-10-20|58.97083333333333|0|46.225|0|68.58333333333333|0|29.203708333333335|0
0|2021-10-21|56.263888888888886|0|46.826388888888886|0|74.0763888888889|0|29.05125|0
0|2021-10-22|48.930555555555564|0|29.784722222222225|0|58.04166666666668|0|29.150972222222222|0
0|2021-10-23|51.083333333333336|0|26.083333333333332|0|40.666666666666664|0|29.136388888888888|0
0|2021-10-24|51.14652777777777|0|19.395833333333336|0|36.3125|0|29.02009722222222|0
0|2021-10-25|51.03333333333333|0|7.916666666666667|0|16.666666666666668|0|28.87559722222223|0
0|2021-10-26|46.791666666666664|0|34.708333333333336|0|68.25|0|29.164166666666656|0
0|2021-10-27|44.3125|0|25.916666666666668|0|47.916666666666664|0|29.094368055555552|0
0|2021-10-28|51.475694444444436|0|30.104166666666668|0|59.21527777777778|0|27.534444444444432|0
0|2021-10-29|55.20486111111111|0|3.25|0|5.555555555555556|0|28.62722222222222|0
0|2021-10-30|52.38194444444445|0|19.270833333333332|0|35.708333333333336|0|28.72791666666667|0
0|2021-10-31|49.916666666666664|0|28.708333333333332|0|51.666666666666664|0|29.035416666666663|0
0|2021-11-01|40.333333333333336|0|32.708333333333336|0|76.5|0|29.37791666666666|0
0|2021-11-02|38.0|0|30.333333333333332|0|77.29166666666667|0|29.436250000000005|0
0|2021-11-03|35.791666666666664|0|27.666666666666668|0|75.20833333333333|0|29.47041666666667|0
0|2021-11-04|37.0|0|28.791666666666668|0|76.33333333333333|0|29.435416666666665|0
0|2021-11-05|37.166666666666664|0|25.791666666666668|0|65.75|0|29.460833333333326|0
0|2021-11-06|40.791666666666664|0|30.541666666666668|0|71.58333333333333|0|29.35999999999999|0
0|2021-11-07|48.354166666666664|0|38.625|0|71.52083333333333|0|29.30354166666666|0
0|2021-11-08|53.166666666666664|0|41.458333333333336|0|67.29166666666667|0|29.279166666666665|0
0|2021-11-09|49.25|0|39.541666666666664|0|74.91666666666667|0|29.250833333333333|0
0|2021-11-10|50.797619047619044|0|27.5|0|44.583333333333336|0|29.206041666666668|0
0|2021-11-11|50.43472222222223|0|44.199999999999996|0|83.67361111111111|0|28.89236111111111|0
0|2021-11-12|39.958333333333336|0|32.270833333333336|0|75.27777777777779|0|28.953333333333337|0
0|2021-11-13|35.90972222222222|0|33.80902777777778|0|92.7048611111111|0|29.078333333333337|0
0|2021-11-14|34.36210317460317|0|27.697420634920633|0|79.34027777777777|0|28.957847222222224|0
