|dates|Delta_Colorado_UnitedStates.AveragePrecipitationTotal.data|Delta_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Delta_Colorado_UnitedStates.AveragePrecipitation.data|Delta_Colorado_UnitedStates.AveragePrecipitation.missing|Delta_Colorado_UnitedStates.AverageWindDirection.data|Delta_Colorado_UnitedStates.AverageWindDirection.missing|Delta_Colorado_UnitedStates.AverageWindSpeed.data|Delta_Colorado_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|195.0|0|6.583333333333333|0
0|2021-10-18|0.0|0|0.0|0|165.625|0|11.645833333333334|0
0|2021-10-19|0.0008333333333333334|0|0.0008333333333333334|0|202.8125|0|9.229166666666666|0
0|2021-10-20|0.0|0|0.0|0|140.66666666666666|0|5.458333333333333|0
0|2021-10-21|0.0|0|0.0|0|179.58333333333334|0|6.208333333333333|0
0|2021-10-22|0.0|0|0.0|0|154.58333333333334|0|6.458333333333333|0
0|2021-10-23|0.0|0|0.0004166666666666667|0|205.41666666666666|0|8.25|0
0|2021-10-24|0.0004166666666666667|0|0.0|0|122.91666666666667|0|4.291666666666667|0
0|2021-10-25|0.0|0|0.0|0|148.54166666666666|0|8.354166666666666|0
0|2021-10-26|0.0|0|0.01076388888888889|0|212.29166666666666|0|12.506944444444443|0
0|2021-10-27|0.012083333333333333|0|0.0|0|180.0|0|7.0|0
0|2021-10-28|0.0|0|0.0|0|142.91666666666666|0|5.25|0
0|2021-10-29|0.0|0|0.0|0|152.91666666666666|0|5.5|0
0|2021-10-30|0.0|0|0.0|0|172.08333333333334|0|6.083333333333333|0
0|2021-10-31|0.0|0|0.0|0|179.16666666666666|0|5.666666666666667|0
0|2021-11-01|0.0|0|0.0|0|137.91666666666666|0|4.833333333333333|0
0|2021-11-02|0.0|0|0.00125|0|179.58333333333334|0|5.395833333333333|0
0|2021-11-03|0.00125|0|0.0|0|174.58333333333334|0|5.145833333333333|0
0|2021-11-04|0.0|0|0.0|0|157.91666666666666|0|5.958333333333333|0
0|2021-11-05|0.0|0|0.0|0|167.91666666666666|0|5.333333333333333|0
0|2021-11-06|0.0|0|0.0|0|175.83333333333334|0|6.291666666666667|0
0|2021-11-07|0.0|0|0.0|0|169.79166666666666|0|6.541666666666667|0
0|2021-11-08|0.0|0|0.0|0|147.08333333333334|0|5.5|0
0|2021-11-09|0.0|0|0.00125|0|173.54166666666666|0|7.104166666666667|0
0|2021-11-10|0.0020833333333333333|0|0.0008333333333333334|0|179.16666666666666|0|5.770833333333333|0
0|2021-11-11|0.0|0|0.0|0|160.83333333333334|0|6.083333333333333|0
0|2021-11-12|0.0|0|0.0|0|141.66666666666666|0|6.0|0
0|2021-11-13|0.0|0|0.0|0|148.33333333333334|0|5.333333333333333|0
0|2021-11-14|0.0|0|0.0|0|176.25|0|5.791666666666667|0
0|2021-11-15|0.0|0|0.0|0|151.66666666666666|0|5.083333333333333|0
0|2021-11-16|0.0|0|0.0|0|150.0|0|5.791666666666667|0
0|2021-11-17|0.0|0|0.0|0|198.33333333333334|0|7.833333333333333|0
0|2021-11-18|0.0|0|0.0|0|132.91666666666666|0|5.041666666666667|0
0|2021-11-19|0.0|0|0.0|0|130.83333333333334|0|3.625|0
0|2021-11-20|0.0|0|0.0|0|153.75|0|6.520833333333333|0
