|dates|Rensselaer_NewYork_UnitedStates.AverageDailyTemperature.data|Rensselaer_NewYork_UnitedStates.AverageDailyTemperature.missing|Rensselaer_NewYork_UnitedStates.AverageDewPoint.data|Rensselaer_NewYork_UnitedStates.AverageDewPoint.missing|Rensselaer_NewYork_UnitedStates.AverageRelativeHumidity.data|Rensselaer_NewYork_UnitedStates.AverageRelativeHumidity.missing|Rensselaer_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Rensselaer_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|52.916666666666664|0|45.375|0|76.125|0|29.446875000000006|0
0|2021-10-18|48.166666666666664|0|40.375|0|74.8125|0|29.527708333333333|0
0|2021-10-19|52.375|0|39.375|0|62.916666666666664|0|29.594999999999988|0
0|2021-10-20|64.95833333333333|0|49.458333333333336|0|57.958333333333336|0|29.63166666666666|0
0|2021-10-21|62.875|0|50.5|0|65.08333333333333|0|29.592916666666678|0
0|2021-10-22|55.0|0|46.75|0|74.25|0|29.551249999999992|0
0|2021-10-23|46.75|0|36.833333333333336|0|69.6875|0|29.672916666666666|0
0|2021-10-24|47.375|0|38.208333333333336|0|72.54166666666667|0|29.81375000000001|0
0|2021-10-25|51.180555555555564|0|48.25|0|89.98611111111113|0|29.639652777777773|0
0|2021-10-26|51.958333333333336|0|49.40277777777778|0|91.08333333333333|0|29.331111111111113|0
0|2021-10-27|50.541666666666664|0|42.520833333333336|0|74.77083333333333|0|29.487291666666668|0
0|2021-10-28|45.041666666666664|0|39.395833333333336|0|81.3125|0|29.669583333333335|0
0|2021-10-29|43.32986111111111|0|36.96180555555556|0|80.53819444444444|0|29.614999999999995|0
0|2021-10-30|51.076388888888886|0|48.020833333333336|0|89.46527777777777|0|29.39965277777779|0
0|2021-10-31|55.930555555555564|0|50.47222222222222|0|82.59722222222223|0|29.249513888888888|0
0|2021-11-01|49.25|0|35.791666666666664|0|61.291666666666664|0|29.685833333333335|0
0|2021-11-02|44.583333333333336|0|32.0|0|63.458333333333336|0|29.84375000000001|0
0|2021-11-03|38.208333333333336|0|30.166666666666668|0|74.83333333333333|0|29.920000000000005|0
0|2021-11-04|37.166666666666664|0|29.458333333333332|0|76.0|0|30.01083333333334|0
0|2021-11-05|37.0|0|28.597222222222218|0|74.4888888888889|0|30.04652777777778|0
0|2021-11-06|36.9375|0|28.020833333333332|0|73.1875|0|30.05979166666667|0
0|2021-11-07|38.5625|0|28.270833333333332|0|70.47916666666667|0|29.88708333333334|0
0|2021-11-08|43.958333333333336|0|36.625|0|77.75|0|29.841666666666665|0
0|2021-11-09|49.333333333333336|0|41.833333333333336|0|77.625|0|29.763333333333335|0
0|2021-11-10|50.076388888888886|0|37.99305555555555|0|66.22916666666667|0|29.797986111111104|0
0|2021-11-11|45.145833333333336|0|32.375|0|64.125|0|29.95458333333333|0
0|2021-11-12|50.02847222222223|0|44.24375|0|81.73194444444444|0|29.635374999999996|0
0|2021-11-13|40.5875|0|36.921527777777776|0|87.27986111111112|0|29.453270833333338|0
0|2021-11-14|42.625|0|31.770833333333332|0|66.64583333333333|0|29.50104166666668|0
0|2021-11-15|39.5625|0|33.208333333333336|0|78.75|0|29.45145833333333|0
0|2021-11-16|37.541666666666664|0|30.0625|0|74.85416666666667|0|29.78138888888888|0
0|2021-11-17|40.75|0|31.833333333333332|0|72.54166666666667|0|29.886249999999993|0
0|2021-11-18|52.131944444444436|0|45.319444444444436|0|78.34027777777779|0|29.634583333333335|0
0|2021-11-19|38.541666666666664|0|28.5|0|67.4375|0|29.891458333333333|0
0|2021-11-20|35.791666666666664|0|23.875|0|64.16666666666667|0|30.136249999999993|0
0|2021-11-21|44.75|0|31.791666666666668|0|61.125|0|29.85333333333334|0
0|2021-11-22|40.541666666666664|0|31.180555555555554|0|70.125|0|29.554444444444446|0
0|2021-11-23|30.666666666666668|0|18.166666666666668|0|60.833333333333336|0|29.717500000000005|0
0|2021-11-24|29.583333333333332|0|18.208333333333332|0|64.125|0|29.972916666666674|0
0|2021-11-25|34.1875|0|25.541666666666668|0|71.625|0|29.686041666666668|0
0|2021-11-26|35.76388888888889|0|32.21527777777778|0|87.27083333333333|0|29.296944444444435|0
0|2021-11-27|29.590277777777782|0|18.82638888888889|0|64.90972222222221|0|29.50208333333335|0
0|2021-11-28|30.020833333333332|0|25.215277777777775|0|82.42361111111111|0|29.538124999999997|0
0|2021-11-29|30.666666666666668|0|24.118055555555557|0|77.23611111111111|0|29.600486111111106|0
0|2021-11-30|29.652777777777775|0|23.6875|0|78.95833333333333|0|29.618125000000006|0
0|2021-12-01|36.3125|0|28.0|0|72.41666666666667|0|29.750000000000004|0
0|2021-12-02|43.989583333333336|0|38.03819444444444|0|79.99652777777779|0|29.35833333333333|0
0|2021-12-03|34.298611111111114|0|20.79861111111111|0|58.416666666666664|0|29.601944444444445|0
0|2021-12-04|34.145833333333336|0|24.1875|0|67.375|0|29.76125|0
0|2021-12-05|37.833333333333336|0|24.618055555555557|0|60.673611111111114|0|29.975624999999997|0
0|2021-12-06|46.03611111111112|0|40.015277777777776|0|79.96666666666667|0|29.456611111111112|0
0|2021-12-07|33.27638888888889|0|23.21875|0|67.33611111111111|0|29.78425694444444|0
0|2021-12-08|29.131944444444443|0|25.59375|0|86.625|0|29.717256944444443|0
0|2021-12-09|29.347222222222218|0|20.069444444444446|0|69.25694444444444|0|29.837916666666658|0
0|2021-12-10|36.958333333333336|0|26.875|0|67.14583333333333|0|29.81364583333333|0
0|2021-12-11|46.302083333333336|0|41.78819444444445|0|84.7951388888889|0|29.360034722222224|0
0|2021-12-12|39.833333333333336|0|21.777777777777775|0|50.416666666666664|0|29.705694444444436|0
0|2021-12-13|40.208333333333336|0|22.208333333333332|0|49.791666666666664|0|29.83416666666666|0
0|2021-12-14|40.958333333333336|0|26.208333333333332|0|57.375|0|30.17166666666667|0
0|2021-12-15|35.34722222222222|0|26.180555555555557|0|70.95138888888889|0|30.186041666666664|0
0|2021-12-16|53.4375|0|42.854166666666664|0|69.875|0|29.61041666666667|0
0|2021-12-17|46.625|0|25.875|0|46.083333333333336|0|29.727083333333336|0
0|2021-12-18|33.892361111111114|0|28.871527777777782|0|82.59375000000001|0|29.757256944444432|0
0|2021-12-19|27.916666666666668|0|20.9375|0|75.61805555555556|0|29.804652777777775|0
0|2021-12-20|24.090277777777782|0|13.951388888888888|0|66.17361111111111|0|29.94097222222223|0
0|2021-12-21|32.458333333333336|0|21.916666666666668|0|65.875|0|29.690833333333334|0
0|2021-12-22|34.46527777777778|0|24.833333333333332|0|69.31944444444444|0|29.37611111111111|0
0|2021-12-23|24.291666666666668|0|7.625|0|50.583333333333336|0|29.81250000000001|0
0|2021-12-24|25.604166666666668|0|20.96527777777778|0|82.67361111111111|0|29.75430555555556|0
0|2021-12-25|32.77777777777778|0|31.10416666666667|0|93.45138888888887|0|29.29923611111111|0
0|2021-12-26|36.78472222222222|0|28.458333333333332|0|72.625|0|29.58854166666667|0
0|2021-12-27|28.868055555555557|0|20.86111111111111|0|72.14583333333333|0|29.720138888888883|0
0|2021-12-28|36.53472222222222|0|29.385416666666668|0|77.05208333333334|0|29.51836805555556|0
0|2021-12-29|35.541666666666664|0|33.578968253968256|0|92.63670634920635|0|29.60519642857143|0
0|2021-12-30|39.79513888888889|0|37.46180555555556|0|91.69444444444446|0|29.620694444444453|0
0|2021-12-31|41.65972222222222|0|40.63194444444444|0|96.0138888888889|0|29.585416666666664|0
0|2022-01-01|46.197916666666664|0|44.986805555555556|0|95.57847222222222|0|29.441083333333328|0
0|2022-01-02|33.24652777777778|0|30.63888888888889|0|90.13541666666667|0|29.454826388888893|0
0|2022-01-03|17.625|0|9.541666666666666|0|70.70833333333333|0|29.90993055555556|0
0|2022-01-04|20.833333333333332|0|10.645833333333334|0|65.33333333333333|0|29.996458333333333|0
0|2022-01-05|33.75|0|25.0|0|71.0|0|29.52458333333334|0
0|2022-01-06|30.55439814814815|0|21.62962962962963|0|70.07638888888889|0|29.545451388888893|0
0|2022-01-07|25.03125|0|17.26736111111111|0|73.22569444444444|0|29.598923611111108|0
0|2022-01-08|15.708333333333334|0|2.4583333333333335|0|56.791666666666664|0|30.17291666666667|0
0|2022-01-09|30.708333333333332|0|22.194444444444446|0|72.21527777777779|0|29.74006944444444|0
0|2022-01-10|22.684027777777782|0|11.274305555555557|0|62.104166666666664|0|29.75836805555555|0
0|2022-01-11|7.291666666666667|0|-4.833333333333333|0|58.083333333333336|0|30.13208333333333|0
0|2022-01-12|22.25|0|9.833333333333334|0|59.0|0|29.78916666666667|0
0|2022-01-13|31.75|0|21.416666666666668|0|66.45833333333333|0|29.652083333333337|0
0|2022-01-14|22.95138888888889|0|15.006944444444443|0|72.16666666666667|0|29.66458333333333|0
0|2022-01-15|2.625|0|-8.9375|0|58.895833333333336|0|30.036041666666662|0
0|2022-01-16|9.46875|0|-1.21875|0|64.07291666666667|0|29.980729166666663|0
0|2022-01-17|31.223313492063493|0|25.9281746031746|0|81.38224206349206|0|28.941465277777777|0
