|dates|Hempstead_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Hempstead_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Hempstead_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Hempstead_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Hempstead_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Hempstead_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Hempstead_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Hempstead_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-18|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-19|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-20|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-21|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-22|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-23|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-24|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-25|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-26|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-27|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-28|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-29|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-30|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-10-31|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-01|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-02|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-03|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-04|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-05|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-06|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-07|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-08|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-09|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
0|2021-11-10|9168.0|0|353.0|0|3.7075937401533454|0|9521.0|0
