|dates|DeSoto_Florida_UnitedStates.AveragePrecipitationTotal.data|DeSoto_Florida_UnitedStates.AveragePrecipitationTotal.missing|DeSoto_Florida_UnitedStates.AveragePrecipitation.data|DeSoto_Florida_UnitedStates.AveragePrecipitation.missing|DeSoto_Florida_UnitedStates.AverageWindDirection.data|DeSoto_Florida_UnitedStates.AverageWindDirection.missing|DeSoto_Florida_UnitedStates.AverageWindSpeed.data|DeSoto_Florida_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|40.173611111111114|0|5.663194444444444|0
0|2021-10-18|0.0|0|0.0|0|61.25|0|9.708333333333334|0
0|2021-10-19|0.0|0|0.0|0|72.08333333333333|0|9.083333333333334|0
0|2021-10-20|0.0|0|0.0|0|77.91666666666667|0|7.958333333333333|0
0|2021-10-21|0.0|0|0.0|0|84.58333333333333|0|6.125|0
0|2021-10-22|0.0|0|0.0|0|86.97222222222223|0|4.638888888888888|0
0|2021-10-23|0.0|0|0.0|0|60.0|0|6.875|0
0|2021-10-24|0.0|0|0.003583333333333333|0|92.91666666666667|0|5.675|0
0|2021-10-25|0.005|0|0.003680555555555555|0|201.3888888888889|0|9.1875|0
0|2021-10-26|0.004583333333333333|0|0.0|0|264.8611111111111|0|7.708333333333333|0
0|2021-10-27|0.0|0|0.0|0|127.30555555555554|0|3.4625|0
0|2021-10-28|0.0|0|0.014305555555555556|0|193.09722222222226|0|10.1875|0
0|2021-10-29|0.023749999999999997|0|0.0|0|265.8333333333333|0|13.791666666666666|0
0|2021-10-30|0.0016666666666666668|0|0.0025|0|260.6944444444444|0|8.236111111111112|0
0|2021-10-31|0.0008333333333333334|0|0.0|0|148.33333333333334|0|6.041666666666667|0
0|2021-11-01|0.0|0|0.0|0|117.08333333333333|0|5.75|0
0|2021-11-02|0.0|0|0.0|0|92.5|0|4.708333333333333|0
0|2021-11-03|0.0|0|0.0|0|52.916666666666664|0|8.104166666666666|0
0|2021-11-04|0.0|0|0.0|0|54.583333333333336|0|9.333333333333334|0
0|2021-11-05|0.01958333333333333|0|0.09145833333333332|0|98.66666666666667|0|11.708333333333334|0
0|2021-11-06|0.028958333333333332|0|0.0|0|289.75|0|13.347222222222223|0
0|2021-11-07|0.0|0|0.0|0|312.5|0|10.770833333333334|0
0|2021-11-08|0.0|0|0.0|0|96.25|0|8.75|0
0|2021-11-09|0.0|0|0.0|0|41.666666666666664|0|9.625|0
0|2021-11-10|0.0|0|0.0|0|55.416666666666664|0|5.166666666666667|0
0|2021-11-11|0.0|0|0.0|0|102.0|0|5.3187500000000005|0
0|2021-11-12|0.0008333333333333334|0|0.017638888888888888|0|65.51388888888889|0|3.1236111111111113|0
0|2021-11-13|0.005208333333333333|0|0.0005208333333333333|0|158.77083333333334|0|5.577083333333333|0
0|2021-11-14|0.00125|0|0.0|0|223.33333333333334|0|6.083333333333333|0
0|2021-11-15|0.0|0|0.0|0|57.916666666666664|0|6.0|0
0|2021-11-16|0.0|0|0.0|0|60.833333333333336|0|8.458333333333334|0
0|2021-11-17|0.0|0|0.0|0|72.91666666666667|0|7.916666666666667|0
0|2021-11-18|0.0|0|0.002916666666666667|0|55.416666666666664|0|6.166666666666667|0
0|2021-11-19|0.0014583333333333334|0|0.0|0|44.166666666666664|0|10.986111111111109|0
0|2021-11-20|0.0|0|0.0011666666666666668|0|45.916666666666664|0|11.354166666666666|0
0|2021-11-21|0.000625|0|0.0|0|49.30555555555555|0|10.215277777777777|0
0|2021-11-22|0.0|0|0.0|0|227.22222222222226|0|7.472222222222222|0
0|2021-11-23|0.0|0|0.0|0|137.5|0|11.833333333333334|0
0|2021-11-24|0.0|0|0.0|0|52.083333333333336|0|10.458333333333334|0
0|2021-11-25|0.0|0|0.0|0|52.916666666666664|0|6.958333333333333|0
0|2021-11-26|0.0|0|0.0|0|205.0|0|4.583333333333333|0
0|2021-11-27|0.0|0|0.0|0|150.83333333333334|0|6.111111111111111|0
0|2021-11-28|0.0|0|0.0|0|158.33333333333334|0|4.875|0
0|2021-11-29|0.00125|0|0.00125|0|206.66666666666666|0|6.833333333333333|0
0|2021-11-30|0.0|0|0.0|0|86.66666666666667|0|5.791666666666667|0
0|2021-12-01|0.0|0|0.0|0|109.58333333333333|0|4.708333333333333|0
0|2021-12-02|0.0|0|0.0|0|93.47222222222221|0|3.9583333333333335|0
0|2021-12-03|0.0|0|0.0|0|81.57539682539682|0|3.8321428571428573|0
0|2021-12-04|0.0|0|0.0|0|95.41666666666667|0|3.7083333333333335|0
0|2021-12-05|0.0|0|0.0|0|59.166666666666664|0|5.541666666666667|0
0|2021-12-06|0.0|0|0.0|0|124.55357142857143|0|3.651785714285714|0
0|2021-12-07|0.0|0|0.0|0|73.71527777777779|0|2.5416666666666665|0
0|2021-12-08|0.0|0|0.0|0|134.54166666666666|0|5.617857142857143|0
0|2021-12-09|0.0|0|0.0|0|148.15178571428575|0|3.3484126984126985|0
0|2021-12-10|0.0|0|0.0|0|88.4861111111111|0|4.356944444444444|0
0|2021-12-11|0.0|0|0.0|0|122.31944444444446|0|4.945833333333334|0
0|2021-12-12|0.0|0|0.0|0|106.48015873015873|0|3.625595238095238|0
0|2021-12-13|0.0|0|0.0008333333333333334|0|59.8640873015873|0|6.7630952380952385|0
0|2021-12-14|0.0004166666666666667|0|0.0008333333333333334|0|51.111111111111114|0|7.840277777777779|0
0|2021-12-15|0.0008333333333333334|0|0.0|0|66.66666666666667|0|8.597222222222221|0
0|2021-12-16|0.0|0|0.0|0|88.95833333333333|0|8.416666666666666|0
0|2021-12-17|0.0|0|0.0|0|88.66666666666667|0|7.311805555555556|0
0|2021-12-18|0.0|0|0.0025|0|93.33333333333333|0|5.875|0
0|2021-12-19|0.0016666666666666668|0|0.0008333333333333334|0|141.57638888888889|0|5.144444444444445|0
0|2021-12-20|0.0|0|0.0|0|51.73611111111111|0|6.607638888888888|0
