|dates|YellowMedicine_Minnesota_UnitedStates.AverageDailyTemperature.data|YellowMedicine_Minnesota_UnitedStates.AverageDailyTemperature.missing|YellowMedicine_Minnesota_UnitedStates.AverageDewPoint.data|YellowMedicine_Minnesota_UnitedStates.AverageDewPoint.missing|YellowMedicine_Minnesota_UnitedStates.AverageRelativeHumidity.data|YellowMedicine_Minnesota_UnitedStates.AverageRelativeHumidity.missing|YellowMedicine_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|YellowMedicine_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.5625|0|38.53125|0|55.166666666666664|0|28.80104166666661|0
0|2021-10-18|63.458333333333336|0|37.34375|0|41.083333333333336|0|28.61583333333334|0
0|2021-10-19|57.427083333333336|0|43.958333333333336|0|62.541666666666664|0|28.625208333333305|0
0|2021-10-20|47.645833333333336|0|45.6875|0|93.67708333333333|0|28.67354166666668|0
0|2021-10-21|39.697916666666664|0|34.385416666666664|0|82.40625|0|28.87541666666667|0
0|2021-10-22|40.0|0|32.354166666666664|0|77.02083333333333|0|28.832499999999992|0
0|2021-10-23|37.96875|0|31.989583333333332|0|80.82291666666667|0|28.76583333333329|0
0|2021-10-24|43.78125|0|35.0625|0|71.71875|0|28.676979166666683|0
0|2021-10-25|43.395833333333336|0|34.239583333333336|0|71.55208333333333|0|28.831354166666674|0
0|2021-10-26|47.916666666666664|0|36.552083333333336|0|67.14583333333333|0|28.5870833333333|0
0|2021-10-27|49.28125|0|46.614583333333336|0|91.29166666666667|0|28.447916666666675|0
0|2021-10-28|48.552083333333336|0|43.927083333333336|0|84.59375|0|28.595416666666626|0
0|2021-10-29|46.03125|0|37.260416666666664|0|74.19791666666667|0|28.742187499999968|0
0|2021-10-30|45.239583333333336|0|36.40625|0|72.36458333333333|0|28.613020833333323|0
0|2021-10-31|38.239583333333336|0|28.489583333333332|0|69.16666666666667|0|28.931770833333328|0
0|2021-11-01|35.385416666666664|0|24.864583333333332|0|66.95833333333333|0|29.061666666666635|0
0|2021-11-02|32.416666666666664|0|24.09375|0|73.3125|0|29.109687500000007|0
0|2021-11-03|34.260416666666664|0|27.84375|0|79.69791666666667|0|28.994687499999998|0
0|2021-11-04|39.854166666666664|0|35.114583333333336|0|84.82291666666667|0|28.831874999999982|0
0|2021-11-05|51.541666666666664|0|41.302083333333336|0|69.625|0|28.587916666666672|0
0|2021-11-06|56.958333333333336|0|37.416666666666664|0|50.927083333333336|0|28.670729166666703|0
0|2021-11-07|56.734375|0|46.302083333333336|0|69.02604166666667|0|28.576770833333313|0
0|2021-11-08|44.333333333333336|0|34.1875|0|69.09375|0|28.927500000000027|0
0|2021-11-09|43.270833333333336|0|29.0|0|62.072916666666664|0|28.95604166666669|0
0|2021-11-10|44.28125|0|37.708333333333336|0|78.75|0|28.5792708333333|0
0|2021-11-11|37.635416666666664|0|31.020833333333332|0|77.67708333333333|0|28.34927083333334|0
0|2021-11-12|30.427083333333332|0|26.989583333333332|0|87.57291666666667|0|28.616354166666664|0
0|2021-11-13|30.40625|0|25.958333333333332|0|83.80208333333333|0|28.652083333333334|0
0|2021-11-14|29.53125|0|24.4375|0|81.28125|0|28.741249999999955|0
0|2021-11-15|33.458333333333336|0|30.15625|0|88.55208333333333|0|28.669375000000002|0
0|2021-11-16|41.322916666666664|0|34.630208333333336|0|78.32291666666667|0|28.36708333333334|0
0|2021-11-17|34.989583333333336|0|20.885416666666668|0|56.78125|0|28.714062500000008|0
0|2021-11-18|28.697916666666668|0|17.552083333333332|0|63.619791666666664|0|29.010989583333323|0
0|2021-11-19|36.03125|0|19.84375|0|55.166666666666664|0|28.754375000000014|0
0|2021-11-20|36.135416666666664|0|25.21875|0|64.95833333333333|0|28.83031250000001|0
0|2021-11-21|30.166666666666668|0|17.71875|0|60.989583333333336|0|28.96875|0
0|2021-11-22|31.161458333333332|0|17.125|0|57.859375|0|28.873697916666686|0
0|2021-11-23|43.041666666666664|0|25.604166666666668|0|54.541666666666664|0|28.413750000000007|0
0|2021-11-24|30.052083333333332|0|22.40625|0|73.69791666666667|0|28.68166666666667|0
0|2021-11-25|16.072916666666668|0|3.3333333333333335|0|60.291666666666664|0|29.111666666666682|0
0|2021-11-26|35.145833333333336|0|20.833333333333332|0|56.864583333333336|0|28.615520833333324|0
0|2021-11-27|39.708333333333336|0|29.270833333333332|0|66.48958333333333|0|28.68447916666666|0
0|2021-11-28|33.78125|0|18.114583333333332|0|55.3125|0|28.83|0
0|2021-11-29|45.979166666666664|0|32.625|0|61.385416666666664|0|28.569583333333327|0
0|2021-11-30|40.0625|0|28.541666666666668|0|67.0625|0|28.777083333333337|0
0|2021-12-01|48.010416666666664|0|37.364583333333336|0|68.375|0|28.457916666666677|0
0|2021-12-02|43.010416666666664|0|34.9375|0|73.84375|0|28.660208333333326|0
0|2021-12-03|34.395833333333336|0|32.864583333333336|0|94.41666666666667|0|28.847812499999986|0
0|2021-12-04|32.0625|0|22.46875|0|68.08333333333333|0|28.99374999999998|0
0|2021-12-05|32.239583333333336|0|22.510416666666668|0|67.64583333333333|0|28.48020833333332|0
0|2021-12-06|10.916666666666666|0|1.4270833333333333|0|66.1875|0|28.961979166666648|0
0|2021-12-07|9.890625|0|5.53125|0|82.84375|0|28.73828125|0
0|2021-12-08|17.8125|0|13.572916666666666|0|84.3125|0|28.57020833333333|0
0|2021-12-09|30.302083333333332|0|24.822916666666668|0|80.32291666666667|0|28.36656250000002|0
