|dates|Marshall_Alabama_UnitedStates.JHU_ConfirmedCases.data|Marshall_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Marshall_Alabama_UnitedStates.NYT_ConfirmedCases.data|Marshall_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Marshall_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Marshall_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Marshall_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Marshall_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|18254.0|0|18254.0|0|300.0|0|0.0|100
0|2021-10-18|18258.0|0|18258.0|0|300.0|0|0.0|100
0|2021-10-19|18265.0|0|18265.0|0|302.0|0|0.0|100
0|2021-10-20|18277.0|0|18277.0|0|302.0|0|0.0|100
0|2021-10-21|18317.0|0|18317.0|0|302.0|0|0.0|100
0|2021-10-22|18338.0|0|18338.0|0|303.0|0|0.0|100
0|2021-10-23|18361.0|0|18361.0|0|304.0|0|0.0|100
0|2021-10-24|18372.0|0|18372.0|0|304.0|0|0.0|100
0|2021-10-25|18381.0|0|18381.0|0|304.0|0|0.0|100
0|2021-10-26|18390.0|0|18390.0|0|304.0|0|0.0|100
0|2021-10-27|18452.0|0|18452.0|0|305.0|0|0.0|100
0|2021-10-28|18574.0|0|18574.0|0|306.0|0|0.0|100
0|2021-10-29|18582.0|0|18582.0|0|306.0|0|0.0|100
0|2021-10-30|18590.0|0|18590.0|0|306.0|0|0.0|100
0|2021-10-31|18597.0|0|18597.0|0|306.0|0|0.0|100
0|2021-11-01|18598.0|0|18598.0|0|306.0|0|0.0|100
0|2021-11-02|18610.0|0|18610.0|0|309.0|0|0.0|100
0|2021-11-03|18618.0|0|18618.0|0|310.0|0|0.0|100
0|2021-11-04|18633.0|0|18633.0|0|312.0|0|0.0|100
0|2021-11-05|18641.0|0|18641.0|0|312.0|0|0.0|100
0|2021-11-06|18640.0|0|18640.0|0|313.0|0|0.0|100
0|2021-11-07|18646.0|0|18646.0|0|313.0|0|0.0|100
0|2021-11-08|18647.0|0|18647.0|0|313.0|0|0.0|100
0|2021-11-09|18655.0|0|18655.0|0|312.0|0|0.0|100
0|2021-11-10|18655.0|0|18666.0|0|312.0|0|0.0|100
0|2021-11-11|18685.0|0|18685.0|0|312.0|0|0.0|100
0|2021-11-12|18699.0|0|18699.0|0|312.0|0|0.0|100
0|2021-11-13|18715.0|0|18715.0|0|317.0|0|0.0|100
0|2021-11-14|18717.0|0|18717.0|0|317.0|0|0.0|100
0|2021-11-15|18720.0|0|18720.0|0|317.0|0|0.0|100
0|2021-11-16|18725.0|0|18725.0|0|317.0|0|0.0|100
0|2021-11-17|18732.0|0|18732.0|0|318.0|0|0.0|100
0|2021-11-18|18737.0|0|18737.0|0|318.0|0|0.0|100
0|2021-11-19|18741.0|0|18741.0|0|318.0|0|0.0|100
0|2021-11-20|18743.0|0|18743.0|0|318.0|0|0.0|100
0|2021-11-21|18745.0|0|18745.0|0|318.0|0|0.0|100
0|2021-11-22|18745.0|0|18745.0|0|318.0|0|0.0|100
0|2021-11-23|18760.0|0|18760.0|0|316.0|0|0.0|100
