|dates|Quitman_Georgia_UnitedStates.JHU_ConfirmedCases.data|Quitman_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Quitman_Georgia_UnitedStates.NYT_ConfirmedCases.data|Quitman_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Quitman_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Quitman_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Quitman_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Quitman_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-18|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-19|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-20|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-21|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-22|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-23|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-24|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-25|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-26|253.0|0|254.0|0|4.0|0|0.0|100
0|2021-10-27|254.0|0|255.0|0|4.0|0|0.0|100
0|2021-10-28|254.0|0|255.0|0|4.0|0|0.0|100
0|2021-10-29|254.0|0|255.0|0|4.0|0|0.0|100
0|2021-10-30|254.0|0|255.0|0|4.0|0|0.0|100
0|2021-10-31|254.0|0|255.0|0|4.0|0|0.0|100
0|2021-11-01|254.0|0|255.0|0|4.0|0|0.0|100
0|2021-11-02|254.0|0|255.0|0|4.0|0|0.0|100
0|2021-11-03|254.0|0|255.0|0|4.0|0|0.0|100
0|2021-11-04|256.0|0|257.0|0|4.0|0|0.0|100
0|2021-11-05|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-06|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-07|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-08|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-09|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-11-10|258.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-11|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-12|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-13|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-14|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-15|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-16|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-17|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-18|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-19|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-20|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-21|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-22|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-23|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-24|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-25|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-26|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-27|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-28|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-29|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-11-30|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-01|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-02|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-03|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-04|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-05|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-06|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-07|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-08|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-09|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-10|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-11|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-12|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-13|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-14|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-15|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-16|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-17|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-18|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-19|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-20|257.0|0|258.0|0|4.0|0|0.0|100
0|2021-12-21|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-22|258.0|0|259.0|0|4.0|0|0.0|100
0|2021-12-23|259.0|0|260.0|0|4.0|0|0.0|100
0|2021-12-24|259.0|0|260.0|0|4.0|0|0.0|100
0|2021-12-25|259.0|0|260.0|0|4.0|0|0.0|100
0|2021-12-26|259.0|0|260.0|0|4.0|0|0.0|100
0|2021-12-27|260.0|0|261.0|0|4.0|0|0.0|100
0|2021-12-28|261.0|0|262.0|0|4.0|0|0.0|100
0|2021-12-29|262.0|0|263.0|0|4.0|0|0.0|100
0|2021-12-30|264.0|0|265.0|0|4.0|0|0.0|100
0|2021-12-31|264.0|0|265.0|0|4.0|0|0.0|100
0|2022-01-01|264.0|0|265.0|0|4.0|0|0.0|100
0|2022-01-02|264.0|0|265.0|0|4.0|0|0.0|100
0|2022-01-03|264.0|0|265.0|0|4.0|0|0.0|100
0|2022-01-04|275.0|0|276.0|0|4.0|0|0.0|100
0|2022-01-05|276.0|0|277.0|0|4.0|0|0.0|100
0|2022-01-06|276.0|0|277.0|0|4.0|0|0.0|100
0|2022-01-07|276.0|0|277.0|0|4.0|0|0.0|100
0|2022-01-08|276.0|0|277.0|0|4.0|0|0.0|100
0|2022-01-09|276.0|0|277.0|0|4.0|0|0.0|100
0|2022-01-10|312.0|0|313.0|0|4.0|0|0.0|100
0|2022-01-11|317.0|0|318.0|0|4.0|0|0.0|100
0|2022-01-12|320.0|0|321.0|0|4.0|0|0.0|100
0|2022-01-13|320.0|0|334.0|0|4.0|0|0.0|100
0|2022-01-14|339.0|0|340.0|0|4.0|0|0.0|100
0|2022-01-15|339.0|0|340.0|0|4.0|0|0.0|100
0|2022-01-16|339.0|0|340.0|0|4.0|0|0.0|100
0|2022-01-17|343.0|0|0.0|100|4.0|0|0.0|100
