|dates|Butler_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Butler_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Butler_Pennsylvania_UnitedStates.AverageDewPoint.data|Butler_Pennsylvania_UnitedStates.AverageDewPoint.missing|Butler_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Butler_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Butler_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Butler_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.833333333333336|0|40.833333333333336|0|75.08333333333333|0|28.63124999999999|0
0|2021-10-18|49.180555555555564|0|38.791666666666664|0|69.97222222222223|0|28.69583333333333|0
0|2021-10-19|52.270833333333336|0|42.729166666666664|0|73.64583333333333|0|28.776458333333327|0
0|2021-10-20|56.708333333333336|0|46.208333333333336|0|70.08333333333333|0|28.77458333333334|0
0|2021-10-21|58.1875|0|52.23611111111111|0|81.15277777777779|0|28.575972222222223|0
0|2021-10-22|49.481249999999996|0|47.013888888888886|0|91.96666666666665|0|28.619534722222216|0
0|2021-10-23|45.38194444444445|0|43.0|0|91.75694444444444|0|28.655486111111117|0
0|2021-10-24|50.63194444444445|0|48.993055555555564|0|94.35416666666667|0|28.666805555555555|0
0|2021-10-25|59.291666666666664|0|51.666666666666664|0|77.29166666666667|0|28.424166666666668|0
0|2021-10-26|46.333333333333336|0|43.895833333333336|0|91.45833333333333|0|28.427777777777777|0
0|2021-10-27|47.662499999999994|0|46.043749999999996|0|94.23472222222222|0|28.589750000000006|0
0|2021-10-28|51.894841269841265|0|46.742063492063494|0|84.11111111111111|0|28.453700396825397|0
0|2021-10-29|50.93749999999999|0|48.826388888888886|0|92.77777777777779|0|28.234930555555554|0
0|2021-10-30|50.83819444444445|0|48.46736111111111|0|91.84583333333335|0|28.198861111111103|0
0|2021-10-31|51.35902777777778|0|47.71666666666667|0|88.31597222222223|0|28.406041666666667|0
0|2021-11-01|45.041666666666664|0|32.895833333333336|0|63.958333333333336|0|28.795833333333345|0
0|2021-11-02|40.916666666666664|0|28.5|0|62.25|0|28.860416666666666|0
0|2021-11-03|35.75|0|26.666666666666668|0|71.83333333333333|0|28.934166666666673|0
0|2021-11-04|34.5|0|24.583333333333332|0|71.75|0|28.922916666666662|0
0|2021-11-05|33.708333333333336|0|26.041666666666668|0|76.29166666666667|0|28.99166666666667|0
0|2021-11-06|36.083333333333336|0|25.083333333333332|0|69.58333333333333|0|28.92291666666667|0
0|2021-11-07|39.916666666666664|0|28.3125|0|67.91666666666667|0|28.838333333333342|0
0|2021-11-08|48.25|0|36.041666666666664|0|66.375|0|28.855833333333347|0
0|2021-11-09|54.083333333333336|0|39.291666666666664|0|58.5|0|28.770833333333343|0
0|2021-11-10|50.11755952380952|0|38.01884920634921|0|66.2048611111111|0|28.79837797619047|0
0|2021-11-11|57.708333333333336|0|41.083333333333336|0|55.0|0|28.585833333333337|0
