|dates|Jefferson_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Wisconsin_UnitedStates.AveragePrecipitation.data|Jefferson_Wisconsin_UnitedStates.AveragePrecipitation.missing|Jefferson_Wisconsin_UnitedStates.AverageWindDirection.data|Jefferson_Wisconsin_UnitedStates.AverageWindDirection.missing|Jefferson_Wisconsin_UnitedStates.AverageWindSpeed.data|Jefferson_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|122.70833333333333|0|3.4375|0
0|2021-10-18|0.0|0|0.0|0|60.729166666666664|0|1.46875|0
0|2021-10-19|0.0|0|0.0|0|111.45833333333333|0|4.4375|0
0|2021-10-20|0.0|0|0.0|0|74.375|0|2.8541666666666665|0
0|2021-10-21|0.0|0|0.0|0|226.77083333333334|0|6.854166666666667|0
0|2021-10-22|0.0|0|0.0|0|91.35416666666667|0|2.5|0
0|2021-10-23|0.0|0|0.0|0|88.85416666666667|0|1.53125|0
0|2021-10-24|0.0|0|0.0|0|38.854166666666664|0|7.229166666666667|0
0|2021-10-25|0.0|0|0.0|0|127.5|0|11.53125|0
0|2021-10-26|0.0|0|0.0|0|93.22916666666667|0|3.578125|0
0|2021-10-27|0.0|0|0.0|0|63.125|0|5.25|0
0|2021-10-28|0.0|0|0.0|0|44.010416666666664|0|6.729166666666667|0
0|2021-10-29|0.0|0|0.0|0|192.60416666666666|0|11.557291666666666|0
0|2021-10-30|0.0|0|0.0|0|235.72916666666666|0|6.552083333333333|0
0|2021-10-31|0.0|0|0.0|0|246.04166666666666|0|8.317708333333334|0
0|2021-11-01|0.0|0|0.0|0|270.3125|0|8.010416666666666|0
0|2021-11-02|0.0|0|0.0|0|268.6458333333333|0|6.385416666666667|0
0|2021-11-03|0.0|0|0.0|0|90.41666666666667|0|1.7916666666666667|0
0|2021-11-04|0.0|0|0.0|0|96.82291666666667|0|3.34375|0
0|2021-11-05|0.0|0|0.0|0|159.375|0|7.828125|0
0|2021-11-06|0.0|0|0.0|0|193.75|0|8.989583333333334|0
0|2021-11-07|0.0|0|0.0|0|139.89583333333334|0|6.114583333333333|0
0|2021-11-08|0.0|0|0.0|0|92.1875|0|2.3020833333333335|0
0|2021-11-09|0.0|0|0.0|0|88.07291666666667|0|4.09375|0
0|2021-11-10|0.0|0|0.0|0|70.52083333333333|0|8.041666666666666|0
0|2021-11-11|0.0|0|0.008802083333333334|0|188.125|0|12.854166666666666|0
0|2021-11-12|0.005208333333333333|0|0.0|0|231.14583333333334|0|10.822916666666666|0
0|2021-11-13|0.0|0|0.0|0|259.6875|0|9.791666666666666|0
0|2021-11-14|0.0|0|0.0|0|277.3958333333333|0|11.864583333333334|0
0|2021-11-15|0.0|0|0.0|0|76.5625|0|1.5833333333333333|0
0|2021-11-16|0.0|0|0.0|0|89.6875|0|7.135416666666667|0
0|2021-11-17|0.0|0|0.0|0|272.7604166666667|0|10.536458333333334|0
0|2021-11-18|0.0|0|0.0|0|269.4791666666667|0|12.114583333333334|0
0|2021-11-19|0.0|0|0.0|0|158.4375|0|6.270833333333333|0
0|2021-11-20|0.0|0|0.0|0|131.25|0|5.729166666666667|0
0|2021-11-21|0.0|0|0.0|0|176.77083333333334|0|9.895833333333334|0
0|2021-11-22|0.0|0|0.0|0|200.625|0|6.21875|0
0|2021-11-23|0.0|0|0.0|0|121.14583333333333|0|7.489583333333333|0
0|2021-11-24|0.0|0|0.0|0|143.95833333333334|0|8.28125|0
0|2021-11-25|0.0|0|0.0|0|317.3958333333333|0|11.5625|0
