|dates|Dodge_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Dodge_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Dodge_Minnesota_UnitedStates.AveragePrecipitation.data|Dodge_Minnesota_UnitedStates.AveragePrecipitation.missing|Dodge_Minnesota_UnitedStates.AverageWindDirection.data|Dodge_Minnesota_UnitedStates.AverageWindDirection.missing|Dodge_Minnesota_UnitedStates.AverageWindSpeed.data|Dodge_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|187.65625|0|5.645833333333333|0
0|2021-10-18|0.0|0|0.0|0|170.0|0|9.479166666666666|0
0|2021-10-19|0.0|0|0.0|0|138.125|0|8.791666666666666|0
0|2021-10-20|0.0|0|0.003645833333333334|0|100.0|0|5.71875|0
0|2021-10-21|0.0|0|0.0007291666666666667|0|288.125|0|10.229166666666666|0
0|2021-10-22|0.0|0|0.0|0|40.3125|0|0.6875|0
0|2021-10-23|0.0|0|0.0|0|33.125|0|2.6041666666666665|0
0|2021-10-24|0.0|0|0.0|0|42.708333333333336|0|9.395833333333334|0
0|2021-10-25|0.0|0|0.0|0|43.125|0|6.645833333333333|0
0|2021-10-26|0.0|0|0.0021874999999999998|0|84.65277777777777|0|11.107638888888891|0
0|2021-10-27|0.0|0|0.0046875|0|129.58333333333334|0|18.395833333333332|0
0|2021-10-28|0.0|0|0.031874999999999994|0|201.45833333333334|0|9.427083333333334|0
0|2021-10-29|0.0|0|0.00020833333333333335|0|286.0416666666667|0|13.4375|0
0|2021-10-30|0.0|0|0.0|0|101.77083333333333|0|3.03125|0
0|2021-10-31|0.0|0|0.0|0|296.4583333333333|0|13.833333333333334|0
0|2021-11-01|0.0|0|0.0|0|267.0833333333333|0|10.46875|0
0|2021-11-02|0.0|0|0.0|0|254.47916666666666|0|7.364583333333333|0
0|2021-11-03|0.0|0|0.0|0|110.83333333333333|0|4.458333333333333|0
0|2021-11-04|0.0|0|0.0|0|131.97916666666666|0|6.583333333333333|0
0|2021-11-05|0.0|0|0.0|0|174.27083333333334|0|21.302083333333332|0
0|2021-11-06|0.0|0|0.0|0|211.14583333333334|0|12.364583333333334|0
0|2021-11-07|0.0|0|0.0|0|164.0625|0|10.34375|0
0|2021-11-08|0.0|0|0.0|0|277.2916666666667|0|7.90625|0
0|2021-11-09|0.0|0|0.0|0|126.14583333333333|0|3.03125|0
0|2021-11-10|0.0|0|0.023750000000000004|0|111.04166666666667|0|12.989583333333334|0
0|2021-11-11|0.0|0|0.010677083333333337|0|248.22916666666666|0|16.520833333333332|0
0|2021-11-12|0.0|0|0.0007291666666666667|0|290.8333333333333|0|14.479166666666666|0
0|2021-11-13|0.0|0|0.0|0|259.4791666666667|0|12.541666666666666|0
0|2021-11-14|0.0|0|0.0|0|262.8125|0|13.552083333333334|0
0|2021-11-15|0.0|0|0.0|0|64.27083333333333|0|4.90625|0
0|2021-11-16|0.0|0|0.0|0|158.64583333333334|0|17.260416666666668|0
0|2021-11-17|0.0|0|0.0|0|283.2291666666667|0|17.864583333333332|0
0|2021-11-18|0.0|0|0.0|0|238.22916666666666|0|14.291666666666666|0
0|2021-11-19|0.0|0|0.0|0|128.54166666666666|0|14.03125|0
0|2021-11-20|0.0|0|0.0|0|150.83333333333334|0|6.458333333333333|0
0|2021-11-21|0.0|0|0.0|0|231.35416666666666|0|13.989583333333334|0
0|2021-11-22|0.0|0|0.0|0|156.09375|0|5.171875|0
0|2021-11-23|0.0|0|0.0|0|166.875|0|18.75|0
0|2021-11-24|0.0|0|0.0|0|254.58333333333334|0|16.958333333333332|0
0|2021-11-25|0.0|0|0.0|0|238.64583333333334|0|11.739583333333334|0
0|2021-11-26|0.0|0|0.0|0|136.5625|0|11.083333333333334|0
