|dates|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedCases.data|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedCases.missing|Freeborn_Minnesota_UnitedStates.NYT_ConfirmedCases.data|Freeborn_Minnesota_UnitedStates.NYT_ConfirmedCases.missing|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedDeaths.data|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedDeaths.missing|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.data|Freeborn_Minnesota_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|4808.0|0|4808.0|0|42.0|0|0.0|100
0|2021-10-18|4826.0|0|4826.0|0|42.0|0|0.0|100
0|2021-10-19|4852.0|0|4852.0|0|42.0|0|0.0|100
0|2021-10-20|4859.0|0|4859.0|0|42.0|0|0.0|100
0|2021-10-21|4876.0|0|4876.0|0|42.0|0|0.0|100
0|2021-10-22|4876.0|0|4876.0|0|42.0|0|0.0|100
0|2021-10-23|4876.0|0|4876.0|0|42.0|0|0.0|100
0|2021-10-24|4876.0|0|4876.0|0|42.0|0|0.0|100
0|2021-10-25|4888.0|0|4888.0|0|42.0|0|0.0|100
0|2021-10-26|4936.0|0|4936.0|0|42.0|0|0.0|100
0|2021-10-27|4941.0|0|4941.0|0|42.0|0|0.0|100
0|2021-10-28|4955.0|0|4955.0|0|42.0|0|0.0|100
0|2021-10-29|4973.0|0|4973.0|0|42.0|0|0.0|100
0|2021-10-30|4973.0|0|4973.0|0|42.0|0|0.0|100
0|2021-10-31|4973.0|0|4973.0|0|42.0|0|0.0|100
0|2021-11-01|5025.0|0|5025.0|0|42.0|0|0.0|100
0|2021-11-02|5063.0|0|5063.0|0|42.0|0|0.0|100
0|2021-11-03|5074.0|0|5074.0|0|42.0|0|0.0|100
0|2021-11-04|5103.0|0|5103.0|0|42.0|0|0.0|100
0|2021-11-05|5125.0|0|5125.0|0|42.0|0|0.0|100
0|2021-11-06|5125.0|0|5125.0|0|42.0|0|0.0|100
0|2021-11-07|5125.0|0|5125.0|0|42.0|0|0.0|100
0|2021-11-08|5148.0|0|5148.0|0|42.0|0|0.0|100
0|2021-11-09|5163.0|0|5163.0|0|42.0|0|0.0|100
0|2021-11-10|5198.0|0|5198.0|0|42.0|0|0.0|100
0|2021-11-11|5223.0|0|5223.0|0|42.0|0|0.0|100
0|2021-11-12|5241.0|0|5241.0|0|42.0|0|0.0|100
0|2021-11-13|5241.0|0|5241.0|0|42.0|0|0.0|100
0|2021-11-14|5241.0|0|5241.0|0|42.0|0|0.0|100
0|2021-11-15|5258.0|0|5258.0|0|42.0|0|0.0|100
0|2021-11-16|5320.0|0|5320.0|0|43.0|0|0.0|100
0|2021-11-17|5339.0|0|5339.0|0|43.0|0|0.0|100
0|2021-11-18|5367.0|0|5367.0|0|43.0|0|0.0|100
0|2021-11-19|5388.0|0|5388.0|0|43.0|0|0.0|100
0|2021-11-20|5388.0|0|5388.0|0|43.0|0|0.0|100
0|2021-11-21|5388.0|0|5388.0|0|43.0|0|0.0|100
0|2021-11-22|5405.0|0|5405.0|0|44.0|0|0.0|100
0|2021-11-23|5470.0|0|5470.0|0|44.0|0|0.0|100
0|2021-11-24|5488.0|0|5488.0|0|45.0|0|0.0|100
0|2021-11-25|5488.0|0|5488.0|0|45.0|0|0.0|100
0|2021-11-26|5508.0|0|5508.0|0|46.0|0|0.0|100
0|2021-11-27|5508.0|0|5508.0|0|46.0|0|0.0|100
0|2021-11-28|5508.0|0|5508.0|0|46.0|0|0.0|100
0|2021-11-29|5530.0|0|5530.0|0|46.0|0|0.0|100
0|2021-11-30|5596.0|0|5596.0|0|46.0|0|0.0|100
0|2021-12-01|5612.0|0|5612.0|0|46.0|0|0.0|100
0|2021-12-02|5648.0|0|5648.0|0|47.0|0|0.0|100
0|2021-12-03|5699.0|0|5699.0|0|47.0|0|0.0|100
0|2021-12-04|5699.0|0|5699.0|0|47.0|0|0.0|100
0|2021-12-05|5699.0|0|5699.0|0|47.0|0|0.0|100
0|2021-12-06|5743.0|0|5743.0|0|47.0|0|0.0|100
0|2021-12-07|5854.0|0|5854.0|0|47.0|0|0.0|100
0|2021-12-08|5889.0|0|5889.0|0|47.0|0|0.0|100
0|2021-12-09|5919.0|0|5919.0|0|49.0|0|0.0|100
0|2021-12-10|5954.0|0|5954.0|0|50.0|0|0.0|100
0|2021-12-11|5954.0|0|5954.0|0|50.0|0|0.0|100
0|2021-12-12|5954.0|0|5954.0|0|50.0|0|0.0|100
0|2021-12-13|5990.0|0|5990.0|0|50.0|0|0.0|100
0|2021-12-14|5990.0|0|6050.0|0|50.0|0|0.0|100
0|2021-12-15|6053.0|0|6053.0|0|50.0|0|0.0|100
0|2021-12-16|6079.0|0|6079.0|0|50.0|0|0.0|100
0|2021-12-17|6108.0|0|6108.0|0|51.0|0|0.0|100
0|2021-12-18|6108.0|0|6108.0|0|51.0|0|0.0|100
0|2021-12-19|6108.0|0|6108.0|0|51.0|0|0.0|100
0|2021-12-20|6128.0|0|6128.0|0|51.0|0|0.0|100
0|2021-12-21|6171.0|0|6171.0|0|51.0|0|0.0|100
0|2021-12-22|6182.0|0|6182.0|0|51.0|0|0.0|100
0|2021-12-23|6214.0|0|6214.0|0|51.0|0|0.0|100
0|2021-12-24|6214.0|0|6214.0|0|51.0|0|0.0|100
0|2021-12-25|6214.0|0|6214.0|0|51.0|0|0.0|100
0|2021-12-26|6214.0|0|6214.0|0|51.0|0|0.0|100
0|2021-12-27|6244.0|0|6244.0|0|51.0|0|0.0|100
