|dates|Dawson_Texas_UnitedStates.AverageDailyTemperature.data|Dawson_Texas_UnitedStates.AverageDailyTemperature.missing|Dawson_Texas_UnitedStates.AverageDewPoint.data|Dawson_Texas_UnitedStates.AverageDewPoint.missing|Dawson_Texas_UnitedStates.AverageRelativeHumidity.data|Dawson_Texas_UnitedStates.AverageRelativeHumidity.missing|Dawson_Texas_UnitedStates.AverageSurfaceAirPressure.data|Dawson_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|56.479166666666664|0|27.239583333333332|0|35.71875|0|26.859895833333344|0
0|2021-10-18|61.71875|0|37.71875|0|42.895833333333336|0|26.63447916666667|0
0|2021-10-19|68.47916666666667|0|44.09375|0|49.197916666666664|0|26.575208333333297|0
0|2021-10-20|64.11979166666667|0|42.916666666666664|0|55.052083333333336|0|26.731197916666662|0
0|2021-10-21|66.1875|0|52.59375|0|62.802083333333336|0|26.793229166666652|0
0|2021-10-22|68.83333333333333|0|56.802083333333336|0|71.04166666666667|0|26.678333333333317|0
0|2021-10-23|73.30208333333333|0|55.875|0|60.291666666666664|0|26.49145833333333|0
0|2021-10-24|68.66666666666667|0|40.125|0|44.989583333333336|0|26.523124999999983|0
0|2021-10-25|69.04166666666667|0|36.78125|0|34.28125|0|26.60114583333333|0
0|2021-10-26|74.42708333333333|0|44.479166666666664|0|43.5625|0|26.406770833333354|0
0|2021-10-27|58.6875|0|25.713541666666668|0|29.494791666666668|0|26.502187499999994|0
0|2021-10-28|54.510416666666664|0|22.770833333333332|0|31.145833333333332|0|26.737135416666675|0
0|2021-10-29|55.963541666666664|0|25.510416666666668|0|33.9375|0|26.77989583333333|0
0|2021-10-30|62.927083333333336|0|25.552083333333332|0|29.041666666666668|0|26.580624999999994|0
0|2021-10-31|57.708333333333336|0|34.645833333333336|0|42.583333333333336|0|26.679687500000014|0
0|2021-11-01|55.234375|0|43.692708333333336|0|67.59895833333333|0|26.78078124999999|0
0|2021-11-02|49.567708333333336|0|45.630208333333336|0|86.20833333333333|0|26.82921875000001|0
