|dates|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedCases.data|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedCases.missing|KodiakIsland_Alaska_UnitedStates.NYT_ConfirmedCases.data|KodiakIsland_Alaska_UnitedStates.NYT_ConfirmedCases.missing|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedDeaths.data|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedDeaths.missing|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedRecoveries.data|KodiakIsland_Alaska_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|2375.0|0|2360.0|0|7.0|0|0.0|100
0|2021-10-18|2375.0|0|2360.0|0|7.0|0|0.0|100
0|2021-10-19|2430.0|0|2415.0|0|7.0|0|0.0|100
0|2021-10-20|2461.0|0|2446.0|0|7.0|0|0.0|100
0|2021-10-21|2488.0|0|2473.0|0|7.0|0|0.0|100
0|2021-10-22|2494.0|0|2479.0|0|7.0|0|0.0|100
0|2021-10-23|2494.0|0|2479.0|0|7.0|0|0.0|100
0|2021-10-24|2494.0|0|2479.0|0|7.0|0|0.0|100
0|2021-10-25|2539.0|0|2522.0|0|8.0|0|0.0|100
0|2021-10-26|2546.0|0|2529.0|0|8.0|0|0.0|100
0|2021-10-27|2565.0|0|2547.0|0|8.0|0|0.0|100
0|2021-10-28|2568.0|0|2550.0|0|8.0|0|0.0|100
0|2021-10-29|2575.0|0|2557.0|0|8.0|0|0.0|100
0|2021-10-30|2575.0|0|2557.0|0|8.0|0|0.0|100
0|2021-10-31|2575.0|0|2557.0|0|8.0|0|0.0|100
0|2021-11-01|2584.0|0|2566.0|0|8.0|0|0.0|100
0|2021-11-02|2592.0|0|2574.0|0|8.0|0|0.0|100
0|2021-11-03|2596.0|0|2578.0|0|8.0|0|0.0|100
0|2021-11-04|2600.0|0|2582.0|0|8.0|0|0.0|100
0|2021-11-05|2610.0|0|2592.0|0|8.0|0|0.0|100
0|2021-11-06|2610.0|0|2592.0|0|8.0|0|0.0|100
0|2021-11-07|2610.0|0|2592.0|0|8.0|0|0.0|100
