|dates|Bosque_Texas_UnitedStates.AverageDailyTemperature.data|Bosque_Texas_UnitedStates.AverageDailyTemperature.missing|Bosque_Texas_UnitedStates.AverageDewPoint.data|Bosque_Texas_UnitedStates.AverageDewPoint.missing|Bosque_Texas_UnitedStates.AverageRelativeHumidity.data|Bosque_Texas_UnitedStates.AverageRelativeHumidity.missing|Bosque_Texas_UnitedStates.AverageSurfaceAirPressure.data|Bosque_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-18|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-19|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-20|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-21|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-22|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-23|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-24|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-25|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-26|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-27|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-28|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-29|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-30|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-10-31|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-11-01|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-11-02|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-11-03|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-11-04|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-11-05|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-11-06|51.0|0|45.0|0|81.0|0|29.400000000000052|0
0|2021-11-07|50.328125|0|47.015625|0|89.734375|0|29.460468749999936|0
0|2021-11-08|58.708333333333336|0|52.75|0|82.625|0|29.464375|0
0|2021-11-09|64.82291666666667|0|60.739583333333336|0|87.60416666666667|0|29.413645833333334|0
0|2021-11-10|68.82291666666667|0|62.541666666666664|0|82.25|0|29.176979166666683|0
0|2021-11-11|59.604166666666664|0|44.041666666666664|0|59.59375|0|29.333385416666673|0
0|2021-11-12|53.291666666666664|0|36.635416666666664|0|57.21875|0|29.44666666666669|0
0|2021-11-13|50.927083333333336|0|29.28125|0|46.364583333333336|0|29.4978125|0
0|2021-11-14|58.979166666666664|0|41.708333333333336|0|54.208333333333336|0|29.369791666666657|0
0|2021-11-15|65.76041666666667|0|54.09375|0|66.78125|0|29.352187500000014|0
0|2021-11-16|70.05208333333333|0|62.78125|0|79.6875|0|29.227812499999995|0
0|2021-11-17|68.95833333333333|0|57.869791666666664|0|72.32291666666667|0|29.238750000000014|0
0|2021-11-18|55.072916666666664|0|24.75|0|31.916666666666668|0|29.641145833333344|0
0|2021-11-19|51.166666666666664|0|24.072916666666668|0|37.625|0|29.61656249999999|0
0|2021-11-20|60.114583333333336|0|50.135416666666664|0|70.83333333333333|0|29.368333333333325|0
0|2021-11-21|64.32291666666667|0|56.239583333333336|0|77.36458333333333|0|29.39322916666669|0
0|2021-11-22|52.041666666666664|0|31.322916666666668|0|48.989583333333336|0|29.552708333333356|0
0|2021-11-23|55.489583333333336|0|33.890625|0|45.994791666666664|0|29.405729166666685|0
0|2021-11-24|65.58333333333333|0|58.604166666666664|0|79.95833333333333|0|29.26208333333334|0
0|2021-11-25|54.666666666666664|0|38.489583333333336|0|57.447916666666664|0|29.535104166666642|0
0|2021-11-26|44.052083333333336|0|28.53125|0|56.052083333333336|0|29.567812499999977|0
