|dates|Carroll_Virginia_UnitedStates.AverageDailyTemperature.data|Carroll_Virginia_UnitedStates.AverageDailyTemperature.missing|Carroll_Virginia_UnitedStates.AverageDewPoint.data|Carroll_Virginia_UnitedStates.AverageDewPoint.missing|Carroll_Virginia_UnitedStates.AverageRelativeHumidity.data|Carroll_Virginia_UnitedStates.AverageRelativeHumidity.missing|Carroll_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|48.229166666666664|0|33.270833333333336|0|57.479166666666664|0|27.265625000000004|0
0|2021-10-18|51.802083333333336|0|35.5|0|56.739583333333336|0|27.324166666666645|0
0|2021-10-19|55.197916666666664|0|39.697916666666664|0|59.5625|0|27.39614583333336|0
0|2021-10-20|56.614583333333336|0|41.1875|0|59.791666666666664|0|27.413437500000025|0
0|2021-10-21|57.135416666666664|0|53.291666666666664|0|87.8125|0|27.298333333333314|0
0|2021-10-22|54.25|0|50.447916666666664|0|87.48958333333333|0|27.20197916666666|0
0|2021-10-23|53.130208333333336|0|44.197916666666664|0|73.765625|0|27.240625000000033|0
0|2021-10-24|59.140625|0|49.0625|0|70.91666666666667|0|27.30286458333335|0
0|2021-10-25|59.96875|0|54.223958333333336|0|82.609375|0|27.110416666666662|0
0|2021-10-26|48.869791666666664|0|42.46875|0|79.20833333333333|0|27.024479166666662|0
0|2021-10-27|48.213541666666664|0|39.104166666666664|0|71.11458333333333|0|27.096666666666653|0
0|2021-10-28|51.510416666666664|0|50.15625|0|95.23958333333333|0|27.018125|0
0|2021-10-29|53.625|0|50.822916666666664|0|91.27083333333333|0|26.741458333333355|0
0|2021-10-30|48.052083333333336|0|46.854166666666664|0|95.625|0|26.797916666666648|0
0|2021-10-31|50.359375|0|45.869791666666664|0|85.515625|0|27.054895833333305|0
0|2021-11-01|50.28125|0|42.104166666666664|0|75.02083333333333|0|27.346041666666647|0
0|2021-11-02|42.364583333333336|0|39.1875|0|89.14583333333333|0|27.393124999999998|0
0|2021-11-03|37.072916666666664|0|28.885416666666668|0|74.98958333333333|0|27.427708333333342|0
0|2021-11-04|37.989583333333336|0|30.979166666666668|0|77.01041666666667|0|27.392812499999994|0
0|2021-11-05|36.4375|0|28.583333333333332|0|76.70833333333333|0|27.43677083333334|0
0|2021-11-06|37.369791666666664|0|24.989583333333332|0|65.28645833333333|0|27.409166666666664|0
0|2021-11-07|45.234375|0|21.666666666666668|0|43.317708333333336|0|27.33322916666664|0
0|2021-11-08|52.53125|0|30.822916666666668|0|44.9375|0|27.42625000000002|0
0|2021-11-09|57.541666666666664|0|29.75|0|40.260416666666664|0|27.415625000000023|0
0|2021-11-10|59.765625|0|34.598958333333336|0|39.708333333333336|0|27.35635416666665|0
0|2021-11-11|55.166666666666664|0|46.75|0|75.20833333333333|0|27.264895833333327|0
0|2021-11-12|50.833333333333336|0|36.447916666666664|0|63.03125|0|27.179687500000018|0
0|2021-11-13|38.927083333333336|0|28.958333333333332|0|68.19791666666667|0|27.122187499999985|0
0|2021-11-14|37.1875|0|26.510416666666668|0|67.15625|0|27.112291666666682|0
0|2021-11-15|35.927083333333336|0|22.03125|0|58.104166666666664|0|27.213020833333346|0
0|2021-11-16|46.572916666666664|0|30.552083333333332|0|54.3125|0|27.335416666666635|0
0|2021-11-17|53.359375|0|46.864583333333336|0|78.56770833333333|0|27.403906249999995|0
0|2021-11-18|51.572916666666664|0|42.609375|0|73.81770833333333|0|27.3608333333333|0
0|2021-11-19|33.03125|0|20.302083333333332|0|60.260416666666664|0|27.507083333333345|0
0|2021-11-20|32.739583333333336|0|20.229166666666668|0|61.145833333333336|0|27.556979166666668|0
0|2021-11-21|39.145833333333336|0|28.989583333333332|0|67.69791666666667|0|27.360312499999992|0
0|2021-11-22|39.770833333333336|0|28.005208333333332|0|66.94791666666667|0|27.142187499999967|0
0|2021-11-23|29.46875|0|12.0|0|49.989583333333336|0|27.296145833333302|0
0|2021-11-24|35.916666666666664|0|15.276041666666666|0|44.697916666666664|0|27.448645833333334|0
0|2021-11-25|45.270833333333336|0|25.645833333333332|0|50.4375|0|27.291770833333327|0
0|2021-11-26|34.453125|0|24.583333333333332|0|68.6875|0|27.118906250000038|0
0|2021-11-27|34.802083333333336|0|14.40625|0|46.604166666666664|0|27.17114583333337|0
0|2021-11-28|41.072916666666664|0|22.197916666666668|0|47.40625|0|27.091666666666665|0
0|2021-11-29|31.270833333333332|0|16.494791666666668|0|54.734375|0|27.187187500000004|0
0|2021-11-30|40.46875|0|23.927083333333332|0|52.854166666666664|0|27.233125000000026|0
0|2021-12-01|45.052083333333336|0|34.458333333333336|0|66.71875|0|27.29729166666665|0
0|2021-12-02|52.125|0|38.4375|0|61.59375|0|27.159687499999993|0
0|2021-12-03|56.84375|0|36.729166666666664|0|48.604166666666664|0|27.21489583333332|0
0|2021-12-04|54.927083333333336|0|43.302083333333336|0|65.71875|0|27.291979166666653|0
0|2021-12-05|46.625|0|33.479166666666664|0|61.416666666666664|0|27.371354166666663|0
0|2021-12-06|49.442708333333336|0|43.854166666666664|0|81.60416666666667|0|27.162812499999973|0
0|2021-12-07|33.005208333333336|0|15.145833333333334|0|50.359375|0|27.267916666666633|0
0|2021-12-08|37.864583333333336|0|22.125|0|54.083333333333336|0|27.13666666666664|0
0|2021-12-09|33.458333333333336|0|22.447916666666668|0|64.44791666666667|0|27.279791666666664|0
0|2021-12-10|44.401041666666664|0|40.916666666666664|0|87.85416666666667|0|27.24932291666663|0
0|2021-12-11|52.0625|0|50.28125|0|93.78125|0|27.106041666666655|0
0|2021-12-12|33.739583333333336|0|19.197916666666668|0|57.53125|0|27.38374999999999|0
0|2021-12-13|40.171875|0|18.526041666666668|0|46.776041666666664|0|27.493906250000023|0
0|2021-12-14|45.770833333333336|0|18.78125|0|34.927083333333336|0|27.58708333333332|0
0|2021-12-15|42.677083333333336|0|22.5|0|45.78125|0|27.5759375|0
0|2021-12-16|51.520833333333336|0|41.114583333333336|0|69.63541666666667|0|27.37822916666664|0
0|2021-12-17|55.458333333333336|0|53.65625|0|93.92708333333333|0|27.357916666666668|0
0|2021-12-18|52.208333333333336|0|51.166666666666664|0|96.09375|0|27.22343750000003|0
0|2021-12-19|38.489583333333336|0|35.34375|0|88.58333333333333|0|27.250312500000003|0
0|2021-12-20|29.479166666666668|0|23.484375|0|79.296875|0|27.37145833333332|0
0|2021-12-21|33.255208333333336|0|27.432291666666668|0|80.44791666666667|0|27.135364583333345|0
0|2021-12-22|36.21875|0|22.541666666666668|0|61.875|0|27.036458333333325|0
0|2021-12-23|35.90625|0|18.15625|0|50.229166666666664|0|27.30114583333334|0
0|2021-12-24|44.833333333333336|0|27.59375|0|52.0625|0|27.2069791666667|0
0|2021-12-25|54.895833333333336|0|47.895833333333336|0|78.08333333333333|0|27.025312500000002|0
0|2021-12-26|55.916666666666664|0|44.71875|0|69.15625|0|27.19010416666667|0
0|2021-12-27|52.057291666666664|0|43.208333333333336|0|72.30729166666667|0|27.141093750000014|0
0|2021-12-28|59.447916666666664|0|55.375|0|86.92708333333333|0|27.07520833333335|0
0|2021-12-29|56.78125|0|55.791666666666664|0|96.125|0|27.086666666666655|0
0|2021-12-30|54.520833333333336|0|53.302083333333336|0|95.85416666666667|0|27.106666666666655|0
0|2021-12-31|52.161458333333336|0|48.848958333333336|0|89.03645833333333|0|27.15750000000001|0
0|2022-01-01|61.947916666666664|0|58.6875|0|89.9375|0|27.015520833333312|0
0|2022-01-02|54.09375|0|53.052083333333336|0|96.03125|0|27.01718749999999|0
0|2022-01-03|30.104166666666668|0|28.145833333333332|0|92.27083333333333|0|27.17666666666665|0
0|2022-01-04|25.75|0|19.84375|0|79.60416666666667|0|27.4076041666667|0
0|2022-01-05|36.65625|0|29.0625|0|74.64583333333333|0|27.11614583333331|0
0|2022-01-06|36.572916666666664|0|29.130208333333332|0|76.45833333333333|0|27.050520833333323|0
0|2022-01-07|18.302083333333332|0|11.947916666666666|0|76.53125|0|27.227604166666662|0
0|2022-01-08|22.598958333333332|0|10.182291666666666|0|62.0|0|27.548333333333332|0
0|2022-01-09|42.34375|0|39.09375|0|89.04166666666667|0|27.386249999999986|0
0|2022-01-10|29.614583333333332|0|9.036458333333334|0|42.557291666666664|0|27.376458333333332|0
0|2022-01-11|25.333333333333332|0|5.291666666666667|0|44.739583333333336|0|27.50656250000002|0
0|2022-01-12|34.552083333333336|0|14.427083333333334|0|44.645833333333336|0|27.355625000000018|0
0|2022-01-13|35.916666666666664|0|26.708333333333332|0|70.82291666666667|0|27.091249999999988|0
0|2022-01-14|36.135416666666664|0|29.770833333333332|0|78.79166666666667|0|27.07479166666663|0
0|2022-01-15|29.401041666666668|0|25.109375|0|84.25520833333333|0|27.246875000000028|0
0|2022-01-16|23.15625|0|19.875|0|88.4375|0|26.940677083333355|0
0|2022-01-17|25.40625|0|21.052083333333332|0|83.8125|0|26.730937499999985|0
