|dates|Lafayette_Mississippi_UnitedStates.JHU_ConfirmedCases.data|Lafayette_Mississippi_UnitedStates.JHU_ConfirmedCases.missing|Lafayette_Mississippi_UnitedStates.NYT_ConfirmedCases.data|Lafayette_Mississippi_UnitedStates.NYT_ConfirmedCases.missing|Lafayette_Mississippi_UnitedStates.JHU_ConfirmedDeaths.data|Lafayette_Mississippi_UnitedStates.JHU_ConfirmedDeaths.missing|Lafayette_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.data|Lafayette_Mississippi_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-17|8454.0|0|8454.0|0|138.0|0|0.0|100
0|2021-10-18|8462.0|0|8462.0|0|138.0|0|0.0|100
0|2021-10-19|8538.0|0|8538.0|0|138.0|0|0.0|100
0|2021-10-20|8542.0|0|8542.0|0|139.0|0|0.0|100
0|2021-10-21|8547.0|0|8547.0|0|139.0|0|0.0|100
0|2021-10-22|8550.0|0|8550.0|0|140.0|0|0.0|100
0|2021-10-23|8550.0|0|8550.0|0|140.0|0|0.0|100
0|2021-10-24|8550.0|0|8550.0|0|140.0|0|0.0|100
0|2021-10-25|8557.0|0|8557.0|0|140.0|0|0.0|100
0|2021-10-26|8581.0|0|8581.0|0|140.0|0|0.0|100
0|2021-10-27|8588.0|0|8588.0|0|140.0|0|0.0|100
0|2021-10-28|8592.0|0|8592.0|0|140.0|0|0.0|100
0|2021-10-29|8598.0|0|8598.0|0|140.0|0|0.0|100
0|2021-10-30|8598.0|0|8598.0|0|140.0|0|0.0|100
0|2021-10-31|8598.0|0|8598.0|0|140.0|0|0.0|100
0|2021-11-01|8611.0|0|8611.0|0|140.0|0|0.0|100
0|2021-11-02|8627.0|0|8627.0|0|140.0|0|0.0|100
0|2021-11-03|8634.0|0|8634.0|0|140.0|0|0.0|100
0|2021-11-04|8644.0|0|8644.0|0|140.0|0|0.0|100
0|2021-11-05|8683.0|0|8683.0|0|141.0|0|0.0|100
0|2021-11-06|8683.0|0|8683.0|0|141.0|0|0.0|100
0|2021-11-07|8683.0|0|8683.0|0|141.0|0|0.0|100
0|2021-11-08|8701.0|0|8701.0|0|141.0|0|0.0|100
0|2021-11-09|8703.0|0|8703.0|0|141.0|0|0.0|100
0|2021-11-10|8704.0|0|8704.0|0|141.0|0|0.0|100
0|2021-11-11|8704.0|0|8704.0|0|141.0|0|0.0|100
0|2021-11-12|8715.0|0|8715.0|0|141.0|0|0.0|100
0|2021-11-13|8715.0|0|8715.0|0|141.0|0|0.0|100
0|2021-11-14|8715.0|0|8715.0|0|141.0|0|0.0|100
0|2021-11-15|8737.0|0|8737.0|0|141.0|0|0.0|100
0|2021-11-16|8751.0|0|8751.0|0|141.0|0|0.0|100
0|2021-11-17|8751.0|0|8751.0|0|141.0|0|0.0|100
0|2021-11-18|8756.0|0|8756.0|0|142.0|0|0.0|100
0|2021-11-19|8762.0|0|8762.0|0|142.0|0|0.0|100
0|2021-11-20|8762.0|0|8762.0|0|142.0|0|0.0|100
0|2021-11-21|8762.0|0|8762.0|0|142.0|0|0.0|100
0|2021-11-22|8808.0|0|8808.0|0|143.0|0|0.0|100
0|2021-11-23|8813.0|0|8813.0|0|143.0|0|0.0|100
0|2021-11-24|8827.0|0|8827.0|0|143.0|0|0.0|100
0|2021-11-25|8827.0|0|8827.0|0|143.0|0|0.0|100
0|2021-11-26|8827.0|0|8827.0|0|143.0|0|0.0|100
0|2021-11-27|8827.0|0|8827.0|0|143.0|0|0.0|100
0|2021-11-28|8827.0|0|8827.0|0|143.0|0|0.0|100
0|2021-11-29|8846.0|0|8846.0|0|143.0|0|0.0|100
0|2021-11-30|8855.0|0|8855.0|0|143.0|0|0.0|100
0|2021-12-01|8865.0|0|8865.0|0|143.0|0|0.0|100
0|2021-12-02|8867.0|0|8867.0|0|143.0|0|0.0|100
0|2021-12-03|8868.0|0|8868.0|0|143.0|0|0.0|100
0|2021-12-04|8868.0|0|8868.0|0|143.0|0|0.0|100
0|2021-12-05|8868.0|0|8868.0|0|143.0|0|0.0|100
0|2021-12-06|8881.0|0|8881.0|0|143.0|0|0.0|100
0|2021-12-07|8898.0|0|8898.0|0|143.0|0|0.0|100
0|2021-12-08|8912.0|0|8912.0|0|143.0|0|0.0|100
0|2021-12-09|8921.0|0|8921.0|0|143.0|0|0.0|100
0|2021-12-10|8932.0|0|8932.0|0|143.0|0|0.0|100
0|2021-12-11|8932.0|0|8932.0|0|143.0|0|0.0|100
0|2021-12-12|8932.0|0|8932.0|0|143.0|0|0.0|100
0|2021-12-13|8943.0|0|8943.0|0|143.0|0|0.0|100
0|2021-12-14|8943.0|0|8952.0|0|143.0|0|0.0|100
0|2021-12-15|8973.0|0|8973.0|0|143.0|0|0.0|100
0|2021-12-16|8981.0|0|8981.0|0|143.0|0|0.0|100
0|2021-12-17|8999.0|0|8999.0|0|143.0|0|0.0|100
0|2021-12-18|8999.0|0|8999.0|0|143.0|0|0.0|100
0|2021-12-19|8999.0|0|8999.0|0|143.0|0|0.0|100
0|2021-12-20|9019.0|0|9019.0|0|143.0|0|0.0|100
0|2021-12-21|9040.0|0|9040.0|0|143.0|0|0.0|100
0|2021-12-22|9059.0|0|9059.0|0|143.0|0|0.0|100
0|2021-12-23|9059.0|0|9059.0|0|143.0|0|0.0|100
0|2021-12-24|9059.0|0|9059.0|0|143.0|0|0.0|100
0|2021-12-25|9059.0|0|9059.0|0|143.0|0|0.0|100
0|2021-12-26|9059.0|0|9059.0|0|143.0|0|0.0|100
0|2021-12-27|9211.0|0|9211.0|0|143.0|0|0.0|100
0|2021-12-28|9316.0|0|9316.0|0|143.0|0|0.0|100
0|2021-12-29|9396.0|0|9396.0|0|143.0|0|0.0|100
0|2021-12-30|9524.0|0|9524.0|0|143.0|0|0.0|100
0|2021-12-31|9524.0|0|9524.0|0|143.0|0|0.0|100
0|2022-01-01|9524.0|0|9524.0|0|143.0|0|0.0|100
0|2022-01-02|9524.0|0|9524.0|0|143.0|0|0.0|100
0|2022-01-03|9873.0|0|9873.0|0|143.0|0|0.0|100
0|2022-01-04|10028.0|0|10028.0|0|143.0|0|0.0|100
0|2022-01-05|10183.0|0|10183.0|0|143.0|0|0.0|100
0|2022-01-06|10369.0|0|10369.0|0|143.0|0|0.0|100
0|2022-01-07|10486.0|0|10486.0|0|144.0|0|0.0|100
0|2022-01-08|10486.0|0|10486.0|0|144.0|0|0.0|100
0|2022-01-09|10486.0|0|10486.0|0|144.0|0|0.0|100
0|2022-01-10|10486.0|0|10643.0|0|144.0|0|0.0|100
0|2022-01-11|10888.0|0|10888.0|0|146.0|0|0.0|100
0|2022-01-12|10888.0|0|11006.0|0|146.0|0|0.0|100
0|2022-01-13|10888.0|0|11309.0|0|146.0|0|0.0|100
0|2022-01-14|11520.0|0|11520.0|0|149.0|0|0.0|100
0|2022-01-15|11520.0|0|11520.0|0|149.0|0|0.0|100
0|2022-01-16|11520.0|0|11520.0|0|149.0|0|0.0|100
0|2022-01-17|11520.0|0|0.0|100|149.0|0|0.0|100
