|dates|Rockbridge_Virginia_UnitedStates.AverageDailyTemperature.data|Rockbridge_Virginia_UnitedStates.AverageDailyTemperature.missing|Rockbridge_Virginia_UnitedStates.AverageDewPoint.data|Rockbridge_Virginia_UnitedStates.AverageDewPoint.missing|Rockbridge_Virginia_UnitedStates.AverageRelativeHumidity.data|Rockbridge_Virginia_UnitedStates.AverageRelativeHumidity.missing|Rockbridge_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Rockbridge_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2021-10-17|55.833333333333336|0|35.416666666666664|0|48.583333333333336|0|29.041250000000005|0
0|2021-10-18|56.125|0|37.0|0|53.416666666666664|0|29.089166666666667|0
0|2021-10-19|57.458333333333336|0|40.958333333333336|0|58.458333333333336|0|29.167083333333323|0
0|2021-10-20|59.166666666666664|0|45.208333333333336|0|65.02083333333333|0|29.174166666666665|0
0|2021-10-21|63.145833333333336|0|51.041666666666664|0|67.35416666666667|0|29.044583333333346|0
0|2021-10-22|61.833333333333336|0|51.13888888888889|0|69.93055555555556|0|28.95847222222223|0
0|2021-10-23|56.166666666666664|0|45.25|0|70.58333333333333|0|29.024166666666662|0
0|2021-10-24|62.041666666666664|0|49.875|0|66.625|0|29.108333333333338|0
0|2021-10-25|63.736805555555556|0|56.00138888888889|0|77.81527777777778|0|28.87375694444445|0
0|2021-10-26|57.6875|0|42.229166666666664|0|58.333333333333336|0|28.722499999999993|0
0|2021-10-27|57.166666666666664|0|42.0|0|58.958333333333336|0|28.841666666666665|0
0|2021-10-28|57.34722222222222|0|50.506944444444436|0|79.00694444444444|0|28.857638888888886|0
0|2021-10-29|61.604166666666664|0|54.083333333333336|0|78.58333333333333|0|28.531874999999996|0
0|2021-10-30|55.458333333333336|0|49.583333333333336|0|80.75|0|28.566666666666674|0
0|2021-10-31|56.9375|0|46.125|0|69.20833333333333|0|28.799583333333334|0
0|2021-11-01|51.75|0|40.145833333333336|0|68.375|0|29.130625|0
0|2021-11-02|46.09166666666666|0|41.28333333333333|0|83.96805555555557|0|29.227638888888887|0
0|2021-11-03|43.583333333333336|0|31.125|0|65.41666666666667|0|29.30125|0
0|2021-11-04|41.583333333333336|0|30.375|0|66.20833333333333|0|29.278333333333336|0
0|2021-11-05|40.625|0|27.875|0|64.29166666666667|0|29.32291666666667|0
0|2021-11-06|45.416666666666664|0|29.333333333333332|0|55.416666666666664|0|29.288750000000007|0
0|2021-11-07|49.395833333333336|0|31.479166666666668|0|52.875|0|29.150416666666672|0
0|2021-11-08|52.625|0|29.458333333333332|0|45.958333333333336|0|29.203333333333337|0
0|2021-11-09|56.75|0|32.583333333333336|0|48.291666666666664|0|29.17166666666667|0
0|2021-11-10|60.083333333333336|0|28.208333333333332|0|33.833333333333336|0|29.137916666666655|0
0|2021-11-11|57.833333333333336|0|48.895833333333336|0|73.35416666666667|0|29.092500000000012|0
0|2021-11-12|56.125|0|41.604166666666664|0|63.229166666666664|0|28.96243055555557|0
0|2021-11-13|44.208333333333336|0|30.25|0|60.833333333333336|0|28.922916666666662|0
0|2021-11-14|40.0|0|27.333333333333332|0|63.0|0|28.94250000000001|0
0|2021-11-15|42.375|0|23.083333333333332|0|48.291666666666664|0|29.03916666666666|0
0|2021-11-16|47.666666666666664|0|31.5|0|55.875|0|29.170833333333334|0
0|2021-11-17|54.0|0|42.75|0|68.29166666666667|0|29.196666666666662|0
0|2021-11-18|59.708333333333336|0|44.041666666666664|0|59.166666666666664|0|29.11958333333334|0
0|2021-11-19|40.708333333333336|0|20.041666666666668|0|45.625|0|29.375833333333333|0
0|2021-11-20|35.5|0|22.583333333333332|0|61.333333333333336|0|29.471249999999994|0
0|2021-11-21|38.916666666666664|0|28.541666666666668|0|68.08333333333333|0|29.209999999999994|0
0|2021-11-22|47.333333333333336|0|30.25|0|56.541666666666664|0|28.9425|0
0|2021-11-23|35.916666666666664|0|14.541666666666666|0|43.625|0|29.162500000000005|0
