|dates|Campbell_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Campbell_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Campbell_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Campbell_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Campbell_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Campbell_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Campbell_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Campbell_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-17|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-18|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-19|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-20|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-21|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-22|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-23|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-24|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-25|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-26|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-27|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-28|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-29|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-30|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-10-31|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-01|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-02|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-03|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-04|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-05|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-06|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-07|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-08|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-09|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-10|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-11|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-12|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-13|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-14|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-15|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-16|813.0|0|25.0|0|2.983293556085919|0|838.0|0
0|2021-11-17|813.0|0|25.0|0|2.983293556085919|0|838.0|0
