|dates|Franklin_Kansas_UnitedStates.AveragePrecipitationTotal.data|Franklin_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Franklin_Kansas_UnitedStates.AveragePrecipitation.data|Franklin_Kansas_UnitedStates.AveragePrecipitation.missing|Franklin_Kansas_UnitedStates.AverageWindDirection.data|Franklin_Kansas_UnitedStates.AverageWindDirection.missing|Franklin_Kansas_UnitedStates.AverageWindSpeed.data|Franklin_Kansas_UnitedStates.AverageWindSpeed.missing
0|2021-10-17|0.0|0|0.0|0|154.58333333333334|0|5.416666666666667|0
0|2021-10-18|0.0|0|0.0|0|171.45833333333334|0|9.645833333333334|0
0|2021-10-19|0.0|0|0.0|0|162.5|0|12.833333333333334|0
0|2021-10-20|0.0|0|0.0|0|235.83333333333334|0|10.083333333333334|0
0|2021-10-21|0.0|0|0.0|0|239.4375|0|7.5625|0
0|2021-10-22|0.0|0|0.0|0|96.25|0|4.833333333333333|0
0|2021-10-23|0.0|0|0.0|0|88.95833333333333|0|9.729166666666666|0
0|2021-10-24|0.009166666666666667|0|0.007430555555555555|0|213.54166666666666|0|15.305555555555557|0
0|2021-10-25|0.0020833333333333333|0|0.0|0|185.83333333333334|0|9.5|0
0|2021-10-26|0.0|0|0.0|0|120.4861111111111|0|13.506944444444445|0
0|2021-10-27|0.0004166666666666667|0|0.02496527777777778|0|121.63194444444444|0|12.305555555555555|0
0|2021-10-28|0.017083333333333332|0|0.027222222222222228|0|299.04861111111114|0|16.661805555555556|0
0|2021-10-29|0.018541666666666668|0|0.010312500000000002|0|332.2916666666667|0|14.375|0
0|2021-10-30|0.0016666666666666668|0|0.0|0|229.58333333333334|0|5.5|0
0|2021-10-31|0.0|0|0.0|0|318.5416666666667|0|12.736111111111112|0
0|2021-11-01|0.0|0|0.0004166666666666667|0|99.16666666666667|0|6.854166666666665|0
0|2021-11-02|0.0004166666666666667|0|0.0|0|125.76388888888887|0|3.340277777777778|0
0|2021-11-03|0.0|0|0.0|0|48.333333333333336|0|2.0416666666666665|0
0|2021-11-04|0.0|0|0.0|0|141.25|0|6.083333333333333|0
0|2021-11-05|0.0|0|0.0|0|168.75|0|9.541666666666666|0
0|2021-11-06|0.0|0|0.0|0|183.33333333333334|0|9.625|0
0|2021-11-07|0.0|0|0.0|0|177.08333333333334|0|12.833333333333334|0
0|2021-11-08|0.0|0|0.0|0|172.5|0|8.125|0
0|2021-11-09|0.0|0|0.0|0|100.1388888888889|0|5.791666666666667|0
0|2021-11-10|0.0|0|0.014722222222222222|0|172.35416666666666|0|12.30486111111111|0
0|2021-11-11|0.024583333333333332|0|0.0|0|270.8333333333333|0|14.0625|0
0|2021-11-12|0.0|0|0.0|0|295.8333333333333|0|17.25|0
0|2021-11-13|0.0|0|0.0|0|236.25|0|8.708333333333334|0
0|2021-11-14|0.005|0|0.005|0|257.9166666666667|0|10.708333333333334|0
0|2021-11-15|0.0|0|0.0|0|175.0|0|10.0|0
0|2021-11-16|0.0|0|0.0|0|174.79166666666666|0|11.375|0
0|2021-11-17|0.0|0|0.0|0|263.75|0|15.5|0
0|2021-11-18|0.0|0|0.0|0|235.0|0|7.875|0
0|2021-11-19|0.0|0|0.0|0|164.79166666666666|0|12.395833333333334|0
0|2021-11-20|0.0|0|0.0|0|130.83333333333334|0|7.645833333333333|0
0|2021-11-21|0.0|0|0.0|0|318.75|0|10.541666666666666|0
0|2021-11-22|0.0|0|0.0|0|155.83333333333334|0|5.583333333333333|0
0|2021-11-23|0.0|0|0.0|0|164.58333333333334|0|12.208333333333334|0
0|2021-11-24|0.0|0|0.0|0|227.08333333333334|0|16.416666666666668|0
0|2021-11-25|0.0|0|0.0|0|265.625|0|11.270833333333334|0
0|2021-11-26|0.0|0|0.0|0|182.91666666666666|0|12.0625|0
